PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
290,29.16,17,9.39,112.45,7.067497,111.9829304211321,168,00550-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,100.14,16.7452830188679,83.39471698113209,28.58821344,168,26.39,94.10528209886792,280.6165279288679
292,54.6,51.81,6.56,55.03,2.43488,109.4644702,168,00554-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,89.02,0,89.02,20.444470199999998,168,58.370000000000005,23.47997780000003,165.60392340000004
303,47.39,35.6,9.63,75.38,2.423681,2.6005963015020086,168,00582-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,89.94000000000001,152.197628458498,-62.25762845849799,64.85822476,168,45.230000000000004,112.25764628849801,221.88073791849803
306,1.67,79.85,4.76,81.72000000000001,3.150289,5.26098263,168,00582-1-05,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,5.26098263,168,84.61,0,266.54595228999995
307,23.61,29.79,11.45,103.14999999999999,2.981752,70.39916472,168,00584-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,70.39916472,168,41.239999999999995,0,122.96745248000003
309,74.24,28.45,13.25,52.06,2.622817,121.85790048000001,168,00590-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,77.14,0,77.14,44.717900480000004,168,41.7,72.86003359999998,182.23150249999998
311,62.21,32.87,7.33,65.58999999999999,6.922018,240.5987617,168,00591-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,184.98000000000002,0,184.98000000000002,55.6187617,168,40.199999999999996,190.01997808,468.28510167999997
313,60.2,30.25,13.63,63.919999999999995,5.7604,212.77608479999998,168,00592-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,166,0,166,46.77608479999999,168,43.88,133.9999952,386.7663472000001
314,69.59,45.89,8.39,44.129999999999995,2.849148,151.72222463000003,168,00593-1-01,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,78.45,0,78.45,73.27222463000001,168,54.28,46.549984689999974,201.20173812999997
316,59.77,47.48,10.61,50.13999999999999,7.907729,213.62344748846147,168,00595-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,216.94,63.4615384615385,153.4784615384615,60.14498594999999,168,58.089999999999996,259.02151484153853,718.3814924515386
322,57.23,42.53,11.6,56.64000000000001,14.112913,311.84454908953484,168,00603-1-01,60 o mas,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,323.92999999999995,69.7674418604651,254.16255813953484,57.68199095,168,54.13,495.83746190046514,1259.769442590465
324,63.79,42.73,10.59,50.890000000000015,7.813061,264.5139045117228,168,00604-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,259.56,54.9412685982772,204.6187314017228,59.89517311,168,53.31999999999999,233.88125667827723,650.4736691982771
325,33.31,58.42,19.19,57.08,5.600411,104.58970387000001,168,00605-1-02,18 a 29,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,100.54,0,100.54,4.04970387,168,77.61,81.95998654,516.6078842500001
327,62.67,26.64,14.01,64.67999999999999,2.646129,102.32293692000002,168,00611-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,48.99,0,48.99,53.33293692000001,168,40.65,63.509967509999996,171.07511136
328,47.8,76.19,4.67,39.34,0.971998,27.921526,168,00612-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,18.96,0,18.96,8.961526,168,80.86,18.539978399999995,97.13573668
329,7.45,43.3,7.44,109.81000000000002,3.089804,23.0190398,168,00616-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,23.0190398,168,50.739999999999995,0,156.77665495999995
331,56.7,32.81,12.97,65.52,2.668017,92.006552,168,00619-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,55.73,0,55.73,36.276552,168,45.78,59.270011900000014,181.41183016000002
333,53.94,25.56,7.81,80.69,1.745375,121.18553476,168,00621-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,102.03999999999999,0,102.03999999999999,19.14553476,168,33.37,-27.04000726000001,31.203156489999998
334,43.94,49.22,7.38,67.46000000000001,5.244323,12.325568440000012,168,00622-1-01,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,131.89000000000001,150,-18.109999999999985,30.435568439999997,168,56.6,218.10998417999997,514.9386659799999
336,18.9,38.02,22.2,88.87999999999998,3.213532,60.735754799999995,168,00622-1-03,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,60.735754799999995,168,60.22,0,193.51889704000004
338,51.83,42.13,8.36,65.67999999999999,11.385051,273.65722081,168,00624-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,233.57,0,233.57,40.08722081,168,50.49,316.42997252,891.2611975100002
339,48.51,50.24,7.04,62.21,9.84965,218.90652712,168,00624-1-03,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,191.1,0,191.1,27.80652712,168,57.28,258.89999438000007,823.08794638
344,50.74,38.82,9.23,69.21,4.311402,149.52055860000002,168,00631-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,130.76000000000002,0,130.76000000000002,18.760558600000003,168,48.05,69.23997888,276.40284498000005
346,91.59,10.29,7.36,58.760000000000005,2.161877,135.79632983000002,168,00632-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,112.79,0,112.79,23.006329830000002,168,17.65,62.209984599999984,100.36711364999996
348,74.59,23.43,6.95,63.02999999999999,1.278592,62.51016565999999,168,00638-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,54.63999999999999,0,54.63999999999999,7.87016566,168,30.38,32.860011620000016,71.70363658000002
351,56.97,52.36,10.42,48.25,2.575725,25.14333988428571,168,00643-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,82.69000000000001,94.2857142857143,-11.595714285714294,36.73905417,168,62.78,121.59571336571427,283.29972886571426
354,59.88,51.47,6.85,49.800000000000004,11.481613,352.59747504,168,00646-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,306.87,0,306.87,45.727475039999995,168,58.32,334.92151140000004,1004.5291815599996
356,0.62,62.23,7.36,97.79,2.695935,1.6714797000000003,168,00652-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,1.6714797000000003,168,69.59,-4.440892098500626e-16,187.61011664999998
360,16.25,43.28,12.3,96.17,3.294833,53.541036250000005,168,00658-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,53.541036250000005,168,55.58,0,183.12681814
363,73.72,10.42,12.56,71.3,2.200379,180.68192344,168,00666-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,105.97,0,105.97,74.71192344,168,22.98,-18.469983560000003,32.09472586000001
366,51.4,42.42,8.22,65.96,8.507483,225.38464619999996,168,00673-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,244.09999999999997,56,188.09999999999997,37.2846462,168,50.64,211.89998000000003,642.7189191200002
368,47.17,25.86,13.39,81.58,3.52138,102.24348323000001,168,00676-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,48.64,0,48.64,53.60348323,168,39.25,63.860011369999995,202.07417637
371,43.67,51.83,9.48,63.019999999999996,2.044789,8.743576387619022,168,00679-1-01,60 o mas,Hombres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,92.9,143.452380952381,-50.552380952380986,59.29595734000001,168,61.31,80.55235924238099,205.918372832381
372,58.46,40.15,9.24,60.149999999999984,5.040493,123.28957939238103,168,00679-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,197.67000000000002,119.047619047619,78.62238095238102,44.66719844,167.99999999999997,49.39,171.37764138761895,420.327590657619
375,62.31,22.92,16.58,66.19,2.79265,120.87003279999999,168,00685-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,71.86,0,71.86,49.0100328,168,39.5,53.13998870000003,163.44966370000003
378,55.17,25.2,8.72,78.91,2.448903,87.05599675,168,00689-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,56.95,0,56.95,30.105996750000003,168,33.92,48.049981759999994,131.11677152
382,54.78,30.45,15.22,67.55,3.194149,145.37549576,168,00697-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,95.4,0,95.4,49.97549576,168,45.67,29.599986459999997,175.47677129000002
383,9.09,49.16,11.2,98.55,2.996012,27.23374908,168,00697-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,27.23374908,168,60.36,0,180.83928432000002
384,74.58,28.1,2.41,62.91,1.448141,95.01234213999999,168,00699-1-02,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,87.00999999999999,0,87.00999999999999,8.00234214,168,30.51,12.99001364,57.17279555000002
389,13.07,66.16,5.03,83.74000000000001,3.053103,39.90405621,168,00707-1-07,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,39.90405621,168,71.19,0,217.35040257
390,20.7,38.55,8.28,100.47000000000001,14.309484,169.9263042,168,00708-1-01,45 a 59,Hombres,Quintil medio,Centro,Rutina flexible,Motorizados privados,123.72,0,123.72,46.2063042,168,46.83,126.28001459999996,796.3931503199998
392,66.8,12.45,7.1,81.65,2.009632,10.358064584615388,168,00714-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,90.72999999999999,99.6153846153846,-8.88538461538461,19.243449199999997,168,19.549999999999997,123.8853530153846,163.1736586153846
393,28.51,92.35,5.81,41.33000000000001,2.466842,60.00506067538461,168,00714-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,7.5600000000000005,5.38461538461539,2.17538461538461,57.829676060000004,168,98.16,10.3246047446154,252.46981546461538
396,61.02,24.92,11.82,70.23999999999998,9.282308,271.13640502,168,00723-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,204.73000000000002,0,204.73000000000002,66.40640502,167.99999999999997,36.74,295.27002914,636.3020250600002
398,65.73,36.56,13.54,52.169999999999995,6.946213,254.81459784000003,168,00732-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,173.24,0,173.24,81.57459784000001,168,50.1,201.75998264999998,549.7652539500001
402,53.63,36.19,13.8,64.38000000000001,5.145521,144.81431075999998,168,00740-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,118.85999999999999,0,118.85999999999999,25.954310760000002,168,49.989999999999995,131.13998046999998,388.3645752599999
405,83.45,33.04,8.72,42.79,7.550426,392.74308665,168,00744-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,262.66,0,262.66,130.08308664999998,168,41.76,237.33996305000005,552.6457528100001
407,36.63,58.21,13.61,59.55,3.365075,13.522711709999982,168,00751-1-01,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,70.25999999999999,150,-79.74000000000001,93.26271170999999,168,71.82,109.73998554000003,351.41967204
410,60.73,48.17,9.35,49.75000000000001,5.293767,3.1104446300000035,168,00756-1-01,30 a 44,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad activa,262.87,281.25,-18.379999999999995,21.49044463,168,57.52,318.38002528,622.87750312
411,58.1,33.07,9.44,67.39000000000001,8.295754,258.2333061,168,00758-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,188.75,0,188.75,69.48330610000001,168,42.51,223.75000130000006,576.40250384
412,62.65,42.73,7.93,54.69,8.888056,357.61670649999996,168,00760-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,300.78,0,300.78,56.83670649999999,168,50.66,199.22000190000006,649.4889188600001
414,51.37,39.56,12.79,64.28,2.150698,77.65137063,168,00763-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,67.17,0,67.17,10.48137063,168,52.35,32.82998563000001,145.41902593000003
419,91.03,10.46,9.15,57.35999999999999,2.715064,105.86228924000001,168,00768-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,83.71000000000001,0,83.71000000000001,22.152289239999998,168,19.61,141.28998667999997,194.53239172000002
428,57.89,32.6,10.25,67.25999999999999,14.893724,327.28771195,168,00785-1-04,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,302.59000000000003,0,302.59000000000003,24.697711950000002,168,42.85,534.90997041,1173.1060438100003
429,46.49,40.16,12.57,68.78,2.997826,139.36893074,168,00787-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,139.36893074,168,52.73,0,158.07536497999996
431,44.47,81.69,6.7,35.14,2.965321,47.082347490437314,168,00788-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,98.56,70.8454810495627,27.71451895043731,19.36782854,168,88.39,84.78547737956268,346.8902005695627
435,61.72,33.78,8.48,64.02,4.18571,173.6020052,168,00794-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,117.51,0,117.51,56.092005199999996,168,42.260000000000005,84.74001600000003,261.62812060000005
437,63.45,29.66,8.2,66.69,2.139984,88.60198830000002,168,00797-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,77.82000000000001,0,77.82000000000001,10.781988300000002,168,37.86,47.17999649999999,128.19979074
442,57.6,57.47,6.05,46.88000000000001,22.109423,498.41274159999995,168,00803-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,474.90999999999997,0,474.90999999999997,23.502741599999997,168,63.519999999999996,775.0900232000001,2179.4805721599996
443,50.87,52.23,12.04,52.86000000000001,2.828044,76.33257581999999,168,00804-1-03,60 o mas,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,57.46999999999999,0,57.46999999999999,18.86257582,168,64.27,67.53002246,249.28841033999993
444,2.96,39.85,3.57,121.62,2.903054,8.59303984,168,00805-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,8.59303984,168,43.42,0,126.05060467999998
445,65.26,24.54,7.65,70.54999999999998,6.801119,200.89475828000002,168,00808-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,167.21,35.15625,132.05375,68.84100828000001,168,32.19,242.94626766,461.8742882700001
447,86.05,20.21,7.43,54.31,2.852573,152.36389175,168,00809-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,56.9,0,56.9,95.46389175,168,27.64,93.10001489999999,171.94513261999998
448,21.61,39.5,8.89,97.99999999999999,3.132547,25.138275096229506,168,00811-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,32.28,74.8360655737705,-42.556065573770496,67.69434067,168,48.39,42.556065573770496,194.14001490377055
451,85.49,10.85,6.48,65.18,3.279278,120.6054793,168,00818-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,115.26,0,115.26,5.3454793,168,17.33,159.73999692,216.56988465999996
453,53.59,56.9,6.73,50.78,5.636334,142.31114696,168,00818-1-03,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,115.26,0,115.26,27.05114696,168,63.629999999999995,159.73999210000002,518.37992452
459,53.54,49.51,5.72,59.23000000000002,5.922247,206.94708934,168,00828-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,139.87,0,139.87,67.07708934,168,55.23,110.13001503999999,437.21571684999986
460,82.11,22.68,8.46,54.75,7.532938,410.90956266,168,00832-1-01,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,292.38,0,292.38,118.52956266,168,31.14,207.6199765199999,442.19566583999995
461,35.37,67.08,9.51,56.04,3.360835,118.87273394999998,168,00834-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,118.87273394999998,168,76.59,0,257.40635265000003
462,53.71,51.01,8.06,55.21999999999999,2.469215,72.0551660136264,168,00834-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,66.06,11.6263736263736,54.4336263736264,17.62153964,168,59.07,60.56637163637362,206.4229016863736
468,21.56,44.2,12.49,89.75,3.006596,64.82220975999999,168,00841-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,64.82220975999999,168,56.690000000000005,0,170.44392724000002
472,63,38.52,6.18,60.29999999999999,9.563579,214.99671848979594,168,00854-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,234.43000000000004,46.9387755102041,187.49122448979594,27.505494000000002,168,44.7,387.5087585102041,815.0007398102043
475,79.04,18.47,11.67,58.81999999999999,2.775298,159.7495824,168,00860-1-02,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,90.39,25,65.39,94.3595824,168,30.14,59.60997151999999,143.25745324000002
476,60.9,29.87,6.81,70.41999999999999,4.440039,145.38058182222218,168,00865-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,152.76,27.7777777777778,124.98222222222219,20.398359600000003,168,36.68,125.01779327777777,287.8784237977778
480,11.56,71.47,8.54,76.43,3.068869,35.47612563999999,168,00869-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,35.47612563999999,168,80.00999999999999,7.105427357601002e-15,245.54020868999996
482,15.36,76.77,9.88,65.99,3.195323,49.08016128,168,00872-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,49.08016128,168,86.64999999999999,0,276.87473795000005
483,52.27,28.51,13.71,73.50999999999999,5.367794,101.4537550062652,168,00873-1-02,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,63.459999999999994,15.0808407437348,48.3791592562652,53.07459574999999,168,42.22,179.12083737373482,405.7491000537349
485,59.05,38.48,20.07,50.4,4.406081,150.6290643,168,00874-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,90.45,0,90.45,60.17906430000001,168,58.55,109.55001875000002,367.52606130000004
490,72.44,29.21,8.46,57.88999999999999,2.246197,108.5345346,168,00882-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,70.82000000000001,0,70.82000000000001,37.7145346,168,37.67,54.17997607999999,138.79421707000003
491,53.9,55.64,3.96,54.49999999999999,1.918826,70.9247043,168,00882-1-03,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,42.49999999999999,0,42.49999999999999,28.424704300000002,167.99999999999997,59.6,32.500017099999994,146.86204669999998
498,51.44,51.84,10.44,54.28,2.679834,66.63569368880559,168,00892-1-05,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad activa,59.23,30.4449648711944,28.785035128805596,37.85065856,168,62.28,71.21496727119441,238.1150287911944
501,40.31,61.37,11.92,54.39999999999999,6.597246,162.70497016000002,168,00895-1-02,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,146.77,0,146.77,15.934970159999997,168,73.28999999999999,103.2300161,586.7421754400001
512,47.22,46.16,6.93,67.69,3.1014,90.56812187999999,168,00912-1-02,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,69.11999999999999,0,69.11999999999999,21.44812188,168,53.089999999999996,55.87998612,220.53331212
515,63.47,57.94,2.42,44.17,3.233447,38.140186803333016,168,00917-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Movilidad mixta,147.08,151.666666666667,-4.586666666666986,42.72685347,168,60.36,167.08669428666698,362.257555206667
519,76.13,20.85,10.47,60.55000000000001,20.734259,678.20914501,168,00927-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,599.71,0,599.71,78.49914500999999,168,31.32,900.2899926599999,1549.6869845399997
523,59.62,34.5,5.31,68.57,4.477553,46.69455868285699,168,00934-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,172.6,142.857142857143,29.74285714285699,16.95170154,168,39.81,220.257151177143,398.5085361071431
526,52.71,46.25,9.75,59.28999999999999,2.004527,34.60861166,168,00946-1-01,60 o mas,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,63.95,45,18.950000000000003,15.658611659999998,168,56,71.05000651,183.30351851
529,62.01,34.83,9.73,61.43000000000001,4.502968,175.33903668,168,00954-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,121.10999999999999,0,121.10999999999999,54.22903668,168,44.56,103.89000900000002,304.54226308
530,58.5,58.37,8.15,42.980000000000004,3.212258,132.86708549999997,168,00961-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,89.94999999999999,0,89.94999999999999,42.9170855,168,66.52,55.05000750000002,268.72940966
