PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
226,62.78,9.58,11.73,83.91,3.047999,91.41337722,168,00413-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,57.56,157.5,-99.94,191.35337722,168,21.310000000000002,99.94,164.89285869
227,55.76,38.53,8.84,64.87,11.378895,250.88715575999998,168,00414-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,216.39999999999998,0,216.39999999999998,34.48715576,168,47.370000000000005,383.60002944,922.6182855899999
230,75.41,20.67,8.35,63.57,4.143847,277.26753912999993,168,00421-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,139.77999999999997,0,139.77999999999997,137.48753913,168,29.020000000000003,35.21996314000006,155.47440308000012
232,52.52,28.08,18.9,68.5,6.153641,149.75921344,168,00430-1-02,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,126.57,0,126.57,23.18921344,168,46.98,173.43001188000005,462.52806606000007
233,67.37,30.43,13.71,56.48999999999999,4.083367,93.17917008657602,168,00431-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,148.89000000000001,125.807269653424,23.082730346576014,70.09643974000001,168,44.14,181.91726470342397,362.157084083424
235,66.33,39.14,6.43,56.1,6.841998,204.28544357571428,168,00433-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,211.17,85.7142857142857,125.4557142857143,78.82972929,168,45.57,249.5442837642857,561.3341326242858
236,37.23,33.86,10.76,86.15,2.247385,79.13012872000002,168,00438-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,15.460000000000003,0,15.460000000000003,63.67012872000001,168,44.62,4.540014829999976,104.81833352999996
243,53.45,58.74,5.49,50.31999999999999,7.429232,175.27246905,168,00451-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,190.68,37.5,153.18,22.092469050000002,168,64.23,221.81998135,698.99955271
244,85.36,33.31,4.08,45.25,5.855318,277.98999048,168,00451-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,190.68,37.5,153.18,124.80999048,168,37.39,221.81995399999994,440.7502940199999
247,50.65,54.57,7.17,55.60999999999999,1.981695,63.77285405,168,00457-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,45.9,0,45.9,17.87285405,168,61.74,36.599997699999996,158.94984700000003
250,42.59,54.28,12.75,58.379999999999995,2.970495,25.30338205000001,168,00460-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,53.29,154.5,-101.21000000000001,126.51338205000002,168,67.03,101.21000000000001,300.32227985
251,41.71,63.39,4.13,58.76999999999999,3.071795,128.12456945,168,00460-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,128.12456945,167.99999999999997,67.52,0,207.40759840000007
254,92.27,29.27,6.3,40.16000000000001,3.301113,257.53366726999997,168,00464-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,152.93999999999997,37.5,115.43999999999997,142.09366727,168,35.57,47.060029240000006,164.48061865
256,59.45,40.83,10.45,57.269999999999996,2.776518,73.37519787121208,168,00467-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,71.18999999999998,37.8787878787879,33.31121212121209,40.06398574999999,168,51.28,91.68879722878792,234.06864026878787
258,53.06,35.13,23.86,55.95,2.62845,87.43557294000001,168,00490-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,72.97000000000001,0,72.97000000000001,14.46557294,168,58.99,52.029984059999975,207.08224955999995
259,43.83,58.17,5.59,60.41,3.012374,132.03235242,168,00490-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,132.03235242,168,63.760000000000005,0,192.06896624
260,78.31,30.18,9.92,49.589999999999996,3.285668,102.37065727,168,00495-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,144.32,141.75,2.569999999999993,99.80065727,168,40.1,154.93000381000002,286.68529061
264,13.93,55.64,9.33,89.1,2.997265,41.751901450000005,168,00505-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,41.751901450000005,168,64.97,-7.105427357601002e-15,194.73230705000003
265,62.29,49.25,10.3,46.16000000000001,9.030711,222.64296769999999,168,00509-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,302.62,117.5,185.12,37.522967699999995,168,59.55,339.88002049,877.6588605399999
267,69.48,33.4,11.96,53.160000000000004,8.505659,290.09318692,168,00513-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,199.12,0,199.12,90.97318691999999,168,45.36,300.8800004,686.69669264
270,35.91,38.15,13.58,80.36,2.959099,5.9412450900000096,168,00516-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,49.67999999999999,150,-100.32000000000001,106.26124509000002,168,51.73,100.31999999999998,253.39419127000002
272,33.72,60.94,6.2,67.14,1.730239,44.230899754085605,168,00519-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,26.860000000000003,10.9727626459144,15.887237354085602,28.343662400000003,168,67.14,14.112759325914396,130.2810057859144
275,53.58,42.04,11.43,60.949999999999996,3.439119,103.1279698,168,00523-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,76.36,0,76.36,26.767969800000003,168,53.47,81.14002622,265.02971915
281,15.61,88.65,6.36,57.37999999999998,3.126044,17.454259168767095,168,00531-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,20.78,52.1232876712329,-31.3432876712329,48.797546839999995,168,95.01,31.3432876712329,328.34872811123296
283,60.66,42.01,8.98,56.35000000000001,2.753861,100.27923286000001,168,00537-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,53.23000000000001,0,53.23000000000001,47.04923286,168,50.989999999999995,66.76997539999999,207.18934778999997
313,60.2,30.25,13.63,63.919999999999995,5.7604,212.77608479999998,168,00592-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,166,0,166,46.77608479999999,168,43.88,133.9999952,386.7663472000001
314,69.59,45.89,8.39,44.129999999999995,2.849148,151.72222463000003,168,00593-1-01,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,78.45,0,78.45,73.27222463000001,168,54.28,46.549984689999974,201.20173812999997
315,69.61,31.73,6.92,59.739999999999995,1.952883,112.67015299,168,00593-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,39.230000000000004,0,39.230000000000004,73.44015299,168,38.65,23.270032639999997,98.74896059000001
319,14.03,42.49,5.37,106.10999999999999,1.098001,15.40494842,168,00597-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,15.40494842,168,47.86,5.609999998767989e-6,52.55033347000003
320,65.74,33.27,9.3,59.69000000000001,2.828361,167.21642214000002,168,00600-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,106.28,0,106.28,60.93642214000001,168,42.57000000000001,18.72002999999998,139.12335776999998
322,57.23,42.53,11.6,56.64000000000001,14.112913,311.84454908953484,168,00603-1-01,60 o mas,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,323.92999999999995,69.7674418604651,254.16255813953484,57.68199095,168,54.13,495.83746190046514,1259.769442590465
323,35.59,54.5,10.37,67.53999999999999,3.145391,111.94446568999999,168,00603-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,111.94446568999999,168,64.87,2.842170943040401e-14,204.04151417000006
324,63.79,42.73,10.59,50.890000000000015,7.813061,264.5139045117228,168,00604-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad activa,259.56,54.9412685982772,204.6187314017228,59.89517311,168,53.31999999999999,233.88125667827723,650.4736691982771
326,74.97,24.72,10.63,57.68,3.143069,120.20592353000002,168,00609-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,74.57000000000001,165,-90.42999999999999,210.63592353,168,35.35,115.42995939999999,226.53744854999997
328,47.8,76.19,4.67,39.34,0.971998,27.921526,168,00612-1-02,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,18.96,0,18.96,8.961526,168,80.86,18.539978399999995,97.13573668
329,7.45,43.3,7.44,109.81000000000002,3.089804,23.0190398,168,00616-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,23.0190398,168,50.739999999999995,0,156.77665495999995
331,56.7,32.81,12.97,65.52,2.668017,92.006552,168,00619-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,55.73,0,55.73,36.276552,168,45.78,59.270011900000014,181.41183016000002
333,53.94,25.56,7.81,80.69,1.745375,121.18553476,168,00621-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,102.03999999999999,0,102.03999999999999,19.14553476,168,33.37,-27.04000726000001,31.203156489999998
334,43.94,49.22,7.38,67.46000000000001,5.244323,12.325568440000012,168,00622-1-01,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,131.89000000000001,150,-18.109999999999985,30.435568439999997,168,56.6,218.10998417999997,514.9386659799999
335,29,60.73,10.41,67.86000000000001,2.900263,84.107627,168,00622-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,84.107627,168,71.14,0,206.32470981999995
336,18.9,38.02,22.2,88.87999999999998,3.213532,60.735754799999995,168,00622-1-03,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,60.735754799999995,168,60.22,0,193.51889704000004
337,12.47,74.5,8.54,72.49000000000001,3.209994,40.02862518,168,00624-1-01,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,40.02862518,168,83.03999999999999,0,266.55790176
338,51.83,42.13,8.36,65.67999999999999,11.385051,273.65722081,168,00624-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,233.57,0,233.57,40.08722081,168,50.49,316.42997252,891.2611975100002
339,48.51,50.24,7.04,62.21,9.84965,218.90652712,168,00624-1-03,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,191.1,0,191.1,27.80652712,168,57.28,258.89999438000007,823.08794638
340,69.37,17.27,11.75,69.61,9.518385,297.0184120533832,168,00628-1-01,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,332.01,95.2819332566168,236.72806674338318,60.290345310000006,168,29.02,363.2719553966169,639.4954880966168
343,34.27,43.78,6.89,83.05999999999999,2.979223,102.09797221000001,168,00631-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,102.09797221000001,168,50.67,0,150.95722941000002
344,50.74,38.82,9.23,69.21,4.311402,149.52055860000002,168,00631-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,130.76000000000002,0,130.76000000000002,18.760558600000003,168,48.05,69.23997888,276.40284498000005
345,11.07,21.87,10.41,124.65,2.959625,32.76304875,168,00631-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,32.76304875,168,32.28,0,95.53669499999998
350,71.56,25.39,6.42,64.63,3.01001,215.3963156,168,00640-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,215.3963156,168,31.810000000000002,0,95.74841810000001
351,56.97,52.36,10.42,48.25,2.575725,25.14333988428571,168,00643-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,82.69000000000001,94.2857142857143,-11.595714285714294,36.73905417,168,62.78,121.59571336571427,283.29972886571426
352,35.31,36.83,11.59,84.27,3.028325,106.93015575000001,168,00644-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,106.93015575000001,168,48.42,0,146.63149650000003
353,46.33,36.74,11.57,73.36000000000001,3.002577,139.10939241,168,00644-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,139.10939241,168,48.31,0,145.05449486999998
356,0.62,62.23,7.36,97.79,2.695935,1.6714797000000003,168,00652-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,1.6714797000000003,168,69.59,-4.440892098500626e-16,187.61011664999998
358,49.74,32.08,8.26,77.91999999999999,3.172092,79.90985608,168,00655-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,76.63,154.5,-77.87,157.77985608,168,40.339999999999996,77.87,205.83219128000007
359,42.81,39.6,6.62,78.97,3.082798,131.97458238000002,168,00656-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,131.97458238000002,168,46.22,0,142.48692355999998
360,16.25,43.28,12.3,96.17,3.294833,53.541036250000005,168,00658-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,53.541036250000005,168,55.58,0,183.12681814
361,80.32,28.99,6.88,51.81000000000001,2.752917,172.69426268,168,00660-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,64.08,0,64.08,108.61426268000001,168,35.87,48.420030759999975,147.16716355
365,6.27,48.14,9.78,103.80999999999999,2.994312,18.774336239999997,168,00669-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.774336239999997,168,57.92,0,173.43055104000004
374,92.85,23.97,6.21,44.970000000000006,2.739896,204.5793664,168,00683-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,62.68,0,62.68,141.8993664,168,30.18,49.81997719999998,132.51003847999996
377,10.85,41.5,13.51,102.14,3.023992,32.810313199999996,168,00688-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,32.810313199999996,168,55.01,0,166.34979991999998
378,55.17,25.2,8.72,78.91,2.448903,87.05599675,168,00689-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,56.95,0,56.95,30.105996750000003,168,33.92,48.049981759999994,131.11677152
379,28.56,37.47,11.53,90.44,2.987874,5.623681439999999,168,00692-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,76.28999999999999,156,-79.71000000000001,85.33368144,168,49,79.71000000000001,226.11582600000003
381,58.56,19.91,13.64,75.89,3.349078,178.36201608000002,168,00697-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,57.24,0,57.24,121.12201608000001,168,33.55,17.759991599999978,130.12155849999996
382,54.78,30.45,15.22,67.55,3.194149,145.37549576,168,00697-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,95.4,0,95.4,49.97549576,168,45.67,29.599986459999997,175.47677129000002
383,9.09,49.16,11.2,98.55,2.996012,27.23374908,168,00697-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,27.23374908,168,60.36,0,180.83928432000002
386,70.14,28.42,5.8,63.64,1.693053,118.75073796,168,00701-1-03,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,118.75073796,168,34.22,-5.400000020472362e-7,57.936273119999996
387,60.81,43.93,7.93,55.33,3.059251,135.0849051618519,168,00704-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,34.699999999999996,85.6481481481481,-50.9481481481481,186.03305331,168,51.86,50.94814814814811,209.60090500814812
390,20.7,38.55,8.28,100.47000000000001,14.309484,169.9263042,168,00708-1-01,45 a 59,Hombres,Quintil medio,Centro,Rutina flexible,Motorizados privados,123.72,0,123.72,46.2063042,168,46.83,126.28001459999996,796.3931503199998
392,66.8,12.45,7.1,81.65,2.009632,10.358064584615388,168,00714-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,90.72999999999999,99.6153846153846,-8.88538461538461,19.243449199999997,168,19.549999999999997,123.8853530153846,163.1736586153846
393,28.51,92.35,5.81,41.33000000000001,2.466842,60.00506067538461,168,00714-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,7.5600000000000005,5.38461538461539,2.17538461538461,57.829676060000004,168,98.16,10.3246047446154,252.46981546461538
394,25.87,69.56,9.96,62.60999999999999,3.161325,81.78347775,168,00718-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,81.78347775,168,79.52000000000001,0,251.38856400000006
395,77.44,9.64,7.08,73.84,4.884054,232.77117712,168,00719-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,179.55,0,179.55,53.22117711999999,168,16.72,145.44996463999996,227.11134751999998
396,61.02,24.92,11.82,70.23999999999998,9.282308,271.13640502,168,00723-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,204.73000000000002,0,204.73000000000002,66.40640502,167.99999999999997,36.74,295.27002914,636.3020250600002
398,65.73,36.56,13.54,52.169999999999995,6.946213,254.81459784000003,168,00732-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,173.24,0,173.24,81.57459784000001,168,50.1,201.75998264999998,549.7652539500001
399,66.94,37.96,8.43,54.67,2.538393,122.44003814,168,00734-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,65.02,0,65.02,57.42003814,168,46.39,47.47998928,165.23604054999998
401,55.88,12.92,15.71,83.49000000000001,2.887144,97.01252297615761,168,00736-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,39.440000000000005,103.76108374384239,-64.3210837438424,161.33360672,168,28.630000000000003,64.3210837438424,146.98001646384236
403,40.74,37.67,7.99,81.6,2.990163,51.539240620000015,168,00741-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,105.72000000000001,176,-70.27999999999999,121.81924062,168,45.660000000000004,70.27999999999999,206.81084258
404,88.41,26.03,6.25,47.31,5.416832,312.7620881,168,00744-1-01,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,183.85999999999999,0,183.85999999999999,128.90208810000001,168,32.28,166.14002902,340.99536598
405,83.45,33.04,8.72,42.79,7.550426,392.74308665,168,00744-1-02,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,262.66,0,262.66,130.08308664999998,168,41.76,237.33996305000005,552.6457528100001
406,23.08,63.48,13.64,67.80000000000003,2.964175,68.413159,168,00747-1-02,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,68.413159,168.00000000000003,77.12,0,228.59717599999993
411,58.1,33.07,9.44,67.39000000000001,8.295754,258.2333061,168,00758-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,188.75,0,188.75,69.48330610000001,168,42.51,223.75000130000006,576.40250384
412,62.65,42.73,7.93,54.69,8.888056,357.61670649999996,168,00760-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,300.78,0,300.78,56.83670649999999,168,50.66,199.22000190000006,649.4889188600001
417,56.67,34.87,10.02,66.44000000000001,11.703721,278.19987208,168,00766-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,239.95,0,239.95,38.249872079999996,168,44.89,385.04999699000007,910.4300326799998
429,46.49,40.16,12.57,68.78,2.997826,139.36893074,168,00787-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,139.36893074,168,52.73,0,158.07536497999996
430,23.58,43.73,12.96,87.73000000000002,2.690461,18.966553189562703,168,00788-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,51.68000000000001,91.1545189504373,-39.4745189504373,58.44107214,168.00000000000003,56.69,44.47451719043729,196.99675128043725
431,44.47,81.69,6.7,35.14,2.965321,47.082347490437314,168,00788-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,98.56,70.8454810495627,27.71451895043731,19.36782854,168,88.39,84.78547737956268,346.8902005695627
432,100.49,26.95,4.09,36.47,4.147779,328.40026467999996,168,00790-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,161.59,0,161.59,166.81026468,168,31.04,88.41004702999999,217.15710719000003
433,57.98,17.13,5.82,87.07000000000002,3.184111,184.61475578,168,00791-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,184.61475578,168.00000000000003,22.95,0,73.07534744999992
434,76.26,69.78,8.64,13.319999999999993,9.642972,365.1430361,168,00793-1-01,30 a 44,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,279.77,0,279.77,85.37303610000001,168,78.42,370.23000862000004,1126.43187286
435,61.72,33.78,8.48,64.02,4.18571,173.6020052,168,00794-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,117.51,0,117.51,56.092005199999996,168,42.260000000000005,84.74001600000003,261.62812060000005
436,71.02,34.95,5.17,56.86,4.512117,268.08057514,168,00794-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,72.63000000000001,0,72.63000000000001,195.45057513999998,168,40.120000000000005,52.369974199999945,233.39610824
