PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
564,65.6,31.5,4.6,66.30000000000001,3.492818,131.61887040000002,168,01029-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,77.49000000000001,0,77.49000000000001,54.128870400000004,168,36.1,97.50999039999996,223.60072019999998
566,7.5,84.85,2.98,72.67,2.822979,21.1723425,168,01029-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,21.1723425,168,87.83,0,247.94224557
570,55.27,27.3,6.44,78.99,1.749378,21.4828159854867,168,01037-1-04,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores moviles,Usuarios publicos,43.6,43.8053097345133,-0.2053097345132997,21.68812572,168,33.74,75.20530607451332,134.22931979451332
571,46.15,42.03,13.76,66.05999999999999,3.100418,143.0842907,168,01043-1-04,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,143.0842907,168,55.79,0,172.97232022000003
572,53.79,30.53,8.71,74.97,3.463027,145.20621911,168,01045-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,113.93,25,88.93,56.27621911,168,39.24,41.07000321999999,176.95918269999999
575,51.44,25.56,10.06,80.94,2.865341,93.92315544,168,01047-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,59.03,0,59.03,34.89315544,168,35.62,53.46998559999999,155.53343202000002
576,78.52,19.66,10.62,59.20000000000001,2.938197,176.06726196,168,01047-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,60.35999999999999,0,60.35999999999999,115.70726196000001,168,30.28,54.63996648,143.60857163999998
582,48.73,40.87,11.87,66.53,3.04387,148.3277851,168,01060-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,148.3277851,168,52.739999999999995,0,160.53370379999998
586,43.51,53.87,8.72,61.900000000000006,2.975992,103.45541005999999,168,01066-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,31.470000000000006,0,31.470000000000006,71.98541005999999,168,62.589999999999996,26.03000186,212.29734114
588,50.87,39.23,8.69,69.21000000000001,4.961688,31.431553066279,168,01071-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,178.42000000000002,179.389534883721,-0.9695348837209963,32.40108795,168,47.919999999999995,220.96951549372096,458.73360445372094
591,67.31,24.06,12.11,64.52,3.018259,143.26900135000002,168,01073-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,55.11000000000001,0,55.11000000000001,88.15900135000001,168,36.17,59.890011939999994,169.06043996999998
595,48.8,33.09,10.31,75.8,2.867067,40.58859683427171,168,01083-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,75.68,105.00428396572829,-29.324283965728284,69.9128808,168,43.400000000000006,99.32427276572828,223.75498056572832
596,78.97,28.66,3.99,56.38,2.480102,131.95369359999998,168,01084-1-02,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,43.6,0,43.6,88.35369359999999,168,32.65,63.89996134000003,144.87529164000003
597,58.33,15.73,13.78,80.16,3.534485,127.0910565045455,168,01085-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,87.97,17.0454545454545,70.9245454545455,56.16651105000001,168,29.509999999999998,79.0754535454545,183.3781058954545
602,65.84,21.42,10.22,70.52,5.759945,200.0547424,168,01093-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,120.82,0,120.82,79.2347424,168,31.64,179.1800364,361.42469619999997
603,43.09,61.14,6.9,56.87,2.908858,66.38270586,168,01096-1-05,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,56.04,0,56.04,10.342705860000002,168,68.04,58.959985360000005,256.87868368
606,40.33,37.36,4.72,85.59,2.814799,113.52084366999999,168,01099-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,113.52084366999999,168,42.08,0,118.44674191999998
608,26,58.19,6.08,77.73,3.00839,78.21813999999999,168,01103-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,78.21813999999999,168,64.27,0,193.3492253
609,60.17,37.7,10.42,59.709999999999994,6.577221,225.4213547,168,01104-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,179.67,0,179.67,45.7513547,168,48.120000000000005,170.33003287000003,486.82590739000005
612,94.65,5.99,11.68,55.68,2.86106,170.61343816229052,168,01108-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,80.68,55.8659217877095,24.814078212290504,145.79935995000002,168,17.67,100.18589083770954,150.74082103770948
616,53.61,8.63,16.84,88.92,2.633854,85.75090886999999,168,01117-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,82.05,25,57.05,28.70090887,168,25.47,55.450004070000006,122.53426544999999
617,53.08,40.06,4.3,70.56,2.745336,115.46244252000001,168,01122-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,99.74000000000001,0,99.74000000000001,15.72244252,168,44.36,30.25999236,152.04309731999996
618,59.61,21,16.87,70.52,2.550083,99.66042765999998,168,01123-2-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,62.64999999999999,0,62.64999999999999,37.01042766,168,37.870000000000005,52.350019970000005,148.92166318000002
620,50.12,51.72,9.57,56.589999999999996,2.912443,104.0916374,168,01126-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,45.62,0,45.62,58.471637400000006,168,61.29,41.88000575999999,220.38363723
633,66.45,34.35,8.01,59.18999999999999,2.895929,151.2144932,168,01148-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,68.77999999999999,0,68.77999999999999,82.4344932,168,42.36,41.21998885000002,163.89154129000002
635,71.58,13.34,8.51,74.57,2.784769,112.26373347999998,168,01151-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,37.93,0,37.93,74.33373347999999,168,21.85,87.07003154,147.91723419000004
639,7.03,45.5,8.28,107.19,2.852314,20.05176742,168,01157-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,20.05176742,168,53.78,0,153.39744692
647,63.37,8.99,13.31,82.33,2.925247,174.44290675,168,01168-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,106.57,0,106.57,67.87290675,168,22.3,10.929995640000016,76.16300374000002
655,52.63,38.81,6.6,69.96000000000001,4.207638,167.13798791,168,01179-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,125.69000000000001,62.5,63.19000000000001,103.94798790999998,168,45.410000000000004,54.310000030000026,245.37884161
661,53.02,32.29,10.2,72.49,3.111382,131.17547564,168,01188-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,38.46,0,38.46,92.71547564000001,168,42.489999999999995,33.789998,165.99261918000002
664,11.52,52,4.4,100.07999999999998,2.971924,34.23656448,168,01190-4-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,34.23656448,168,56.4,0,167.61651360000005
665,77.27,26.22,5.59,58.92,2.305856,149.86353963,168,01191-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,84.19,0,84.19,65.67353963,168,31.81,28.309953489999998,101.65923285
666,78.69,21.85,14.3,53.16000000000001,2.808741,210.40983587,168,01196-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,104.38999999999999,0,104.38999999999999,106.01983587,168,36.150000000000006,10.609993419999995,112.14598056999995
672,47.57,51.43,10.03,58.97,4.73541,115.89346698000001,168,01215-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,90.63000000000001,0,90.63000000000001,25.26346698,168,61.46,109.36998671999997,400.40828531999995
674,24.48,33.86,10.14,99.52000000000001,2.182415,22.8168116512821,168,01216-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,27.34,17.9487179487179,9.3912820512821,13.425529600000003,168,44,30.608707548717902,126.6349675487179
682,58.5,51.43,5.29,52.78,2.959796,132.8080395,168,01224-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,79.66,0,79.66,53.148039499999996,168,56.72,40.34002649999999,208.21965561999997
686,17.97,49.63,4.11,96.29,3.492724,62.76425027999999,168,01230-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,62.76425027999999,168,53.74,0,187.69898775999997
689,80.1,17.24,17.89,52.77000000000001,2.176238,151.2466296,168,01236-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,51.92999999999999,0,51.92999999999999,99.31662960000001,168,35.129999999999995,23.07003419999998,99.52127513999997
691,50.28,39.42,10.19,68.11,3.239842,101.81924224,168,01238-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,83.92,0,83.92,17.89924224,168,49.61,61.080013519999994,221.80857514000002
704,38.06,63.75,9.46,56.73,3.244144,123.47212064,168,01265-1-02,30 a 44,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,123.47212064,168,73.21000000000001,0,237.50378224000002
705,5.55,69.69,20.79,71.97,3.271141,18.15483255,168,01265-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,18.15483255,168,90.47999999999999,0,295.97283768000005
718,59.62,23.94,7.43,77.00999999999999,2.684743,141.88435407999998,168,01278-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,81.82,0,81.82,60.06435408,168,31.37,18.18002358000001,102.40041149000007
721,56.95,37.45,18.96,54.63999999999999,3.192153,181.79311334999997,168,01285-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,181.79311334999997,168,56.410000000000004,2.842170943040401e-14,180.06935073000002
725,72.39,35.61,10.54,49.46,2.991455,173.73775513361582,168,01299-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,39.74,82.5536723163842,-42.81367231638419,216.55142745,168,46.15,42.813672316384185,180.86932056638418
731,32.62,65.39,17.23,52.75999999999999,3.173248,84.5201961294118,168,01307-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,18.95,22.9411764705882,-3.9911764705882007,88.5113726,168,82.62,18.991153630588187,281.1649033905883
737,88.8,16.87,5.56,56.769999999999996,3.31383,223.9381116,168,01324-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,89.67,0,89.67,134.2681116,168,22.43,70.32999239999998,144.65919929999995
743,59.11,28.21,12.45,68.23,3.547909,109.78689022,168,01337-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,100.07000000000001,0,100.07000000000001,9.71689022,168,40.66,99.93001077,244.18799070999998
755,76.33,12.46,6.06,73.15,2.878926,53.32840531000001,168,01362-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,83.58,125,-41.42,94.74840531000001,168,18.52,166.42001626999996,219.73772578999996
759,76.09,11.98,9.8,70.13,2.895968,160.29424251,168,01366-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,64.94,0,64.94,95.35424251,168,21.78,60.059962609999985,123.13414565
760,70.16,15.34,18.34,64.16,3.473263,157.7541184,168,01367-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,51.67,57.6,-5.93,163.68411840000002,168,33.68,85.93001368,202.90951152000005
767,53.07,39.62,14.91,60.400000000000006,2.933092,155.65919244,168,01378-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,155.65919244,168,54.53,0,159.94150675999995
775,82.88,13.92,13.3,57.900000000000006,2.769387,179.49680415999998,168,01395-1-04,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,37.470000000000006,0,37.470000000000006,142.02680415999998,168,27.22,50.0299904,125.41270454000002
783,58.93,27.83,14.41,66.83,2.798499,75.9341049085714,168,01417-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,77.09,103.5714285714286,-26.481428571428594,102.41553348,168,42.239999999999995,88.9814411614286,207.19003892142865
785,37.87,25.08,26.59,78.46,5.316919,89.78170558000001,168,01421-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,83.43,0,83.43,6.351705580000001,168,51.67,111.57001694999998,386.29522168000005
790,23.76,38.49,8.74,97.01,2.984274,70.90635024,168,01434-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,70.90635024,168,47.230000000000004,1.4210854715202004e-14,140.94726101999998
794,39.98,54.16,7.28,66.58000000000001,1.676588,40.44999178,168,01445-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,28.419999999999998,0,28.419999999999998,12.02999178,168,61.44,26.579996459999997,129.58956317999997
795,73.67,13.29,12.01,69.02999999999999,2.791961,156.83376862,168,01450-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,53.39999999999999,0,53.39999999999999,103.43376862,168,25.299999999999997,48.84999825000003,119.48661155000008
798,41.91,45.32,11.22,69.55000000000001,3.104508,119.39991191000001,168,01461-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,46.79,0,46.79,72.60991191000001,168,56.54,10.710018369999972,186.23890068999998
806,65.99,32.84,9.37,59.800000000000004,6.67257,222.510086051236,168,01477-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,204.94,47.752808988764,157.187191011236,65.32289504,168,42.21,217.812808248764,499.4619879487639
809,3.18,67.57,6.91,90.34,3.083803,9.80649354,168,01485-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,9.80649354,168,74.47999999999999,0,229.68164744
812,50.02,59.25,11.56,47.16999999999999,2.822224,57.090518082857194,168,01488-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,63.779999999999994,42.8571428571428,20.922857142857197,36.16766094,168,70.81,84.07712639714282,283.9188078371428
814,64.19,44.47,6.81,52.53,3.69724,74.69356284504431,168,01493-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,91.35000000000001,78.9823008849557,12.367699115044303,62.32586373,168,51.28,162.63227275495566,352.2267399549557
821,48.03,51.72,8.82,59.43,1.557888,28.678314282967,168,01505-1-04,18 a 29,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Usuarios publicos,36.82,32.967032967033,3.852967032967001,24.82534725,168,60.54,46.147046357033,140.461585877033
830,58.67,16.81,15.04,77.47999999999999,2.211602,82.32467611,168,01518-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,47.57,0,47.57,34.75467611,168,31.849999999999998,47.43001323,117.86953693000002
838,63.65,41.62,10.2,52.53,2.724924,49.09476268333329,168,01532-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,67.32,66.6666666666667,0.6533333333332934,48.44142935,168,51.81999999999999,124.3466499166667,265.5522115966667
842,5.46,54.65,5.72,102.16999999999999,2.905369,15.86331474,168,01539-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,15.86331474,168,60.37,0,175.39712653000004
847,39.62,24.63,13.41,90.34,3.105157,49.39632033999999,168,01546-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,76.36999999999999,150,-73.63000000000001,123.02632034,168,38.04,73.63000000000001,191.75017228000002
849,55.16,41.78,9.69,61.370000000000005,3.124599,95.4428944,168,01550-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,63.089999999999996,0,63.089999999999996,32.352894400000004,168,51.47,76.90998643999998,237.73309696999996
850,84.3,23.43,9.81,50.46,3.568519,142.6261331,168,01552-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,156.79999999999998,90,66.79999999999998,75.8261331,168,33.24,158.20001860000002,276.81759016
855,65.72,20.87,10.1,71.31,3.613469,163.47718176,168,01568-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,101,0,101,62.47718176000001,168,30.97,74.00000091999996,185.90913584999998
867,69.1,25.37,12.98,60.55,1.032522,71.34727880000001,168,01590-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,0,0,0,71.34727880000001,168,38.35,-8.60000001523531e-6,39.597210099999984
871,0.56,58.05,5.73,103.66,3.043571,1.7043997600000003,168,01596-1-04,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,1.7043997600000003,168,63.78,0,194.11895838
880,25.42,35.58,3.89,103.10999999999999,9.732493,164.90996538,168,01610-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,130.01,0,130.01,34.899965380000005,168,39.47,82.49000668000002,466.63150539000014
888,52.5,41.62,13.28,60.599999999999994,2.900797,39.191172844827996,168,01624-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,108.02,108.620689655172,-0.6006896551720047,39.7918625,168,54.9,113.100669655172,272.354424955172
889,44.81,22.16,9.81,91.22,3.007122,116.35506274592589,168,01626-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,24.43,42.8240740740741,-18.394074074074098,134.74913682,168,31.97,18.394074074074098,114.5317644140741
892,43.25,31.28,14.49,78.98,3.114338,134.6951185,168,01635-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,134.6951185,168,45.77,0,142.54325026
893,48.16,35.51,8.8,75.53000000000002,5.966279,145.30597999999998,168,01638-1-02,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,120.46999999999998,0,120.46999999999998,24.83598,168,44.31,142.03001663999999,406.3958391299999
896,47.88,63.91,4.09,52.120000000000005,1.852826,88.71329572,168,01643-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,88.71329572,168,68,1.3160000008838324e-5,125.99218115999999
905,22.07,41.56,5.98,98.39,3.135104,7.211584852192509,168,01654-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,55.580000000000005,117.5601604278075,-61.9801604278075,69.19174528,168,47.540000000000006,61.9801604278075,211.0230045878075
922,36.42,28.57,19.33,83.67999999999999,3.063051,111.55631742000001,168,01689-1-04,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,0,0,0,111.55631742000001,168,47.9,0,146.72014289999998
924,50.81,25.52,20.67,71,2.97204,25.089352399999996,168,01696-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,67.58000000000001,193.5,-125.91999999999999,151.00935239999998,168,46.19,125.91999999999999,263.1985276
941,52.88,27.4,14.36,73.36,2.78189,73.74633776,168,01724-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,59.14,0,59.14,14.606337759999999,168,41.76,73.36000544000002,189.53173184000002
952,51.5,52.58,7.59,56.33,3.719432,125.430756,168,01738-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,70.88,12,58.879999999999995,66.550756,168,60.17,66.119992,289.91821544000004
955,67.34,27.04,8.03,65.59,3.037376,125.22693372,168,01753-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,58.190000000000005,0,58.190000000000005,67.03693372,168,35.07,79.30996612000001,185.83074243999997
956,51.57,42.19,5.21,69.03000000000002,2.632108,63.637817440000006,168,01753-1-06,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,52.900000000000006,0,52.900000000000006,10.73781744,168,47.4,72.09999212000001,196.86191132
960,14.15,25.39,4.61,123.84999999999998,3.127645,44.256176749999995,168,01757-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,44.256176749999995,167.99999999999997,30,7.105427357601002e-15,93.82935000000005
962,47.99,30.75,13.58,75.67999999999999,4.836181,121.92378753096772,168,01759-1-02,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,97.9,58.0645161290323,39.83548387096771,82.08830366000001,168,44.33,110.16453865903229,324.5524423890323
968,47.57,61.83,5.22,53.38000000000001,5.697023,8.196864144903008,168,01770-1-04,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Usuarios publicos,159.14000000000001,159.450506625097,-0.31050662509699123,8.50737077,168,67.05,262.81051996509694,644.7959121150969
970,54.37,26.15,13.1,74.38,3.743302,105.56332007,168,01773-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,77.03999999999999,0,77.03999999999999,28.523320070000004,168,39.25,97.96000966999998,244.88461317
972,56.14,23.23,7.85,80.78,4.069724,128.1925167137867,168,01774-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,117.61,55.3918083462133,62.2181916537867,65.97432506,168,31.08,100.2817886462133,226.7688105662133
980,30.55,7.18,2.88,127.38999999999999,3.106902,98.75586670000001,168,01785-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,66.34,0,66.34,32.4158667,168,10.059999999999999,-3.8400106000000136,27.41542352000002
995,60.04,47,9.5,51.46000000000001,3.19095,79.9691522945455,168,01821-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,92.92999999999999,54.5454545454545,38.384545454545496,41.58460684,168,56.5,111.61548570545449,291.9041607054545
996,60.7,42.08,8.57,56.65,3.143825,64.34199088181819,168,01821-1-04,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,105.32999999999998,61.8181818181818,43.511818181818185,20.830172700000002,168,50.65,126.48818661818183,285.72292286818185
997,58.62,43.84,11.52,54.019999999999996,3.773366,90.9783588236364,168,01821-1-05,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,108.42,63.6363636363636,44.783636363636404,46.194722459999994,168,55.36,130.2163560963636,339.10989785636366
1007,2.4,56.6,18.84,90.16,2.980175,7.15242,168,01834-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,7.15242,168,75.44,0,224.824402
