PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
3992,12.54,56.06,5.79,93.61,3.74182,40.40242422,168,07171-1-04,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,8.48,0,8.48,31.92242422,168,61.85,6.519998579999999,237.95156558000002
3997,12.28,43.83,14.79,97.1,3.042547,37.362477160000005,168,07182-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,37.362477160000005,168,58.62,-7.105427357601002e-15,178.35410514
4001,44.19,55.6,5.25,62.96000000000001,4.254471,78.06203774173909,168,07190-1-02,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,76.47,11.4130434782609,65.0569565217391,13.005081220000001,168,60.85,109.94303574826088,368.82759609826087
4002,50.85,50,5.94,61.21000000000001,5.268135,110.820301423913,168,07190-1-03,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,109.24,16.304347826087,92.935652173913,17.88464925,168,55.94,157.064363326087,451.763835226087
4011,6.08,52.58,6.68,102.66,3.05689,18.585891200000002,168,07204-1-04,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,18.585891200000002,168,59.26,0,181.15130140000002
4016,7.16,40.07,7.68,113.09,2.987612,21.39130192,168,07219-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,21.39130192,168,47.75,0,142.658473
4019,67.89,45.76,7.9,46.45,2.539055,120.95644036000002,168,07225-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,48.580000000000005,0,48.580000000000005,72.37644036,168,53.66,51.420003589999965,187.66569488999997
4027,48.99,58.4,7.98,52.629999999999995,3.916191,132.71421349,168,07252-1-01,18 a 29,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,85.86,12.5,73.36,59.35421349,168,66.38,59.13998360000002,319.09674218
4028,6.69,32.76,6.29,122.26,3.047293,20.38639017,168,07254-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,0,0,0,20.38639017,168,39.05,0,118.99679164999998
4035,76.25,25.4,7.04,59.309999999999995,2.912396,150.0448028846154,168,07266-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,62.59,9.61538461538461,52.97461538461539,97.0701875,168,32.44,72.02539211538462,166.5035183553846
4036,1.48,29.14,6.56,130.82,3.470242,5.1359581599999995,168,07266-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,5.1359581599999995,168,35.7,0,123.88763940000001
4037,73.5,38.35,19.93,36.22,8.522282,292.97769,168,07267-1-01,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,216.58999999999997,0,216.58999999999997,76.38769,168,58.28,333.41003700000005,830.0886319600002
4039,53.91,62.74,2.52,48.83,3.076613,57.7123865419512,168,07272-1-03,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,109.84,80.4878048780488,29.352195121951198,28.36019142,168,65.26,108.14782028804879,308.9275846680488
4049,55.13,39.77,10.75,62.349999999999994,2.540786,126.72349759,168,07292-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,31.65,0,31.65,95.07349759,168,50.52,13.350034590000035,141.71054331000002
4050,58.47,27.06,8.1,74.37,3.001388,175.49115636,168,07293-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,175.49115636,168,35.16,0,105.52880207999999
4055,61.87,40.64,10.96,54.529999999999994,2.451509,138.25488501,168,07305-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,86.58000000000001,0,86.58000000000001,51.674885010000004,168,51.6,13.419976819999988,139.91784122
4062,47.04,52.38,5.66,62.920000000000016,3.329036,73.8178598,168,07331-1-02,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,67.22,0,67.22,6.5978598,168,58.040000000000006,82.77999364,275.9972430799999
4063,49.48,52.55,5.88,60.09000000000001,2.581255,65.63049984,168,07331-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,50.410000000000004,0,50.410000000000004,15.22049984,168,58.43,62.08999756,212.91272720999999
4078,21.34,81.78,6.28,58.599999999999994,4.362418,45.48400348,168,07354-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,114.89,92.5,22.39,23.09400348,168,88.06,47.609996640000006,431.76452572
4082,75.71,29.24,7.84,55.21000000000001,3.003084,227.36348963999998,168,07359-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,227.36348963999998,168,37.08,0,111.35435471999998
4085,57.05,51.53,6.06,53.36,3.789485,111.69011995,168,07362-1-04,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,83,0,83,28.690119950000003,168,57.59,104.49999929999998,322.73644045000003
4089,55.13,48.19,8.7,55.980000000000004,3.770105,91.8781090322222,168,07366-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,136.81,77.7777777777778,59.0322222222222,32.845886809999996,168,56.89,115.96777961777781,330.4490530677778
4093,32.58,53.47,5.09,76.86000000000001,3.017383,98.30633814,168,07375-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,98.30633814,168,58.56,0,176.69794847999998
4097,54.25,37.15,5.76,70.83999999999999,2.892237,156.90385725000002,168,07381-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,156.90385725000002,168,42.91,0,124.10588967000004
4109,10.8,77.25,7.02,72.92999999999999,3.07348,33.193584,168,07407-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,33.193584,168,84.27,0,259.0021596
4110,8.43,58.19,9.93,91.44999999999999,3.157838,26.620574339999997,168,07407-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,26.620574339999997,168,68.12,0,215.11192456000003
4116,51.33,52.25,5.11,59.31,2.206085,65.18834190999999,168,07422-1-04,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,45.699999999999996,0,45.699999999999996,19.488341910000003,168,57.36,48.05000113999999,174.59103674
4120,35.89,69.15,7.33,55.63000000000001,2.911563,104.49599607,168,07428-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,104.49599607,168,76.48,0,222.67633824
4130,61.95,36.39,12.57,57.089999999999996,2.640935,124.535912,168,07445-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,47.18,0,47.18,77.355912,168,48.96,39.07001124999999,168.37018884999998
4131,71.7,14.8,12.12,69.38,2.584292,140.7393637,168,07447-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,86.93,21.484375,65.445625,75.2937387,168,26.92,44.55437269999999,114.12351334000002
4157,13.29,58.35,7.54,88.82000000000001,3.167748,42.099370920000005,168,07501-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,42.099370920000005,168,65.89,-7.105427357601002e-15,208.72291571999997
4160,64.95,26.14,14.01,62.9,7.044148,292.74738455,168,07513-1-01,18 a 29,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,216.48,0,216.48,76.26738454999999,168,40.15,164.77002805,447.59257025
4174,50.43,62.42,6.52,48.629999999999995,3.358975,93.99312517999999,168,07531-1-04,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad activa,62.099999999999994,0,62.099999999999994,31.89312518,168,68.94,75.39998407000002,306.96772057000004
4178,11.89,12.85,5.28,137.98000000000002,2.865506,34.07086634,168,07534-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,34.07086634,168.00000000000003,18.13,0,51.95162377999994
4182,45.91,56.33,6.03,59.730000000000004,0.633937,29.104034849999998,168,07541-1-04,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,0,0,0,29.104034849999998,168,62.36,1.2819999998470166e-5,39.53232413999999
4189,13.97,23.98,11.01,119.04,3.132582,43.76217054000001,168,07558-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,0,0,0,43.76217054000001,168,34.99,0,109.60904417999998
4192,51.97,30.96,10.89,74.17999999999999,2.240757,70.3900442976265,168,07560-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,39.95,11.0121168923735,28.937883107626504,41.45216119,168,41.85,46.06209699237348,139.8377774423735
4203,8.77,52.79,6.71,99.73,2.90651,25.490092699999998,168,07580-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,25.490092699999998,168,59.5,0,172.937345
4206,58.57,44.68,19.48,45.269999999999996,2.637091,80.61225535131038,168,07587-1-03,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,43.78,5.12215435868962,38.65784564131038,41.95440971,168,64.16,73.8421645186896,243.0379230786896
4217,59.86,50.01,7.44,50.690000000000005,3.154144,87.2491370745206,168,07610-1-05,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,106.49,58.0479452054794,48.442054794520594,38.80708228,168,57.449999999999996,101.55792276547939,282.7634955654794
4226,5.03,73.27,3.76,85.94,3.087272,15.528978159999998,168,07620-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,15.528978159999998,168,77.03,3.552713678800501e-15,237.81256216
4234,2.31,89.38,2.96,73.35000000000001,3.179797,7.34533107,168,07637-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,7.34533107,168,92.33999999999999,0,293.62245498
4236,62.11,45.74,9,51.15,2.254661,128.77699073,168,07643-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,76.24,0,76.24,52.53699072999999,168,54.74,11.260003979999993,134.68014712
4243,50.98,37.47,4.23,75.32000000000001,2.794776,67.98766228000001,168,07648-1-02,18 a 29,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,50.510000000000005,0,50.510000000000005,17.47766228,168,41.7,74.4900182,191.03217740000002
4244,50.13,42.79,7.35,67.73000000000002,2.798185,65.78303087,168,07648-1-03,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,50.510000000000005,0,50.510000000000005,15.273030870000001,168,50.14,74.48998318,214.79097907999994
4256,58.48,33.48,11.83,64.21000000000002,13.865624,169.25662470022502,168,07670-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,344.35,235.955056179775,108.39494382022502,60.861680879999994,168,45.309999999999995,641.605066819775,1269.8564902597745
4264,53.57,45.78,6.25,62.400000000000006,2.811775,80.20681101,168,07689-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,54.58,0,54.58,25.62681101,168,52.03,70.41997574000001,216.71662898999998
4265,62.1,21.2,9.47,75.23,2.452904,95.97536730000002,168,07689-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,43.65,0,43.65,52.32536730000001,168,30.67,56.349971100000005,131.58053678
4268,27.13,49.6,7.44,83.83000000000001,2.982033,80.90255529,168,07695-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,80.90255529,168,57.04,0,170.09516231999999
4274,53.75,48.73,9.9,55.62000000000001,3.375009,69.54673125,168,07706-1-01,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,128.14,70,58.139999999999986,11.40673125,168,58.629999999999995,111.86000250000001,309.73678017
4278,11.52,33.01,7.52,115.95,3.122795,35.9745984,168,07716-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,35.9745984,168,40.53,0,126.56688134999999
4279,11.6,31.88,6.95,117.57000000000001,3.033572,35.1894352,168,07716-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,35.1894352,168,38.83,0,117.79360075999998
4281,49.66,55.11,5.83,57.400000000000006,3.113172,10.961950546087003,168,07717-1-02,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,95.37,116.508152173913,-21.138152173913,32.10010272,168,60.94,143.638170973913,333.354872653913
4289,53.74,39.23,6.33,68.7,6.811868,180.99976684,168,07742-1-01,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,139.93,0,139.93,41.06976684,168,45.559999999999995,185.07001947999998,495.41872556
4290,54.94,37.22,4.89,70.95,11.484444,289.27533686000004,168,07742-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,258.32000000000005,0,258.32000000000005,30.955336859999996,168,42.11,341.68001649999997,825.2899533399999
4296,53.47,43.27,10.52,60.739999999999995,2.510222,99.49159849,168,07750-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,40.27,0,40.27,59.22159849,168,53.790000000000006,34.72997185,169.75481323000002
4299,7.82,60.55,5.99,93.64000000000001,2.974363,23.25951866,168,07759-1-03,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,23.25951866,168,66.53999999999999,0,197.91411401999994
4303,46.56,64.03,5.49,51.919999999999995,3.56968,108.17431112,168,07771-1-01,18 a 29,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,91.97,0,91.97,16.204311120000003,168,69.52,58.02998968,306.19414328000005
4314,56.25,40.68,13.41,57.66,3.109567,115.68316850000001,168,07790-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,90.77000000000001,0,90.77000000000001,24.9131685,168,54.09,59.22997525000001,227.42645428000003
4329,35.56,24.15,19.16,89.13,3.03301,107.85383560000001,168,07827-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,107.85383560000001,168,43.31,0,131.35966309999998
4331,63.89,13.99,14.52,75.60000000000001,1.155673,48.4959267,168,07831-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,24.66,0,24.66,23.835926699999998,168,28.509999999999998,25.340021269999994,58.288258499999984
4338,6.97,91.58,3.32,66.13000000000001,3.329524,23.20678228,168,07848-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,23.20678228,168,94.89999999999999,0,315.9718276
4346,84.56,10.62,7.29,65.52999999999999,2.817021,194.36725607999998,168,07863-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,118.65999999999998,0,118.65999999999998,75.70725608,168,17.91,43.84003968000002,94.29288579000004
4354,19.3,51.31,10.41,86.97999999999999,3.072207,59.293595100000005,168,07875-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,59.293595100000005,168,61.72,0,189.61661604000003
4356,13.35,44.43,8.67,101.55,3.215813,42.931103549999996,168,07878-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,42.931103549999996,168,53.1,0,170.7596703
4357,13.37,22.93,3.23,128.47,2.995126,40.044834619999996,168,07879-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,40.044834619999996,168,26.16,0,78.35249616000002
4362,45.33,53.62,7.31,61.74000000000001,2.262966,75.94026218,168,07884-1-03,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,43.36000000000001,0,43.36000000000001,32.58026218,168,60.93,26.639986599999986,164.52250497999995
4370,46.39,44.24,9.55,67.82000000000001,4.46839,108.62859033999999,168,07908-1-03,18 a 29,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,88.83999999999999,0,88.83999999999999,19.788590340000002,168,53.790000000000006,98.66002176000003,339.01471986
4374,58.18,36.25,4.03,69.53999999999999,5.857561,162.85449610736842,168,07914-1-02,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,169.43,47.3684210526316,122.06157894736842,40.79291716,168,40.28,177.93840287263154,413.88095995263166
4378,76.8,23.39,3.76,64.05,1.166003,34.1123733333333,168,07918-1-04,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,48.730000000000004,29.1666666666667,19.563333333333304,14.54904,168,27.15,55.43665706666669,87.09363851666669
4379,20.26,51.09,9.06,87.59,3.036877,61.52712801999999,168,07918-1-06,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,61.52712801999999,168,60.150000000000006,1.4210854715202004e-14,182.66815155
4382,91.46,14.99,6.08,55.470000000000006,2.424304,137.776877,168,07925-2-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,116.05000000000001,0,116.05000000000001,21.726877000000002,168,21.07,83.94996683999995,135.03005212
4385,17.3,16.98,6.12,127.6,3.214592,55.612441600000004,168,07929-1-03,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,0,0,0,55.612441600000004,168,23.1,0,74.2570752
4397,6.05,78.37,8.72,74.85999999999999,3.131129,18.94333045,168,07959-1-04,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,18.94333045,168,87.09,0,272.69002461
4405,24.72,29.89,6.98,106.41,3.021565,74.69308679999999,168,07971-1-01,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,74.69308679999999,168,36.870000000000005,0,111.40510155
4409,56.31,45.49,2.13,64.07,2.99947,128.67016901,168,07977-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,79.77,0,79.77,48.900169010000006,168,47.620000000000005,40.229986690000004,183.06474809000002
4412,16.07,34.68,7.32,109.93,3.213368,51.63882376,168,07984-1-01,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,51.63882376,168,42,0,134.96145599999997
4418,94.74,7.7,6.59,58.97,2.613521,214.67503249999996,168,07993-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,118.57,50,68.57,146.10503249999996,168,14.29,32.92994704000003,70.27716213000005
4430,8.28,47.3,9.62,102.8,3.083251,25.52931828,168,08020-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,25.52931828,168,56.919999999999995,0,175.49864692
4431,6.24,45.41,11.41,104.94,3.368738,21.02092512,168,08020-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,21.02092512,168,56.81999999999999,0,191.41169316000003
4433,46.72,45.33,16.33,59.620000000000005,3.087541,144.24991552,168,08028-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,144.24991552,168,61.66,0,190.37777805999997
4450,62.16,36.84,6.43,62.57,2.665165,118.96667356,168,08063-1-02,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,65.8,0,65.8,53.16667356,168,43.27,46.69998283999999,162.02167239
4453,46.09,53.85,11.26,56.800000000000004,10.165299,256.74861207,168,08071-1-01,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,238.23,0,238.23,18.51861207,168,65.11,211.77001884000003,873.6326367299998
4462,12.13,52.89,9.55,93.43,3.037376,36.84337088,168,08099-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,36.84337088,168,62.44,0,189.65375743999996
4470,53.21,34.54,8.37,71.88,2.928254,75.14124505883119,168,08111-1-05,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,73.16,38.8311688311688,34.328831168831194,40.812413889999995,168,42.91,80.6711502811688,206.32252942116878
4477,74.22,33.51,7.3,52.970000000000006,2.692987,181.1834979,168,08131-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,93.81,0,93.81,87.37349789999999,168,40.809999999999995,18.689997239999997,128.59079671000003
4481,5.85,49.61,10.47,102.07000000000001,3.051892,17.853568199999998,168,08134-1-04,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,17.853568199999998,168,60.08,0,183.35767135999998
4482,69.89,34.2,13.78,50.129999999999995,2.630163,115.49212499000001,168,08138-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,49.17,0,49.17,66.32212499,168,47.980000000000004,68.32996707999999,194.52518782
4484,8.36,70.21,9.33,80.1,3.268134,27.32160024,168,08139-1-03,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,27.32160024,168,79.53999999999999,0,259.94737836
4485,5.44,54.04,10.46,98.06,3.190636,17.35705984,168,08139-1-04,18 a 29,Hombres,Quintil alto,Sur,Rutina flexible,Motorizados privados,0,0,0,17.35705984,168,64.5,0,205.796022
4493,12.53,63.67,13.51,78.28999999999999,3.33009,41.7260277,168,08157-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,41.7260277,168,77.18,0,257.01634620000004
4496,64.37,26.72,9.11,67.8,2.965916,190.91601292000001,168,08166-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,190.91601292000001,168,35.83,0,106.26877028000001
4504,19.82,27.61,7.75,112.82000000000001,3.034633,60.146426059999996,168,08179-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,60.146426059999996,168,35.36,0,107.30462287999997
4509,5.78,44.12,7.38,110.72,3.033513,17.533705140000002,168,08193-1-02,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,17.533705140000002,168,51.5,0,156.2259195
4512,44.93,52.67,11.2,59.19999999999999,5.341546,96.38135444571431,168,08195-1-04,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,107.1,25.7142857142857,81.3857142857143,14.995640160000002,168,63.870000000000005,143.61430733428568,484.7788503542858
4516,43.3,61.32,7.58,55.800000000000004,1.960229,39.8078966,168,08206-1-03,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,29.93,0,29.93,9.8778966,168,68.9,45.07001909999999,180.12979719999998
4525,87.84,15.73,5.09,59.33999999999999,2.981972,229.20642304,168,08217-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,67.27000000000001,0,67.27000000000001,161.93642304,168,20.82,32.72999743999998,94.81465448
4538,29.48,38.45,4.05,96.02000000000001,2.434826,99.06866328000002,168,08241-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,87.79000000000002,10.5,77.29000000000002,21.77866328,168,42.5,-27.28999280000002,76.19011219999997
4539,80.73,17.43,9.87,59.970000000000006,4.952528,248.10756470999996,168,08245-1-01,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,166.28999999999996,18,148.28999999999996,99.81756471000001,168,27.299999999999997,151.71002073000005,286.91403513000006
4544,66.09,30.79,12.13,58.99,2.979568,144.50962409000002,168,08254-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,83.84,0,83.84,60.669624090000006,168,42.92,52.410025029999986,180.29308358999995
4562,60.53,37.78,8.1,61.589999999999996,3.093706,105.01203978,168,08290-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,67.75,0,67.75,37.262039779999995,168,45.88,82.2499844,224.18921567999996
4563,54.61,36.71,8.12,68.56,2.947838,160.98143317999998,168,08290-1-05,18 a 29,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,160.98143317999998,168,44.83,0,132.15157754000003
4575,64.07,41.57,6.19,56.17000000000001,3.046507,195.18970349000003,168,08307-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,195.18970349000003,168,47.76,-5.684341886080802e-14,145.50117431999993
4581,10.42,54.64,13.55,89.39000000000001,2.957883,28.311142959999998,168,08322-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,3.74,0,3.74,24.57114296,168,68.19,2.5099978999999983,204.20803966999995
4582,85.16,20.54,5.04,57.260000000000005,1.391596,118.50830463999999,168,08327-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,118.50830463999999,168,25.58,1.0720000005903785e-5,35.59703639999999
4584,79.72,11.5,19.28,57.5,1.983474,123.85150854388058,168,08330-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,47.519999999999996,41.7910447761194,5.728955223880597,118.12255332,168,30.78,34.27103873611941,95.32236845611942
4595,53,38.4,10.03,66.57,2.54161,110.775352,168,08353-1-03,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,21.07,0,21.07,89.70535199999999,168,48.43,23.929978000000006,147.0201503
4597,46.96,67.6,18.81,34.629999999999995,3.596161,170.23572864,168,08355-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,88.86,25,63.86,106.37572864,168,86.41,-1.36000808,309.38426393000003
4603,50.58,34.19,14.26,68.97,5.628817,163.00554226000003,168,08370-1-01,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,128.3,0,128.3,34.70554226,168,48.449999999999996,121.70002159999996,394.4162052499999
4607,61.77,18.59,7.7,79.93999999999998,2.837098,142.61725930167808,168,08376-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,23.14,10.7702888583219,12.369711141678101,130.24754815999998,168,26.29,32.63028415832193,107.21759057832199
4609,68.54,32.47,8.37,58.62,8.349848,267.89859032,168,08378-1-02,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,195.6,0,195.6,72.29859032,168,40.839999999999996,304.3999916000001,645.4077839199999
4610,73.84,22.16,5.48,66.52,1.739693,76.26895776,168,08380-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,52.81,0,52.81,23.45895776,168,27.64,52.18997335999998,100.27508788
4625,49.05,48.99,10.18,59.78000000000001,2.992645,146.78923724999999,168,08400-1-05,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,146.78923724999999,168,59.17,0,177.07480465000003
