PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
1197,86.12,25.45,6.7,49.72999999999999,2.613336,194.44051760000002,168,02196-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,69.38,0,69.38,125.06051760000001,168,32.15,30.619978719999978,114.63873111999999
1199,45.28,58.44,9.56,54.72,5.062915,89.86878408000001,168,02198-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,131.22,105.6,25.620000000000005,64.24878408000001,168,68,139.38000712000002,483.65822712000005
1201,48.27,40.08,8.43,71.22,10.391933,256.85859938,168,02201-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,230.24,0,230.24,26.61859938,168,48.51,244.76000653000006,748.87267636
1211,85.12,31.36,5.74,45.779999999999994,2.026172,148.16774432,168,02216-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,25.700000000000003,0,25.700000000000003,122.46774432,168,37.1,24.300016319999997,99.47099752
1223,72.04,29.83,5.8,60.33,4.610894,199.47882751999998,168,02238-1-02,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,117.31,0,117.31,82.16882752,168,35.629999999999995,132.68997624000008,296.97612946000004
1224,69.2,26.72,5.69,66.39,2.093506,85.180606,168,02239-1-03,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,55.31,0,55.31,29.870606,168,32.41,59.690009200000006,127.54053866000002
1249,60.32,40.63,9.48,57.57000000000001,4.780463,153.2975192,168,02274-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,114.94000000000001,0,114.94000000000001,38.3575192,168,50.11,135.06000896,374.6090098899999
1251,57.22,51.36,7.98,51.44,6.59833,201.99645598,168,02274-1-03,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,149.44,0,149.44,52.556455979999996,168,59.34,175.55998661999996,567.10488882
1255,64.69,39.55,7.24,56.52,2.938597,114.23669442888892,168,02278-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,75.25000000000001,11.1111111111111,64.13888888888891,50.09780554000001,168,46.79,75.86114550111107,213.35809913111103
1262,35.73,25.56,10.81,95.9,2.926724,60.46632267630331,168,02288-1-03,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,25.93,12.5355450236967,13.3944549763033,47.071867700000006,168,36.37,44.10552584369668,150.5504777236967
1276,66.56,29.31,6.87,65.25999999999999,4.02918,172.67222552,168,02308-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,79.49,0,79.49,93.18222552000002,168,36.18,95.50999528000003,241.28572768000006
1278,48.38,43.79,12.68,63.15000000000001,2.930043,72.80546288,168,02310-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,46.05,0,46.05,26.75546288,168,56.47,68.95001746,234.40954567
1288,80.78,28.05,4.59,54.58,2.904322,172.09501743384612,168,02331-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,91.33,28.8461538461539,62.4838461538461,109.61117128000001,168,32.64,62.51611372615389,157.31318380615392
1291,85.65,13.29,9.68,59.38,0.879834,75.35782755,168,02340-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,0,0,0,75.35782755,168,22.97,-4.5449999987567935e-5,20.209741530000002
1304,50.44,49.55,3.08,64.93,2.759412,108.76470784,168,02359-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,32.08,0,32.08,76.68470784,168,52.629999999999995,30.420033439999997,175.647887
1318,57.8,45.15,9.43,55.62000000000001,2.817629,59.858978,168,02383-1-03,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,54.5,0,54.5,5.358978,168,54.58,102.99997819999999,256.78616902000005
1330,41.32,38.97,13.13,74.58000000000001,4.853995,146.59705892,168,02401-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,71.03,0,71.03,75.56705892000001,168,52.1,53.97001448000003,306.86315398
1341,70.87,38.94,4.98,53.209999999999994,3.645392,240.27894214000003,168,02432-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,144.43,0,144.43,95.84894214,168,43.92,18.0699889,178.17560554
1357,70.9,24.02,7.48,65.6,5.3539,188.28216665517238,168,02467-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,150.07,41.3793103448276,108.69068965517239,79.591477,168,31.5,191.30934334482765,359.95719334482766
1368,70.33,33.31,11.93,52.43,4.182493,241.11475054,168,02486-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,159.45999999999998,0,159.45999999999998,81.65475054,168,45.24,53.039982150000014,242.25596546999998
1369,48.02,29.46,5.32,85.19999999999999,4.862839,23.59917357681411,168,02488-1-01,60 o mas,Mujeres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,128.36,113.2743362831859,15.08566371681411,8.513509860000001,168,34.78,209.91435520318592,379.04389562318596
1378,67.73,29.06,9.8,61.41,2.957027,192.89946209,168,02500-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,128.86999999999998,11.25,117.61999999999998,75.27946209000001,168,38.86,7.379976620000036,122.29004584
1379,53.39,45.99,7.98,60.64,2.571199,99.72632984,168,02501-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,82.45,0,82.45,17.27632984,168,53.97,37.54998477000001,176.3175948
1393,25.7,16.47,6.28,119.55000000000001,4.144377,81.62049670000002,168,02524-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,91.61000000000001,31.5,60.110000000000014,21.5104967,168,22.75,24.889992199999995,119.17456894999995
1395,51.26,46.69,9.73,60.32000000000001,2.591469,72.93870244000001,168,02533-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,52.60000000000001,0,52.60000000000001,20.33870244,168,56.42,59.89999849999998,206.11067947999996
1426,84.92,20.19,10.25,52.64,2.095289,15.329211459310315,168,02584-1-04,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,96.88000000000001,84.4827586206897,12.397241379310316,2.9319700799999997,168,30.44,162.60273042068968,226.3833275806897
1442,54.71,38,9.84,65.44999999999999,14.626842,419.70453232,168,02615-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,369.47,0,369.47,50.23453232,168,47.84,380.52999350000005,1080.2781147800001
1460,53.52,44.6,11.08,58.8,7.799893,153.79753842757327,168,02637-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,201.91,90.5627198124267,111.34728018757329,42.45025824,168,55.68,263.65273493242677,697.9507771724268
1471,55.19,34.54,12.25,66.02000000000001,2.912737,3.30045744913037,168,02654-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,90.58999999999999,133.04347826086962,-42.45347826086963,45.75393571,168,46.79,157.45349758086962,293.7404618108696
1477,59.38,37.89,9.4,61.330000000000005,7.478583,233.50823748000002,168,02665-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,189.43,0,189.43,44.078237480000006,168.00000000000003,47.29,210.57002106000002,564.2322111299999
1480,75.05,26.87,8.46,57.62,2.547868,150.9074962,168,02670-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,59.69,0,59.69,91.2174962,168,35.33,40.30999719999997,130.32617363999995
1513,55.55,44.01,13.13,55.309999999999995,3.104766,100.6497338,168,02726-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,53.18000000000001,0,53.18000000000001,47.46973380000001,168,57.14,71.8200175,249.22634674000003
1517,52.81,41.94,15.64,57.61,3.08761,73.44670378999999,168,02735-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,35.38999999999999,0,35.38999999999999,38.05670379,168,57.58,89.60998031000003,267.39456411000003
1525,69.48,28.49,11.26,58.77,5.057868,233.5712234352941,168,02752-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,205.67999999999998,48.5294117647059,157.1505882352941,76.42063519999999,168,39.75,117.84944520470594,318.8996982047058
1534,90.41,20.86,8.77,47.96000000000001,1.600404,38.7440832407393,168,02761-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,50.18,31.1284046692607,19.0515953307393,19.69248791,168,29.63,105.94844239926068,153.36841291926066
1535,67.3,31.21,10.59,58.900000000000006,19.04385,571.6711058999999,168,02762-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,490.02,0,490.02,81.6511059,168,41.8,709.9799991,1506.0129290999998
1540,57.3,45.05,7.9,57.75000000000001,6.808469,196.16527540000004,168,02774-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,156.04000000000002,0,156.04000000000002,40.12527540000001,168,52.949999999999996,193.95999829999994,554.4684318499999
1593,62.67,35.37,6.13,63.830000000000005,9.621391,295.26259261,168,02889-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,382.29,140,242.29000000000002,52.97259261,168,41.5,307.70998136,706.9977078599998
1617,49.86,53.3,7.73,57.11,4.404062,138.97652852,168,02918-1-02,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,108.39,0,108.39,30.586528519999995,168,61.03,80.61000279999999,349.38990666
1670,63.28,41.37,8.27,55.08,5.04043,176.55838032,168,03011-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,132.6,0,132.6,43.958380319999996,168,49.64,142.40003008,392.60697528000003
1676,77.25,29.57,12.39,48.79,4.721737,208.20415325000002,168,03028-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,168.45000000000002,0,168.45000000000002,39.75415325,168,41.96,156.55002999999996,354.6741145200001
1686,62.62,41.3,8.6,55.48,19.272372,397.4343729784615,168,03051-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,429.06,88.4615384615385,340.5984615384615,56.835911440000004,167.99999999999997,49.9,809.4015616615385,1771.092924461539
1689,49.26,43.53,12.71,62.50000000000001,2.546042,21.00801547999999,168,03056-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,68.08999999999999,60,8.08999999999999,12.91801548,168,56.24,104.41001344,247.59941552000004
1691,56.74,36.12,4.75,70.38999999999999,2.061186,116.9516865,168,03061-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,0,0,0,116.9516865,168,40.87,7.14000002233206e-6,84.24067896000005
1695,62.45,40.43,5.7,59.42,2.650411,148.4181954,168,03065-2-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,95.4,0,95.4,53.0181954,168,46.13,17.09997155000002,139.36343097999998
1696,67.8,29.65,11.09,59.46000000000001,3.028094,148.8847804,168,03067-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,78.58,0,78.58,70.3047804,168,40.739999999999995,56.41999279999996,179.78454235999993
1713,76.98,36.68,5.82,48.519999999999996,4.402659,209.8266681,168,03104-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,133.41,0,133.41,76.4166681,168,42.5,129.09002171999998,316.20302921999996
1731,65,40.49,6.68,55.83,5.011276,190.47289999999998,168,03135-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,114.73999999999998,0,114.73999999999998,75.7329,168,47.17,135.26004,371.64192891999994
1749,62.74,36.45,6.41,62.39999999999999,10.812995,329.27729892,168,03163-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,275.87,0,275.87,53.407298919999995,168,42.86,349.13000738000005,812.5749730800001
1752,80.31,26.39,8.63,52.669999999999995,6.73198,348.95529817,168,03171-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,258.31,0,258.31,90.64529817,168,35.02,191.69001563000006,427.44395523000014
1753,76.76,21.02,13.28,56.94,5.801692,296.23786671999994,168,03171-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,200.89999999999998,0,200.89999999999998,95.33786672,168,34.3,149.1000112000001,348.09804680000013
1756,74.35,31.21,6.48,55.96000000000001,7.366988,296.87557634999996,168,03181-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,249.14,0,249.14,47.73557635,168,37.69,250.85998144999996,528.52175917
1765,89.79,23.96,6.88,47.36999999999999,4.853445,284.08082838,168,03201-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,148.29000000000002,0,148.29000000000002,135.79082838,168,30.84,151.70999817,301.39024197
1778,74.1,20.87,19.29,53.74,2.108238,67.12042050000001,168,03224-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,60.900000000000006,0,60.900000000000006,6.2204205,168,40.16,89.10001529999998,173.76685338
1780,63.49,41.48,5.51,57.519999999999996,5.441784,148.2771487798925,168,03225-1-03,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,154.66000000000003,76.8817204301075,77.77827956989252,70.49886921000001,168,46.989999999999995,197.22171738010752,452.93114754010753
1783,97.89,11.5,9.91,48.7,5.104188,296.58893062,168,03231-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,171.94,0,171.94,124.64893062,168,21.41,203.06003269999997,312.34069777999997
1786,67.14,30.7,13.09,57.06999999999999,2.756206,120.22168384,168,03234-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,53.92,0,53.92,66.30168384,168,43.79,64.82998700000002,185.52424774000005
1801,51.48,33.78,8.45,74.29,3.550381,124.14361312,168,03271-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,103.87,0,103.87,20.27361312,168,42.230000000000004,58.63000075999997,208.56259038999997
1816,62.88,37.2,12.45,55.47,6.552705,169.19140933877594,168,03306-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,308.78999999999996,201.632653061224,107.15734693877596,62.034062399999996,168,49.650000000000006,242.84268106122403,568.184484311224
1825,64.54,32.76,11.7,58.999999999999986,4.387426,193.97450306,168,03329-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,135.81,0,135.81,58.164503059999994,168,44.459999999999994,89.18997098000003,284.25493094
1828,74.58,26.84,5.57,61.01,2.739329,108.41690301548388,168,03336-1-03,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad activa,73.14999999999999,49.0322580645161,24.117741935483892,84.29916107999999,168,32.41,95.88225380451613,184.66390669451616
1844,51.11,28.63,10.86,77.4,3.018037,149.49190353,168,03368-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,5.24,0,5.24,144.25190353,168,39.489999999999995,4.759967539999991,123.94224866999997
1859,52.84,51.3,9.21,54.65,22.220589,484.64592608,168,03400-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,460.51,0,460.51,24.135926079999997,168,60.51,689.4899966800001,2034.0578370699998
1876,46.74,62.82,7.9,50.53999999999999,2.816626,32.7597999628743,168,03433-2-02,60 o mas,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,58.97,45.3592814371257,13.610718562874297,19.1490814,168,70.72,98.8892992771257,298.08108999712573
1880,66.27,33.88,6.42,61.42999999999999,3.48537,148.62549811,168,03441-1-02,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,92.65,0,92.65,55.97549811,168,40.300000000000004,82.34997178999998,222.81038279000003
1882,78.01,41.17,4.97,43.849999999999994,5.566246,284.63284884999996,168,03447-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,200.41,0,200.41,84.22284884999999,168,46.14,149.59000161000006,406.4165920500001
1896,69.59,39.9,5.4,53.11,8.432846,321.0810102499741,168,03463-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,250.41,16.1707632600259,234.2392367399741,86.84177351,168,45.3,265.76074289002594,647.7686666900258
1899,50.35,48.91,8.83,59.91000000000001,2.803291,106.13567939999999,168,03465-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,89.99,0,89.99,16.1456794,168,57.739999999999995,35.01002245000004,196.87204479
1904,67.13,33.18,6.21,61.48,2.831356,122.65894606999998,168,03475-1-02,60 o mas,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,62.589999999999996,0,62.589999999999996,60.068946069999996,168,39.39,67.40998221000001,178.93709505000007
1912,69.14,30.3,6.29,62.27,2.651213,145.02486252,168,03491-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,69.22,0,69.22,75.80486252,168,36.59,38.2800043,135.28788796999993
1919,50.31,44.12,13.71,59.85999999999999,2.376911,62.212399940000005,168,03507-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,55.13,0,55.13,7.082399940000001,168,57.83,57.36999247000001,194.82675560000007
1923,117.97,10.59,3.64,35.8,2.569766,211.17527225999999,168,03512-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,108.02,0,108.02,103.15527226,168,14.23,91.98002276,128.54779293999997
1927,57.42,33.61,13.27,63.7,5.896239,204.56203828,168,03515-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,166,0,166,38.562038279999996,168,46.879999999999995,134.00000509999998,410.4156894199999
1929,45.47,47.41,8.63,66.49000000000001,2.955969,65.1710437558678,168,03518-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,70.04,86.7768595041322,-16.736859504132198,81.90790326,168,56.04,69.23686667413219,234.88936943413216
1944,69.6,21.76,5.05,71.59,3.3102,178.949888,168,03544-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,98.56,0,98.56,80.389888,168,26.810000000000002,51.440032,140.18649399999998
1946,53.95,55.7,7.91,50.44,5.447932,156.4759078,168,03553-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,129.56,0,129.56,26.915907799999996,168,63.61,137.4400236,483.98297812
1960,65.08,40.76,12.36,49.800000000000004,6.888478,139.15215988000003,168,03580-1-01,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,358.35,267.5,90.85000000000002,48.30215988,168,53.12,309.14998835999995,675.06593972
1976,62.45,35.11,11.6,58.839999999999996,5.677004,126.7846085357143,168,03605-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,157.97,85.7142857142857,72.2557142857143,54.52889424999999,168,46.71,227.74429126428572,492.9171481042857
1977,57.1,42.59,9.68,58.63,14.092701,345.2532043,168,03607-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,290.56,0,290.56,54.693204300000005,168,52.27,459.44002280000007,1196.0655040699999
1981,56.21,30.78,11.29,69.72,4.288946,149.89165127,168,03612-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,116.31,0,116.31,33.58165127,168,42.07,91.19000338999999,271.62596161
1993,59.37,43.46,12.61,52.55999999999999,4.929719,196.91739115000001,168,03629-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,154.24,0,154.24,42.67739115,168,56.07,95.76002588,372.16937021000007
