dimension,categoria,indicador,valor
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p95,1.429379612671282
cluster_modo,Movilidad activa,VTAW_predicho_sobre_w_p99,1.6681197633914426
cluster_modo,Movilidad activa,Tw_hat_p01,19.42123428246917
cluster_modo,Movilidad activa,Tw_hat_p05,26.41398715335421
cluster_modo,Movilidad activa,Tw_hat_p25,37.778624603405135
cluster_modo,Movilidad activa,Tw_hat_p50,46.97908178726976
cluster_modo,Movilidad activa,Tw_hat_p75,57.993952243564536
cluster_modo,Movilidad activa,Tw_hat_p95,76.48825213936368
cluster_modo,Movilidad activa,Tw_hat_p99,93.41124118071744
cluster_modo,Movilidad activa,Tf1_hat_p01,12.995915291617111
cluster_modo,Movilidad activa,Tf1_hat_p05,20.689462215419486
cluster_modo,Movilidad activa,Tf1_hat_p25,32.711566759695835
cluster_modo,Movilidad activa,Tf1_hat_p50,40.15312997622015
cluster_modo,Movilidad activa,Tf1_hat_p75,47.51356999339831
cluster_modo,Movilidad activa,Tf1_hat_p95,55.888903848880076
cluster_modo,Movilidad activa,Tf1_hat_p99,61.70627689351947
cluster_modo,Movilidad activa,Tf2_hat_p01,3.1477995857555716
cluster_modo,Movilidad activa,Tf2_hat_p05,5.011288480251336
cluster_modo,Movilidad activa,Tf2_hat_p25,7.923216948174918
cluster_modo,Movilidad activa,Tf2_hat_p50,9.725671726058774
cluster_modo,Movilidad activa,Tf2_hat_p75,11.508477285894735
cluster_modo,Movilidad activa,Tf2_hat_p95,13.53710488535715
cluster_modo,Movilidad activa,Tf2_hat_p99,14.946157195194337
cluster_modo,Movilidad activa,ingreso_libre_observado_p01,-22.1432000968
cluster_modo,Movilidad activa,ingreso_libre_observado_p05,-1.4210854715202004e-14
cluster_modo,Movilidad activa,ingreso_libre_observado_p25,0
cluster_modo,Movilidad activa,ingreso_libre_observado_p50,26.239975639999997
cluster_modo,Movilidad activa,ingreso_libre_observado_p75,71.9682235895652
cluster_modo,Movilidad activa,ingreso_libre_observado_p95,165.72200823199998
cluster_modo,Movilidad activa,ingreso_libre_observado_p99,388.4847706735999
cluster_modo,Movilidad activa,ingreso_libre_predicho_p01,4.629494989163734
cluster_modo,Movilidad activa,ingreso_libre_predicho_p05,11.138113416519019
cluster_modo,Movilidad activa,ingreso_libre_predicho_p25,23.825123076532094
cluster_modo,Movilidad activa,ingreso_libre_predicho_p50,36.44024689519654
cluster_modo,Movilidad activa,ingreso_libre_predicho_p75,56.52234810668759
cluster_modo,Movilidad activa,ingreso_libre_predicho_p95,102.00667648073616
cluster_modo,Movilidad activa,ingreso_libre_predicho_p99,246.6000708033118
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p01,36.94154019560001
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p05,75.19304491599999
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p25,139.6995547
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p50,186.19022592000002
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p75,244.50142178
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p95,437.1806456979994
cluster_modo,Movilidad activa,ingreso_potencial_neto_Ec_p99,1027.1293537327983
cluster_modo,Movilidad mixta,VoL_predicho_p01,0.9933054013252619
cluster_modo,Movilidad mixta,VoL_predicho_p05,2.6000663824475367
cluster_modo,Movilidad mixta,VoL_predicho_p25,3.94118068164612
cluster_modo,Movilidad mixta,VoL_predicho_p50,5.083036220922352
cluster_modo,Movilidad mixta,VoL_predicho_p75,7.072085178387274
cluster_modo,Movilidad mixta,VoL_predicho_p95,15.125334521514718
cluster_modo,Movilidad mixta,VoL_predicho_p99,32.11939448916823
cluster_modo,Movilidad mixta,VoL_observado_p01,-0.8882693131035218
cluster_modo,Movilidad mixta,VoL_observado_p05,0
cluster_modo,Movilidad mixta,VoL_observado_p25,1.5541546553091914
cluster_modo,Movilidad mixta,VoL_observado_p50,5.568406756402801
cluster_modo,Movilidad mixta,VoL_observado_p75,10.433326597913954
cluster_modo,Movilidad mixta,VoL_observado_p95,26.788146714155157
cluster_modo,Movilidad mixta,VoL_observado_p99,51.90757353938756
cluster_modo,Movilidad mixta,VTAW_predicho_p01,-0.020732405361727574
cluster_modo,Movilidad mixta,VTAW_predicho_p05,0.38709208381541776
cluster_modo,Movilidad mixta,VTAW_predicho_p25,1.1245184614245627
cluster_modo,Movilidad mixta,VTAW_predicho_p50,1.9238511625745351
cluster_modo,Movilidad mixta,VTAW_predicho_p75,3.1297847620050065
cluster_modo,Movilidad mixta,VTAW_predicho_p95,6.832034327765535
cluster_modo,Movilidad mixta,VTAW_predicho_p99,16.058277360264192
cluster_modo,Movilidad mixta,VTAW_observado_p01,-3.806501079582424
cluster_modo,Movilidad mixta,VTAW_observado_p05,-3.1335575999999996
cluster_modo,Movilidad mixta,VTAW_observado_p25,-1.2064737396445282
cluster_modo,Movilidad mixta,VTAW_observado_p50,2.3649422355281966
cluster_modo,Movilidad mixta,VTAW_observado_p75,6.326455001447851
cluster_modo,Movilidad mixta,VTAW_observado_p95,19.403738268708725
cluster_modo,Movilidad mixta,VTAW_observado_p99,36.60311222018503
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p01,0.98408818709109
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p05,1.1545038143613318
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p25,1.3913723943951517
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p50,1.5735390387149264
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p75,1.7999255496894828
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p95,2.2839195810592305
cluster_modo,Movilidad mixta,VoL_predicho_sobre_w_p99,2.5509409825573655
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p01,-0.015911812908909924
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p05,0.15450381436133187
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p25,0.3913723943951518
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p50,0.5735390387149264
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p75,0.7999255496894828
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p95,1.2839195810592303
cluster_modo,Movilidad mixta,VTAW_predicho_sobre_w_p99,1.5509409825573657
cluster_modo,Movilidad mixta,Tw_hat_p01,23.825274126017312
cluster_modo,Movilidad mixta,Tw_hat_p05,37.206852394453584
cluster_modo,Movilidad mixta,Tw_hat_p25,50.790091763521495
cluster_modo,Movilidad mixta,Tw_hat_p50,57.66882895819615
cluster_modo,Movilidad mixta,Tw_hat_p75,66.09640091440765
cluster_modo,Movilidad mixta,Tw_hat_p95,81.60710836484218
cluster_modo,Movilidad mixta,Tw_hat_p99,94.3932684288788
cluster_modo,Movilidad mixta,Tf1_hat_p01,14.36223599044056
cluster_modo,Movilidad mixta,Tf1_hat_p05,19.685547432356387
cluster_modo,Movilidad mixta,Tf1_hat_p25,30.355387638049685
cluster_modo,Movilidad mixta,Tf1_hat_p50,36.198377538087684
cluster_modo,Movilidad mixta,Tf1_hat_p75,41.237599978714954
cluster_modo,Movilidad mixta,Tf1_hat_p95,47.74281932360134
cluster_modo,Movilidad mixta,Tf1_hat_p99,52.47605904705277
cluster_modo,Movilidad mixta,Tf2_hat_p01,3.668518255834143
cluster_modo,Movilidad mixta,Tf2_hat_p05,5.028241436762042
cluster_modo,Movilidad mixta,Tf2_hat_p25,7.75361815438958
cluster_modo,Movilidad mixta,Tf2_hat_p50,9.246081802195606
cluster_modo,Movilidad mixta,Tf2_hat_p75,10.533240677105805
cluster_modo,Movilidad mixta,Tf2_hat_p95,12.194856315562465
cluster_modo,Movilidad mixta,Tf2_hat_p99,13.403858614806005
cluster_modo,Movilidad mixta,ingreso_libre_observado_p01,-8.185610373400003
cluster_modo,Movilidad mixta,ingreso_libre_observado_p05,0
cluster_modo,Movilidad mixta,ingreso_libre_observado_p25,19.480009700000004
cluster_modo,Movilidad mixta,ingreso_libre_observado_p50,62.919995220000004
cluster_modo,Movilidad mixta,ingreso_libre_observado_p75,110.71503935500002
cluster_modo,Movilidad mixta,ingreso_libre_observado_p95,255.99203754599986
cluster_modo,Movilidad mixta,ingreso_libre_observado_p99,507.771807087599
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p01,6.482340044942525
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p05,19.291059336215667
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p25,41.58498583408996
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p50,62.28927012384992
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p75,93.2752859173693
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p95,213.31251240167683
cluster_modo,Movilidad mixta,ingreso_libre_predicho_p99,431.874099114565
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p01,31.589570769999998
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p05,80.6377812642014
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p25,147.06147618000003
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p50,203.34317547999996
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p75,290.32278202
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p95,649.7558502629998
cluster_modo,Movilidad mixta,ingreso_potencial_neto_Ec_p99,1238.3510675409987
cluster_modo,Motorizados privados,VoL_predicho_p01,1.2155081998829234
cluster_modo,Motorizados privados,VoL_predicho_p05,2.8068871687876182
cluster_modo,Motorizados privados,VoL_predicho_p25,4.055637819101281
cluster_modo,Motorizados privados,VoL_predicho_p50,5.479879246963042
cluster_modo,Motorizados privados,VoL_predicho_p75,8.567706147558363
cluster_modo,Motorizados privados,VoL_predicho_p95,20.515757854713062
cluster_modo,Motorizados privados,VoL_predicho_p99,38.55565325821307
cluster_modo,Motorizados privados,VoL_observado_p01,-0.01555448115769623
cluster_modo,Motorizados privados,VoL_observado_p05,0
cluster_modo,Motorizados privados,VoL_observado_p25,1.499862577876931
cluster_modo,Motorizados privados,VoL_observado_p50,6.260358877125519
cluster_modo,Motorizados privados,VoL_observado_p75,12.797740367905408
cluster_modo,Motorizados privados,VoL_observado_p95,32.935264087671385
cluster_modo,Motorizados privados,VoL_observado_p99,63.410059991102365
cluster_modo,Motorizados privados,VTAW_predicho_p01,0.03973196648986236
cluster_modo,Motorizados privados,VTAW_predicho_p05,0.41099889432237013
cluster_modo,Motorizados privados,VTAW_predicho_p25,1.0882239464742967
cluster_modo,Motorizados privados,VTAW_predicho_p50,1.9097744876133291
cluster_modo,Motorizados privados,VTAW_predicho_p75,3.4077006654970514
cluster_modo,Motorizados privados,VTAW_predicho_p95,8.465620126460065
cluster_modo,Motorizados privados,VTAW_predicho_p99,17.524077647464313
cluster_modo,Motorizados privados,VTAW_observado_p01,-3.6163779875610427
cluster_modo,Motorizados privados,VTAW_observado_p05,-3.1546285000000003
cluster_modo,Motorizados privados,VTAW_observado_p25,-1.2125675058677303
cluster_modo,Motorizados privados,VTAW_observado_p50,2.4505955423145442
cluster_modo,Motorizados privados,VTAW_observado_p75,7.268563599067106
cluster_modo,Motorizados privados,VTAW_observado_p95,22.549490926281457
cluster_modo,Motorizados privados,VTAW_observado_p99,48.64039709827499
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p01,1.0409513852038204
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p05,1.160707041831432
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p25,1.3492348872861322
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p50,1.5072993287514151
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p75,1.676634642613149
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p95,2.0336035521241764
cluster_modo,Motorizados privados,VoL_predicho_sobre_w_p99,2.232666130599945
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p01,0.04095138520382035
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p05,0.16070704183143192
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p25,0.3492348872861322
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p50,0.5072993287514151
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p75,0.6766346426131493
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p95,1.0336035521241762
cluster_modo,Motorizados privados,VTAW_predicho_sobre_w_p99,1.2326661305999451
cluster_modo,Motorizados privados,Tw_hat_p01,26.62596349459339
cluster_modo,Motorizados privados,Tw_hat_p05,36.00638058566127
cluster_modo,Motorizados privados,Tw_hat_p25,48.68534847226529
cluster_modo,Motorizados privados,Tw_hat_p50,55.71477591880759
cluster_modo,Motorizados privados,Tw_hat_p75,64.00554557681559
cluster_modo,Motorizados privados,Tw_hat_p95,76.80670953950852
cluster_modo,Motorizados privados,Tw_hat_p99,90.90677176532967
cluster_modo,Motorizados privados,Tf1_hat_p01,14.987448031333994
cluster_modo,Motorizados privados,Tf1_hat_p05,21.206654191955337
cluster_modo,Motorizados privados,Tf1_hat_p25,32.023443730906614
cluster_modo,Motorizados privados,Tf1_hat_p50,38.10727402905482
cluster_modo,Motorizados privados,Tf1_hat_p75,42.931704222643624
cluster_modo,Motorizados privados,Tf1_hat_p95,49.53066893505676
cluster_modo,Motorizados privados,Tf1_hat_p99,54.047543097869365
cluster_modo,Motorizados privados,Tf2_hat_p01,3.785696638753567
cluster_modo,Motorizados privados,Tf2_hat_p05,5.356613035511481
cluster_modo,Motorizados privados,Tf2_hat_p25,8.088838275866014
cluster_modo,Motorizados privados,Tf2_hat_p50,9.625559928698113
cluster_modo,Motorizados privados,Tf2_hat_p75,10.84416826879621
cluster_modo,Motorizados privados,Tf2_hat_p95,12.511008312465218
cluster_modo,Motorizados privados,Tf2_hat_p99,13.651930723010555
cluster_modo,Motorizados privados,ingreso_libre_observado_p01,-0.31502645049999695
cluster_modo,Motorizados privados,ingreso_libre_observado_p05,0
cluster_modo,Motorizados privados,ingreso_libre_observado_p25,19.66782637585049
cluster_modo,Motorizados privados,ingreso_libre_observado_p50,77.40501138500001
cluster_modo,Motorizados privados,ingreso_libre_observado_p75,149.40206114617177
cluster_modo,Motorizados privados,ingreso_libre_observado_p95,364.60999878250004
cluster_modo,Motorizados privados,ingreso_libre_observado_p99,777.3895147789996
cluster_modo,Motorizados privados,ingreso_libre_predicho_p01,8.93303232331189
cluster_modo,Motorizados privados,ingreso_libre_predicho_p05,23.37768568053967
cluster_modo,Motorizados privados,ingreso_libre_predicho_p25,47.76535229040244
cluster_modo,Motorizados privados,ingreso_libre_predicho_p50,73.82951243231432
cluster_modo,Motorizados privados,ingreso_libre_predicho_p75,126.04886035595847
cluster_modo,Motorizados privados,ingreso_libre_predicho_p95,313.2328723502808
cluster_modo,Motorizados privados,ingreso_libre_predicho_p99,610.6487001092157
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p01,39.264365708
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p05,90.2728826
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p25,167.109048885
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p50,238.4504126
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p75,405.28964620863644
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p95,970.833071385
cluster_modo,Motorizados privados,ingreso_potencial_neto_Ec_p99,1777.7376755354987
