PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
727,59.98,45.7,7.6,54.720000000000006,14.23447,395.19348778000005,168,01302-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,341.41,0,341.41,53.78348778,168,53.300000000000004,458.59002281999994,1217.2872738199999
728,48.83,21.16,21.6,76.41,10.463378,99.73346726279803,168,01302-2-02,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,247.41000000000003,158.603281447202,88.80671855279803,10.92674871,168,42.760000000000005,411.19328047720194,858.607323757202
739,54.04,51.46,5.83,56.67000000000001,17.916433,455.59404244000007,168,01328-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,412.39000000000004,0,412.39000000000004,43.20404244,168,57.29,512.60999688,1539.0424434499998
742,35.13,42.79,16.3,73.78000000000002,3.016131,60.93009112090909,168,01333-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,36.32,81.3465909090909,-45.026590909090906,105.95668203,168,59.09,45.02659090909092,223.2497716990909
751,64.73,47.02,7.95,48.29999999999999,6.182618,229.37086348000003,168,01353-1-02,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,154.17000000000002,0,154.17000000000002,75.20086348,168,54.970000000000006,170.82999966,510.68851112000004
769,47.9,24.44,8.47,87.19,2.795007,50.15507838813559,168,01381-1-02,18 a 29,Mujeres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,63.519999999999996,22.2457627118644,41.274237288135595,8.8808411,168,32.910000000000004,83.72575691186441,175.7094372818644
774,65,20.34,9.18,73.47999999999999,16.56362,465.307214893617,168,01394-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,463.14,74.468085106383,388.671914893617,76.6353,168,29.52,611.3280851063829,1100.2861475063833
787,43.46,19.04,11.73,93.77,17.526659,347.45859848,168,01429-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,335.75,0,335.75,11.70859848,168,30.77,414.25000165999995,953.54529909
799,51.57,48.11,9.15,59.17000000000001,7.243858,123.68731170745099,168,01463-1-03,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,196.2,96.078431372549,100.12156862745098,23.56574308,168.00000000000003,57.26,249.87844535254902,664.6617544325488
806,65.99,32.84,9.37,59.800000000000004,6.67257,222.510086051236,168,01477-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,204.94,47.752808988764,157.187191011236,65.32289504,168,42.21,217.812808248764,499.4619879487639
813,24.39,49.53,10.13,83.95000000000002,2.926182,71.36957898,168,01492-1-05,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,71.36957898,168,59.660000000000004,0,174.57601811999993
820,86.27,32.88,5.66,43.19,3.282481,98.54151485186802,168,01505-1-02,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,147.23000000000002,131.868131868132,15.361868131868022,83.17964672,168,38.540000000000006,184.638121018132,311.14493875813207
821,48.03,51.72,8.82,59.43,1.557888,28.678314282967,168,01505-1-04,18 a 29,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Usuarios publicos,36.82,32.967032967033,3.852967032967001,24.82534725,168,60.54,46.147046357033,140.461585877033
823,80.39,24.98,6.13,56.49999999999999,10.588723,279.7629952711685,168,01510-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,353.33,99.7944803288315,253.5355196711685,26.227475600000002,168,31.11,571.4644466988315,900.8796192288315
863,29.4,60.96,9.06,68.57999999999998,3.479486,26.2668884,168,01584-1-01,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,73.97,150,-76.03,102.2968884,168,70.02,76.03,319.66360972000007
866,13.09,40.19,7.52,107.2,3.068653,40.16866777,168,01588-1-01,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,0,0,0,40.16866777,168,47.709999999999994,0,146.40543463
868,70.73,42.02,10.37,44.879999999999995,7.296088,237.33230978999998,168,01592-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,221.27999999999997,0,221.27999999999997,16.05230979,168,52.39,278.71999445000006,660.9620447700001
869,29.72,50.97,13.76,73.55,15.402753,220.85982332,168,01592-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,188.09,0,188.09,32.76982332,168,64.73,236.90999584,1233.93019753
871,0.56,58.05,5.73,103.66,3.043571,1.7043997600000003,168,01596-1-04,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Usuarios publicos,0,0,0,1.7043997600000003,168,63.78,0,194.11895838
902,60.46,35.52,10.15,61.86999999999998,18.642373,455.71786584,168,01651-1-01,18 a 29,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,416.1,0,416.1,39.61786584,168,45.67,671.4000057399999,1522.7971806500002
909,42.42,54.37,16.94,54.27000000000001,4.355693,71.0490697862837,168,01662-1-02,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,114.28999999999999,80.5094254937163,33.7805745062837,37.26849528,168,71.31,113.71942727371629,424.32389510371627
938,85.74,27.27,8.04,46.95000000000001,6.22822,293.98760692,168,01716-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Movilidad mixta,269.98,0,269.98,24.00760692,168,35.31,240.01997588,459.93842407999995
953,71.79,17.33,10.46,68.41999999999999,29.245539,771.6172557299999,168,01748-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,672.0799999999999,0,672.0799999999999,99.53725573,168,27.79,1327.9199890800003,2140.6535178900003
955,67.34,27.04,8.03,65.59,3.037376,125.22693372,168,01753-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,58.190000000000005,0,58.190000000000005,67.03693372,168,35.07,79.30996612000001,185.83074243999997
956,51.57,42.19,5.21,69.03000000000002,2.632108,63.637817440000006,168,01753-1-06,18 a 29,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,52.900000000000006,0,52.900000000000006,10.73781744,168,47.4,72.09999212000001,196.86191132
957,53.36,38.95,4.78,70.91,0.293859,15.68032088,168,01753-1-07,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,0,0,0,15.68032088,168,43.730000000000004,-4.640000001998601e-6,12.850449429999998
968,47.57,61.83,5.22,53.38000000000001,5.697023,8.196864144903008,168,01770-1-04,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Usuarios publicos,159.14000000000001,159.450506625097,-0.31050662509699123,8.50737077,168,67.05,262.81051996509694,644.7959121150969
987,77.26,27.24,13.8,49.7,4.99434,298.47272342,168,01799-1-01,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,112.61,0,112.61,185.86272342,168,41.04,87.38998498000001,292.35769858
991,71.78,40.09,6.25,49.879999999999995,5.446999,113.32398094083702,168,01809-1-01,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,207.33,180.491631799163,26.83836820083701,86.48561274000001,168,46.34,277.661607279163,530.075540939163
995,60.04,47,9.5,51.46000000000001,3.19095,79.9691522945455,168,01821-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,92.92999999999999,54.5454545454545,38.384545454545496,41.58460684,168,56.5,111.61548570545449,291.9041607054545
996,60.7,42.08,8.57,56.65,3.143825,64.34199088181819,168,01821-1-04,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,105.32999999999998,61.8181818181818,43.511818181818185,20.830172700000002,168,50.65,126.48818661818183,285.72292286818185
997,58.62,43.84,11.52,54.019999999999996,3.773366,90.9783588236364,168,01821-1-05,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Usuarios publicos,108.42,63.6363636363636,44.783636363636404,46.194722459999994,168,55.36,130.2163560963636,339.10989785636366
1005,73.73,24.82,8.51,60.93999999999999,11.787427,277.16391385551015,168,01834-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,330.72999999999996,97.6530612244898,233.07693877551014,44.08697508,168,33.33,591.9230788544899,984.7980207644898
1006,66.86,33.52,9.63,57.99,7.006711,181.48175588448976,168,01834-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,160.35999999999999,47.3469387755102,113.01306122448977,68.46869466,168,43.150000000000006,286.98694157551023,589.3265212255102
1007,2.4,56.6,18.84,90.16,2.980175,7.15242,168,01834-1-03,18 a 29,Hombres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,7.15242,168,75.44,0,224.824402
1023,44.73,34.4,12.73,76.14,2.951003,100.68305388239071,168,01876-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,25.91,57.22531030760928,-31.315310307609277,131.99836419,168,47.129999999999995,31.31531030760928,170.3960816976093
1025,67.86,41.66,8.85,49.63,4.691212,175.47566214,168,01880-1-01,30 a 44,Hombres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,107.13,0,107.13,68.34566214000002,168,50.51,142.86998418000002,379.8231023
1026,56.74,37.35,10.85,63.059999999999995,4.222389,125.27833412000001,168,01880-1-02,18 a 29,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,85.7,0,85.7,39.57833412,168,48.2,114.30001773999999,317.81916753999997
1027,60.45,21.3,9.97,76.28,3.091812,108.32003085000001,168,01880-1-04,18 a 29,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,58.92,0,58.92,49.40003085000001,168,31.270000000000003,78.58000455,175.26096579
1038,64.25,42.35,6.23,55.17,6.463257,187.88953884523812,168,01897-1-02,18 a 29,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,127.03,29.4047619047619,97.6252380952381,90.26430075,168,48.58,227.37472340476188,541.3597484647618
1044,45.98,25.19,11.95,84.88000000000001,8.915526,96.09589213999998,168,01908-1-01,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,461.15999999999997,450,11.159999999999968,84.935892140000007,168,37.14,313.83999334,644.96262898
1046,71.73,33.95,9.24,53.07999999999999,12.261364,462.52763618,168,01916-1-01,45 a 59,Hombres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,333.02,0,333.02,129.50763618000002,168,43.190000000000005,416.98000354000004,946.5483147000002
1049,71.8,32.5,5.89,57.81,3.214064,230.7697952,168,01921-1-04,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,230.7697952,168,38.39,0,123.38791696000001
1054,69.79,47.64,9.65,40.919999999999995,18.089683,508.7589881100001,168,01929-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,496.2800000000001,0,496.2800000000001,12.478988110000001,168,57.29,753.7199884600002,1790.0779275300004
1056,33.98,38.07,10.67,85.28000000000002,3.056646,103.86483108,168,01936-1-04,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,103.86483108,168,48.74,0,148.98092603999999
1060,56.85,42.66,8.08,60.41000000000001,5.962837,146.60729395,168,01947-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,107.62,0,107.62,38.98729395,168,50.739999999999995,192.3799895,494.93433888000004
1061,71.93,27.62,11.55,56.89999999999999,15.04564,440.96288247,168,01947-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Usuarios publicos,358.73,0,358.73,82.23288247,168,39.17,641.27000273,1230.6077215300002
1070,40.68,47.52,16.86,62.93999999999998,3.204591,130.36276188,168,01969-2-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,130.36276188,168,64.38,0,206.31156858000008
1074,49.08,44.84,9.3,64.78,8.218057,242.52225751999998,168,01975-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,214.17999999999998,0,214.17999999999998,28.34225752,168,54.14,160.81998004000002,605.74558602
1075,58.73,31.34,10.38,67.55000000000001,7.335585,269.99890251,168,01975-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,214.17999999999998,0,214.17999999999998,55.81890251,168,41.72,160.82000453999996,466.86061073999997
1082,63.98,32.79,8.55,62.68000000000002,0.993341,37.31398154,168,01991-1-05,18 a 29,Hombres,Quintil alto,Sur,Jovenes trabajadores,Movilidad activa,23.759999999999998,0,23.759999999999998,13.55398154,168,41.34,26.239975639999997,67.30469257999998
1090,54.83,39.03,11.26,62.88,7.664963,265.2399097,168,02005-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,219.97,0,219.97,45.26990969999999,168,50.29,155.03001159000002,540.5010008600001
1091,40.56,38.98,4.48,83.98,3.784843,51.58428580913859,168,02008-1-01,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,89.41,71.3389513108614,18.071048689138593,33.51323712,168,43.459999999999994,101.9289462708614,266.4182230508614
1092,22.66,29.79,4.81,110.74000000000001,22.739095,211.02684017086142,168,02008-1-02,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,266.92,71.1610486891386,195.75895131086142,15.267888860000001,168,34.6,304.24105252913853,1091.013739529138
1095,50.3,63.94,3.68,50.080000000000005,2.963774,139.40806475813955,168,02016-1-03,18 a 29,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,11.4,21.06976744186046,-9.66976744186046,149.07783220000002,168,67.62,9.669767441860444,210.0801653218604
1100,49.96,38.31,12.74,66.99,3.210428,40.362982880000004,168,02026-1-02,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,67.47,187.5,-120.03,160.39298288,168,51.050000000000004,120.03,283.9223494
1114,61.21,24.06,12.06,70.66999999999999,16.743967,498.27820648,168,02064-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,473.38,0,473.38,24.898206480000002,168,36.12,526.6200135900002,1131.4121016300005
1118,83.64,29.03,8.83,46.5,4.342675,158.786691615385,168,02074-1-01,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,160.95000000000002,115.384615384615,45.565384615385014,113.221307,168,37.86,204.434645384615,368.848320884615
1151,80.7,14.95,13.73,58.61999999999999,4.632282,199.2346474165775,168,02131-1-01,30 a 44,Hombres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,174.33999999999997,98.9304812834225,75.40951871657748,123.82512870000002,168,28.68,174.59050998342252,307.44435774342253
1163,66.61,41.56,8.27,51.56,13.463756,406.49078657999996,168,02147-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,384.66999999999996,0,384.66999999999996,21.820786580000004,168,49.83,490.33000058000005,1161.22896206
1171,23.61,49.2,15.08,80.10999999999999,3.180154,39.57343594,168,02163-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,33.49,69,-35.51,75.08343594,168,64.28,35.51,239.93029912000006
1201,48.27,40.08,8.43,71.22,10.391933,256.85859938,168,02201-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,230.24,0,230.24,26.61859938,168,48.51,244.76000653000006,748.87267636
1202,20.93,51.74,16.66,78.66999999999999,2.983438,62.44335734,168,02201-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,0,0,0,62.44335734,168,68.4,0,204.06715920000002
1212,55.77,33.93,10.04,68.25999999999999,6.476504,202.574606,168,02217-1-01,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,153.88,0,153.88,48.694606,168,43.97,158.62002208000004,443.39190296000004
1215,48.56,47.08,14.96,57.4,3.042002,147.71961712,168,02222-1-03,18 a 29,Hombres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,147.71961712,168,62.04,0,188.72580408
1265,72.09,22.87,13.02,60.019999999999996,3.890424,180.78065916,168,02291-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,100.32,0,100.32,80.46065916,168,35.89,99.68000700000002,239.30732436000002
1301,72.36,21.47,9.01,65.16,3.023547,218.78386092000002,168,02354-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,218.78386092000002,168,30.479999999999997,0,92.15771256000002
1305,54.11,25.01,19.83,69.05,4.257333,94.6662661342224,168,02360-1-04,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad activa,127.45,75.6480090157776,51.8019909842224,42.86427515,168,44.84,135.6980224957776,326.5968342157776
1306,55.65,21.39,18.87,72.08999999999999,3.544981,88.71975763737791,168,02360-1-05,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad activa,101.96000000000001,60.5184072126221,41.44159278737791,47.27816485,168,40.260000000000005,108.55843501262208,251.27937007262213
1318,57.8,45.15,9.43,55.62000000000001,2.817629,59.858978,168,02383-1-03,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,54.5,0,54.5,5.358978,168,54.58,102.99997819999999,256.78616902000005
1320,49.08,43.84,16.85,58.23,3.056491,150.01257827999999,168,02389-1-02,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,150.01257827999999,168,60.690000000000005,0,185.49843879000005
1325,61.22,49.6,8.15,49.03,8.144518,37.487382319999995,168,02396-1-03,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,318.88,330,-11.120000000000005,48.60738232,168,57.75,461.12000964,931.46592414
1338,74.36,21.59,8.59,63.459999999999994,3.290516,66.22411864083,168,02421-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,147.06,175.51867219917,-28.458672199169996,94.68279084,168,30.18,178.45865111917,277.76642399917006
1340,48.89,51.78,7.79,59.54,2.851097,83.22013418,168,02429-1-01,18 a 29,Hombres,Quintil alto,Centro,Jovenes trabajadores,Usuarios publicos,56.33,0,56.33,26.89013418,168,59.57,56.16999815,226.00984644000005
1344,76.91,31.52,6.6,52.970000000000006,6.585465,349.84809364,168,02435-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,193.36,0,193.36,156.48809364,168,38.12,156.64001951,407.67794531000004
1346,52.38,30.4,13,72.22,3.973516,126.56276774,168,02438-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,43.43000000000001,0,43.43000000000001,83.13276773999999,168,43.4,81.570000340000007,254.02059474
1357,70.9,24.02,7.48,65.6,5.3539,188.28216665517238,168,02467-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,150.07,41.3793103448276,108.69068965517239,79.591477,168,31.5,191.30934334482765,359.95719334482766
1358,66.72,26.91,6.93,67.44,3.985534,106.48205481931029,168,02467-1-02,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,125.05,84.48275862068971,40.56724137931029,65.91481344,168,33.84,159.4327736606897,294.3032442206897
1359,29.26,35.47,2.33,100.94000000000001,3.081424,90.16246624000001,168,02467-1-04,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Usuarios publicos,0,0,0,90.16246624000001,168,37.8,0,116.47782719999995
1360,35.08,39.25,24.42,69.25000000000001,3.098444,60.699776843155206,168,02471-1-01,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,33.25,81.2436386768448,-47.993638676844796,108.69341552,168,63.67,47.993638676844796,245.27156815684478
1365,26.03,60.76,11.08,70.13000000000001,2.954737,3.6839093731578885,168,02480-1-01,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,89.92999999999999,163.1578947368421,-73.22789473684212,76.91180411,168,71.84,73.22789473684212,285.49620081684213
1369,48.02,29.46,5.32,85.19999999999999,4.862839,23.59917357681411,168,02488-1-01,60 o mas,Mujeres,Quintil alto,Norte,Trabajadores moviles,Usuarios publicos,128.36,113.2743362831859,15.08566371681411,8.513509860000001,168,34.78,209.91435520318592,379.04389562318596
1370,68.13,56.96,2.58,40.330000000000005,3.229652,105.53290847371682,168,02488-1-03,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,70.01,34.5132743362832,35.4967256637168,70.03618281000001,168,59.54,114.5032822862832,306.7967623662832
1414,71.89,27.86,12.03,56.22,3.71095,164.07021724999998,168,02566-1-01,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,72.28999999999999,0,72.28999999999999,91.78021725,168,39.89,102.70997825,250.73977375000004
1424,55.63,34.96,13.54,63.87,6.448723,211.09246789999997,168,02581-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,177.34999999999997,0,177.34999999999997,33.7424679,168,48.5,147.64999259000007,460.41305809000005
1428,72.36,24.73,7.5,63.41,6.590601,143.80259256737799,168,02589-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,219.07999999999998,102.173291392622,116.90670860737798,26.895883959999995,168,32.230000000000004,333.09329579262203,545.5083660226221
1441,60.15,36.83,7.92,63.099999999999994,3.076397,185.04527955,168,02613-1-03,18 a 29,Hombres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,185.04527955,168,44.75,0,137.66876575
1442,54.71,38,9.84,65.44999999999999,14.626842,419.70453232,168,02615-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,369.47,0,369.47,50.23453232,168,47.84,380.52999350000005,1080.2781147800001
