PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2428,3.73,37.01,7.94,119.32000000000002,2.851529,10.63620317,168,04372-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,10.63620317,168,44.949999999999996,0,128.17622854999996
2430,33.67,55.25,8.79,70.28999999999999,3.066372,103.24474524,168,04373-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,103.24474524,168,64.03999999999999,0,196.37046288000005
2431,77.91,12.52,6.56,71.01,2.646934,172.63264189999998,168,04374-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,41.41,0,41.41,131.22264189999999,168,19.08,33.589986040000014,84.09348675999999
2432,21.63,52.71,11.48,82.17999999999999,2.966732,64.17041316,168,04375-1-05,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,64.17041316,168,64.19,0,190.43452708
2434,39.45,30.54,3.83,94.18000000000002,3.031017,119.57362064999998,168,04379-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,119.57362064999998,168.00000000000003,34.37,2.842170943040401e-14,104.17605428999994
2435,58.47,24.33,9.15,76.05,3.696246,115.27952505,168,04379-3-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,59.160000000000004,0,59.160000000000004,56.11952505,168,33.48,100.83997856999999,224.59029464999998
2437,17.35,74.84,11.72,64.09,3.147026,54.6009011,168,04382-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,54.6009011,168,86.56,0,272.40657056
2440,51.12,55.42,8.6,52.85999999999999,3.131362,42.94261180740741,168,04387-1-02,18 a 29,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,100.46000000000001,92.5925925925926,7.867407407407413,35.0752044,167.99999999999997,64.02,117.13261363259258,317.60240887259266
2443,77.71,27.32,9.46,53.510000000000005,7.265573,383.38770709,168,04391-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,293.78,0,293.78,89.60770709,168,36.78,181.21997073999995,448.44774567999997
2445,91.32,18.29,5.01,53.38000000000001,3.150309,223.91364212242416,168,04394-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,45.86,109.63257575757581,-63.77257575757581,287.68621787999996,168,23.299999999999997,63.772575757575794,137.17477545757583
2446,60.64,31.39,18.2,57.769999999999996,2.556741,87.3707516,168,04398-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,39.830000000000005,0,39.830000000000005,47.5407516,168,49.59,67.67002264000001,194.45880883
2448,35.82,52.59,12.06,67.53,2.544522,41.0104165388235,168,04400-1-02,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Usuarios publicos,44.63,15.5143529411765,29.1156470588235,11.894769479999999,168,64.65,50.13436150117651,214.6377088011765
2451,59.14,46.89,6.39,55.58,4.316552,192.95090994,168,04404-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,75.17,0,75.17,117.78090994,168,53.28,62.329975339999976,292.31586589999995
2454,40.48,39.58,19.51,68.43,5.662433,115.53364140895519,168,04414-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,89.49,65.6716417910448,23.81835820895519,91.7152832,168,59.09,113.68164643104478,448.27481240104476
2455,34.53,42.75,12.59,78.13,3.057535,105.57668355000001,168,04416-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,105.57668355000001,168,55.34,0,169.2039869
2456,31.46,43.54,16.99,76.01,3.045503,95.81152438000001,168,04417-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,95.81152438000001,168,60.53,0,184.34429658999997
2457,59.7,31.96,6.38,69.96000000000001,3.634661,158.6792854,168,04418-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,114.19,0,114.19,44.4892854,168,38.34,58.30997630000002,197.66287903999998
2458,19.78,53.95,16.04,78.22999999999999,3.097326,26.644929108667398,168,04419-1-03,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,28.759999999999998,63.3801791713326,-34.6201791713326,61.26510828,168,69.99000000000001,34.6201791713326,251.40202591133266
2460,8.08,49.54,6.82,103.56,3.313228,26.770882240000002,168,04430-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,26.770882240000002,168,56.36,0,186.73353008
2461,87.62,26.61,5.01,48.76,3.333504,292.08162048,168,04435-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,292.08162048,168,31.619999999999997,0,105.40539647999998
2462,72.61,45.1,8.86,41.43,6.708644,285.7879911333333,168,04436-1-02,18 a 29,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,190.34000000000003,16.6666666666667,173.67333333333335,112.1146578,168,53.96,201.32664970666667,563.3250799466666
2463,30.62,37.12,12.23,88.02999999999999,3.230968,68.83224774,168,04437-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,72.4,87.5,-15.099999999999994,83.93224774,168,49.349999999999994,30.099992419999992,189.54826322000002
2465,61.86,43.94,9.9,52.300000000000004,9.634454,345.8173301,168,04441-1-02,30 a 44,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,249.82999999999998,0,249.82999999999998,95.9873301,168,53.839999999999996,250.16999433999996,768.8889976999999
2467,79.4,13.58,7,68.02,2.77327,118.37991100597009,168,04442-1-03,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,58.63,35.4477611940299,23.1822388059701,95.19767219999999,168,20.58,101.81772699402993,158.8916235940299
2468,45.3,42.93,9.32,70.45000000000002,3.108911,102.1435190462687,168,04442-1-04,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,22.279999999999998,60.9701492537313,-38.690149253731306,140.8336683,168,52.25,38.690149253731306,201.13074900373124
2469,77.36,34.81,7.29,48.54,2.999969,152.08259232,168,04444-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,91.88,21.875,70.005,82.07759232000001,168,42.1,79.99500952,206.29370442000004
2470,54.77,38.17,10.04,65.01999999999998,6.561,190.43595003000001,168,04445-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,156.09,0,156.09,34.34595003,167.99999999999997,48.21,168.91001997,485.21582997000013
2474,75.62,20.37,10.62,61.38999999999999,2.943816,219.87141542000003,168,04450-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,4.76,0,4.76,215.11141542000004,168,30.990000000000002,2.739950499999992,93.96880833999998
2475,55.66,15.66,10.25,86.43,2.356021,65.0018699057143,168,04451-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,57.080000000000005,10.7142857142857,46.365714285714304,18.63615562,168,25.91,66.13425895428571,127.1787630642857
2478,76.13,37.03,9.61,45.230000000000004,4.471859,82.22461924536299,168,04457-1-02,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,193.11,263.827993254637,-70.71799325463701,152.9426125,168,46.64,258.218006424637,466.785510184637
2481,74.43,12.37,12.19,69.00999999999999,2.979434,221.75927262000002,168,04462-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,221.75927262000002,168,24.56,0,73.17489903999999
2483,74.92,39.56,8.05,45.47,6.541587,205.53567248000002,168,04470-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,252.94,137.5,115.44,90.09567248,168,47.61,284.56002556,596.00498263
2486,85.72,20.85,11.63,49.8,2.698126,219.45337560000002,168,04478-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,120.67,0,120.67,98.7833756,168,32.480000000000004,11.829985119999975,99.46511759999999
2491,83.47,28.14,6.37,50.02,9.473828,533.50042763,168,04488-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,417.71999999999997,0,417.71999999999997,115.78042762999999,168,34.51,257.27999552999995,584.2217998099999
2492,48.17,19.68,13.17,86.98,2.957878,142.48098326000002,168,04489-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,142.48098326000002,168,32.85,0,97.16629229999998
2494,4.64,57.97,3.04,102.35000000000001,3.016288,13.995576319999998,168,04495-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,0,0,0,13.995576319999998,168,61.01,0,184.02373087999996
2496,78.19,18.12,5.49,66.2,2.950499,136.0995285,168,04497-1-07,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,117.89999999999999,0,117.89999999999999,18.1995285,168,23.61,94.59998831000001,164.26126970000004
2498,47.27,38.43,8.23,74.06999999999998,3.131975,148.04845824999998,168,04501-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,148.04845824999998,168,46.66,2.842170943040401e-14,146.13795350000012
2499,64,34.27,11.34,58.389999999999986,4.105277,156.5036799459459,168,04501-1-03,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,107.82,14.0540540540541,93.76594594594589,62.737733999999996,168,45.61,106.23404805405411,293.4757320240542
2502,46.98,37.68,14.56,68.78,3.116351,146.40616998,168,04503-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,146.40616998,168,52.24,0,162.79817624
2503,25.6,48.23,12.78,81.39000000000001,3.080149,78.85181440000001,168,04509-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,78.85181440000001,168,61.01,0,187.91989048999994
2504,39.16,16.14,12.73,99.97,2.99899,88.89932951888109,168,04513-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,35.339999999999996,63.8811188811189,-28.541118881118905,117.4404484,168,28.87,28.541118881118905,115.12196018111892
2506,79.47,16.62,7.11,64.8,2.496277,140.0552318401877,168,04514-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,94.53,50.6038798498123,43.9261201501877,96.12911169,168,23.73,58.3239013498123,117.56055455981229
2509,50.78,38.57,21.28,57.370000000000005,3.107013,64.76412013999999,168,04520-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,61.49,154.5,-93.00999999999999,157.77412013999998,168,59.85,93.00999999999999,278.96472804999996
2510,79.04,21.11,13.62,54.23,2.46185,134.50457856,168,04521-1-01,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,64.92,0,64.92,69.58457856,168,34.73,60.08004544000002,145.58009594000006
2512,94.85,1.9,10.2,61.05,1.710413,91.40269175,168,04526-2-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,59.169999999999995,0,59.169999999999995,32.23269175,168,12.1,70.82998129999999,91.5259786
2515,23.33,55.08,12.78,76.81000000000002,0.437781,10.213429679999999,168,04530-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,10.213429679999999,168,67.86,1.0499999998359044e-6,29.707819709999995
2517,53.31,34.44,11.12,69.13,3.083437,164.37802647,168,04535-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,164.37802647,168,45.559999999999995,0,140.48138971999998
2520,55.64,28.67,9.99,73.7,3.133666,174.35717624,168,04541-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,174.35717624,168,38.660000000000004,0,121.14752755999996
2521,64.97,37.84,4.3,60.89,2.611007,117.11714988999998,168,04543-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,132.48,75,57.47999999999999,59.63714988999999,168,42.14,52.51997490000002,162.54780988000002
2522,6.1,20.22,5.93,135.75,3.386541,20.6579001,168,04545-1-02,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,0,0,0,20.6579001,168,26.15,0,88.55804715
2524,23.06,56.18,12.43,76.32999999999998,3.023359,69.71865853999999,168,04549-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,69.71865853999999,167.99999999999997,68.61,0,207.4326609900001
2525,89.67,12.62,7.08,58.629999999999995,2.64802,203.13791861,168,04551-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,90.69,37.5,53.19,149.94791861000002,168,19.7,34.310034789999975,86.47602878999996
2526,49.14,35.68,15.81,67.37,3.161577,155.35989378,168,04552-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,155.35989378,168,51.49,0,162.78959972999996
2527,94.97,25.22,5.62,42.190000000000005,1.761566,161.42596755999998,168,04554-1-03,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,9.129999999999999,0,9.129999999999999,152.29596755999998,168,30.84,5.869955460000028,60.19665090000004
2528,44.02,20.14,16.43,87.41,3.050404,29.738784080000016,168,04555-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,48.46,153,-104.53999999999999,134.27878408,168,36.57,104.53999999999999,216.09327427999997
2532,61.16,39.58,11,56.260000000000005,2.963895,181.27181819999998,168,04561-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,181.27181819999998,168,50.58,0,149.91380909999998
2533,67.28,30.42,7.09,63.209999999999994,3.060734,196.02620692,168,04564-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,115.1,17.5,97.6,98.42620692,168,37.510000000000005,9.899976600000002,124.70810894000005
2534,63.51,31.05,6.72,66.72000000000001,2.757453,150.12236181704918,168,04565-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,41.38999999999999,16.3934426229508,24.996557377049193,125.12580444,168,37.77,25.003478212950796,129.1524780229508
2535,96.31,19.91,1.99,49.79,4.030713,328.38794319,168,04566-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,65.19,0,65.19,263.19794319,168,21.9,59.81002584000004,148.0826405400001
2536,62.68,25.63,13.07,66.62,3.343039,134.191664,168,04567-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,62.15,0,62.15,72.041664,168,38.7,75.35002052000002,204.72562982
2538,28.85,44.47,14.43,80.25,2.790062,80.4932887,168,04570-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,80.4932887,168,58.9,0,164.3346518
2540,77.27,24.86,5.95,59.92,3.060598,192.90242261999998,168,04574-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,106.41,0,106.41,86.49242262,168,30.81,43.58998484000003,137.88700922000004
2543,62.12,25.85,13.61,66.42,2.715118,13.603106559999993,168,04582-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,117.44,147.5,-30.060000000000002,43.663106559999996,168,39.46,155.0600236,262.19857987999995
2544,9.95,84.2,2.79,71.06,2.940717,29.260134149999995,168,04582-1-03,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,29.260134149999995,168,86.99000000000001,0,255.81297182999998
2546,30.02,62.91,7.74,67.33,1.486821,40.28435962,168,04585-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,3.15,0,3.15,37.13435962,168,70.64999999999999,4.350006800000003,109.39391044999999
2547,67.71,26.4,11.8,62.09000000000002,2.832862,151.35587083012658,168,04586-1-02,60 o mas,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,29.720000000000002,70.17721518987341,-40.45721518987341,191.81308602,168,38.2,40.45721518987341,148.67254358987336
2549,79.4,30.75,5.38,52.46999999999999,5.307377,301.7556932,168,04588-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,155.35,0,155.35,146.40569319999997,168,36.13,119.65004060000001,311.40557161000004
2550,69.35,30.02,9.09,59.540000000000006,7.185425,239.93920574999999,168,04589-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,241.63,75,166.63,73.30920575,168,39.11,258.370018,539.39198975
2553,59.17,25.56,15.53,67.74,3.010578,178.13590026000003,168,04595-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,178.13590026000003,168,41.089999999999996,0,123.70465002000003
2554,87.44,29.38,6.47,44.71000000000001,3.104359,141.04143108,168,04597-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,84.44,77.34375,7.096249999999998,133.94518108,168,35.85,130.40371987999998,241.69499002999999
2556,21.78,63.67,16.85,65.69999999999999,3.005665,65.46338370000001,168,04604-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,65.46338370000001,168,80.52000000000001,0,242.0161458
2560,66.98,40.26,12.67,48.089999999999996,2.968599,198.83676101999998,168,04618-2-04,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,198.83676101999998,168,52.93,5.684341886080802e-14,157.12794507
2564,31.59,56.56,21.97,57.879999999999995,3.081839,97.35529401000001,168,04625-1-04,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,97.35529401000001,168,78.53,-1.4210854715202004e-14,242.01681666999997
2565,40.45,14.35,18.77,94.43,2.994165,84.78741988552831,168,04626-1-04,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,31.42,67.7465543644717,-36.326554364471704,121.11397425000001,168,33.12,36.326554364471704,135.4932991644717
2566,75.2,25.52,13.24,54.04,3.059217,230.0531184,168,04627-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,230.0531184,168,38.76,0,118.57525092
2567,118.6,1.45,4.51,43.440000000000005,3.056378,336.72366832727266,168,04631-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,42.510000000000005,50.7727272727273,-8.262727272727297,344.9863956,168,5.96,25.76276247272733,43.978775352727325
2568,14.21,51.71,7.34,94.73999999999998,2.974034,42.261023140000006,168,04631-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,42.261023140000006,168,59.05,0,175.61670770000006
2572,17.56,60.63,12.51,77.3,3.115932,54.715765919999996,168,04634-2-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,54.715765919999996,168,73.14,0,227.89926648000002
2574,10.37,22,5.3,130.32999999999998,3.004002,31.151500739999996,168,04636-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,31.151500739999996,167.99999999999997,27.3,0,82.00925460000005
2577,54.72,56.75,6.66,49.870000000000005,3.099579,129.85894064000001,168,04643-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Usuarios publicos,97.75,0,97.75,32.10894064,168,63.41,39.750022239999964,236.29432662999994
2578,55.1,46.07,5.15,61.680000000000014,2.954047,154.71303701861197,168,04645-1-03,18 a 29,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,12.989999999999998,9.79495268138801,3.195047318611989,151.5179897,168.00000000000003,51.22,8.054952681388045,159.361240021388
2580,62.08,31.99,11.88,62.050000000000004,7.648197,279.08005624,168,04646-1-01,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,241.78,0,241.78,37.30005624,168,43.87,195.72001352,531.2464159099999
2581,72.95,25.45,10.35,59.24999999999999,3.254667,118.37630208333329,168,04648-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,56.989999999999995,13.5416666666667,43.448333333333295,74.92796874999999,168,35.8,119.05165556666671,235.5687341666667
2583,70.05,16.14,6.82,74.99000000000001,2.766571,166.72827245000002,168,04649-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,47.93,0,47.93,118.79827245000001,168,22.96,27.07002609999998,90.59049625999995
