PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
436,71.02,34.95,5.17,56.86,4.512117,268.08057514,168,00794-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,72.63000000000001,0,72.63000000000001,195.45057513999998,168,40.120000000000005,52.369974199999945,233.39610824
438,53.37,25.74,8.23,80.66,3.144045,132.74766682999999,168,00798-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,27.45,0,27.45,105.29766683,168,33.97,35.05001482000003,141.85322347000002
440,76.37,16.13,5.32,70.18,3.001748,126.40206618857104,168,00801-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,200.73000000000002,303.571428571429,-102.84142857142899,229.24349476000003,168,21.45,102.84142857142899,167.22892317142896
441,63.61,28,11.85,64.54,2.982441,189.71307201000002,168,00802-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,189.71307201000002,168,39.85,0,118.85027384999995
447,86.05,20.21,7.43,54.31,2.852573,152.36389175,168,00809-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,56.9,0,56.9,95.46389175,168,27.64,93.10001489999999,171.94513261999998
452,73.46,35.38,10.8,48.36,5.258087,211.99907248,168,00818-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,125.74,0,125.74,86.25907248,168,46.18000000000001,174.25999853999997,417.0784562
456,82.72,26.51,7.11,51.66,7.170561,307.0588528,168,00824-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,188.91000000000003,0,188.91000000000003,118.1488528,168,33.620000000000005,286.08995311999996,527.1642139400001
457,79.4,27.53,8.92,52.14999999999999,4.785797,236.48227440000002,168,00825-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,131.49,0,131.49,104.99227440000001,168,36.45,143.51000739999998,317.95230804999994
458,62.26,39.72,10.29,55.73000000000001,4.248559,223.8653008,168,00827-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,84.35000000000001,0,84.35000000000001,139.5153008,168,50.01,40.649982539999996,253.12041812999996
460,82.11,22.68,8.46,54.75,7.532938,410.90956266,168,00832-1-01,18 a 29,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,292.38,0,292.38,118.52956266,168,31.14,207.6199765199999,442.19566583999995
464,88.15,10.91,7.38,61.559999999999995,3.379504,297.9032776,168,00836-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,297.9032776,168,18.29,0,61.81112815999995
467,53.59,38.83,6.02,69.56,2.73381,112.91487311,168,00841-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,38.910000000000004,0,38.910000000000004,74.00487310999999,168,44.849999999999994,33.59000479000002,156.20138329
470,64.79,16.94,15.82,70.44999999999999,3.01991,180.97994678999999,168,00850-1-05,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,10.32,0,10.32,170.65994679,168,32.760000000000005,14.680022110000039,113.61227371000001
475,79.04,18.47,11.67,58.81999999999999,2.775298,159.7495824,168,00860-1-02,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,90.39,25,65.39,94.3595824,168,30.14,59.60997151999999,143.25745324000002
479,27.35,41,11.29,88.36000000000001,3.004321,82.16817934999999,168,00869-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,82.16817934999999,168,52.29,1.4210854715202004e-14,157.09594509
481,93.13,13.59,10.19,51.09,3.030762,202.0848254,168,00871-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,57.33,0,57.33,144.7548254,168,23.78,80.17003965999999,152.24156002
485,59.05,38.48,20.07,50.4,4.406081,150.6290643,168,00874-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,90.45,0,90.45,60.17906430000001,168,58.55,109.55001875000002,367.52606130000004
487,62.84,37.95,8.39,58.81999999999999,2.368678,154.72771036,168,00876-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,76.13,20.25,55.879999999999995,98.84771036000001,168,46.34,-5.879984839999992,103.88455368000001
488,55.8,23.66,4.6,83.94000000000001,2.988603,166.76404739999998,168,00879-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,166.76404739999998,168,28.259999999999998,0,84.45792077999997
493,86.44,19.09,3.4,59.07,3.326006,239.47994752000002,168,00886-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,146.98000000000002,32.5,114.48000000000002,124.99994752,168,22.49,48.020011119999964,122.82188606000003
495,62.22,27.11,11.35,67.32000000000001,2.689982,144.5695436294118,168,00889-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,14.89,23.9411764705882,-9.0511764705882,153.6207201,168,38.46,22.801136410588185,126.25784413058815
497,34.21,35.79,7.99,90.01,3.086691,105.59569911,168,00892-1-03,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,105.59569911,168,43.78,0,135.13533198
502,50.65,31.62,10.99,74.74,2.937418,95.1073645571428,168,00896-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,53.47,107.1428571428572,-53.6728571428572,148.7802217,168,42.61,53.6728571428572,178.83623812285722
505,64,45.72,9.43,48.85,2.992771,191.537344,168,00899-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,191.537344,168,55.15,0,165.05132065
508,42.86,53.48,7.74,63.919999999999995,3.116025,133.5528315,168,00901-1-03,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,133.5528315,168,61.22,0,190.76305050000005
511,29.18,47.92,5.38,85.52,3.167282,92.42128876000001,168,00909-1-06,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,92.42128876000001,168,53.300000000000004,0,168.81613060000004
513,56.92,11.61,24.44,75.03,3.073207,174.92694244,168,00917-1-01,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,174.92694244,168,36.05,0,110.78911234999998
520,72.35,34.89,16.99,43.77000000000001,2.988313,174.66779530369462,168,00928-1-02,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,38.019999999999996,79.5566502463054,-41.5366502463054,216.20444555,168,51.879999999999995,41.536650246305385,196.5703286863054
534,51.03,51.43,6.66,58.879999999999995,3.08881,157.6219743,168,00966-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,157.6219743,168,58.09,0,179.4289729
536,66.88,22.64,6.96,71.52000000000001,1.633269,99.41299328,168,00971-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,20.180000000000003,0,20.180000000000003,79.23299327999999,168,29.6,9.820037440000007,58.16479984
538,65.85,40.32,5.27,56.56,6.703212,261.17654185,168,00977-1-01,60 o mas,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,194.76999999999998,0,194.76999999999998,66.40654185,168,45.59,180.22996834999998,485.82940343
540,38.02,24.94,8.06,96.97999999999999,3.027994,74.2719726306702,168,00983-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,39.089999999999996,79.9423592493298,-40.8523592493298,115.12433188000001,168,33,40.85235924932981,140.77616124932982
542,70.57,16.1,14.31,67.02000000000001,2.940476,185.99937043,168,00985-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,18.49,0,18.49,167.50937043,168,30.410000000000004,21.510020889999964,110.92989604999997
548,74.59,29.88,9.35,54.18,1.954477,151.02442319000002,168,00998-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,30.240000000000002,0,30.240000000000002,120.78442319000001,168,39.23,-5.239983760000001,71.43414894999998
553,86.29,20.18,10.66,50.86999999999999,3.060799,264.11634570999996,168,01003-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,264.11634570999996,168,30.84,5.684341886080802e-14,94.39504116000006
554,80.56,29.42,7.3,50.72,5.72283,279.02118448,168,01005-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,187.98999999999998,20,167.98999999999998,111.03118448000001,168,36.72,182.01000032000002,392.15231792
563,73.65,41.41,8.3,44.64,2.660488,163.23492994999998,168,01028-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,79.78999999999999,0,79.78999999999999,83.44492995,168,49.709999999999994,32.710011250000036,164.96286973000002
571,46.15,42.03,13.76,66.05999999999999,3.100418,143.0842907,168,01043-1-04,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,143.0842907,168,55.79,0,172.97232022000003
573,21.15,15.58,8.86,122.40999999999998,3.006926,63.59648489999999,168,01045-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,63.59648489999999,167.99999999999997,24.439999999999998,0,73.48927144000005
574,63.99,22.17,6.31,75.52999999999999,3.003178,192.17336022,168,01046-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,192.17336022,168,28.48,0,85.53050944000006
577,63.42,24.83,12.2,67.55,2.984632,189.28536144,168,01048-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,189.28536144,168,37.03,0,110.52092295999998
582,48.73,40.87,11.87,66.53,3.04387,148.3277851,168,01060-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,148.3277851,168,52.739999999999995,0,160.53370379999998
589,72.16,25.04,14.91,55.890000000000015,3.250629,160.22527236093018,168,01071-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,60,134.3401162790698,-74.3401162790698,234.56538863999998,168,39.95,74.3401162790698,204.20274482906976
595,48.8,33.09,10.31,75.8,2.867067,40.58859683427171,168,01083-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,75.68,105.00428396572829,-29.324283965728284,69.9128808,168,43.400000000000006,99.32427276572828,223.75498056572832
596,78.97,28.66,3.99,56.38,2.480102,131.95369359999998,168,01084-1-02,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,43.6,0,43.6,88.35369359999999,168,32.65,63.89996134000003,144.87529164000003
597,58.33,15.73,13.78,80.16,3.534485,127.0910565045455,168,01085-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,87.97,17.0454545454545,70.9245454545455,56.16651105000001,168,29.509999999999998,79.0754535454545,183.3781058954545
598,68.39,57.81,3.62,38.18,2.096024,137.71764081569106,168,01087-1-06,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,7.459999999999999,3.08943089430894,4.370569105691059,133.34707171,168,61.43,5.629440544308949,134.38819486430893
606,40.33,37.36,4.72,85.59,2.814799,113.52084366999999,168,01099-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,113.52084366999999,168,42.08,0,118.44674191999998
612,94.65,5.99,11.68,55.68,2.86106,170.61343816229052,168,01108-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,80.68,55.8659217877095,24.814078212290504,145.79935995000002,168,17.67,100.18589083770954,150.74082103770948
614,65,23.4,8.89,70.71,2.956297,192.15930500000002,168,01113-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,192.15930500000002,168,32.29,0,95.45883013000002
619,64.36,38.17,5.12,60.35,5.03319,206.25609096,168,01124-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,132.32,0,132.32,73.93609096,168,43.29,117.68001744000003,335.56681254000006
621,91.64,21.64,9.03,45.69,2.667243,203.26617024,168,01127-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,58.84,0,58.84,144.42617024,168,30.67,41.15997827999999,122.96432109
624,52.07,42.43,9.85,63.65,3.051111,158.87134977,168,01130-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,158.87134977,168,52.28,0,159.51208308000002
625,79.03,31.14,12.02,45.81,2.788742,157.44425889000001,168,01132-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,49.550000000000004,0,49.550000000000004,107.89425889,168,43.16,62.95002137,183.31212609
627,74.92,36.52,9.05,47.50999999999999,2.909881,55.635521631446,168,01137-1-03,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,112.55,162.422744128554,-49.872744128554004,105.50826576,168,45.57000000000001,162.372762888554,294.976040058554
633,66.45,34.35,8.01,59.18999999999999,2.895929,151.2144932,168,01148-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,68.77999999999999,0,68.77999999999999,82.4344932,168,42.36,41.21998885000002,163.89154129000002
636,81.64,20.28,12.08,54,3.138718,256.24493752,168,01152-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,256.24493752,168,32.36,0,101.56891447999999
641,75.25,39.31,5.17,48.269999999999996,1.954147,88.5440448790323,168,01159-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,58.43,54.4354838709677,3.9945161290322986,84.54952875000001,168,44.480000000000004,58.50551687096771,145.42597543096772
648,55.18,19.64,10.26,82.91999999999999,3.137689,173.13767902,168,01169-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,173.13767902,168,29.9,0,93.81690110000005
649,68.78,26.28,14.54,58.4,3.100882,118.03866396,168,01170-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,54.760000000000005,150,-95.24,213.27866396,168,40.82,95.24,221.81800323999994
655,52.63,38.81,6.6,69.96000000000001,4.207638,167.13798791,168,01179-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,125.69000000000001,62.5,63.19000000000001,103.94798790999998,168,45.410000000000004,54.310000030000026,245.37884161
656,49.4,30.44,13.22,74.94,3.09404,152.845576,168,01180-1-03,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,152.845576,168,43.660000000000004,0,135.08578640000002
666,78.69,21.85,14.3,53.16000000000001,2.808741,210.40983587,168,01196-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,104.38999999999999,0,104.38999999999999,106.01983587,168,36.150000000000006,10.609993419999995,112.14598056999995
667,100.06,26.88,7.13,33.93,3.01871,282.10744583764716,168,01198-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,23.07,20.5147058823529,2.555294117647101,279.55215172000004,168,34.01,19.944676762352856,122.61100386235285
668,98.77,7.49,3.55,58.190000000000005,1.370692,135.38327120999998,168,01202-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,135.38327120999998,168,11.04,-2.2369999982174704e-5,15.132417310000022
673,51.22,6.18,8.64,101.96,5.073777,123.15886018,168,01215-1-02,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,113.28,0,113.28,9.878860180000002,168,14.82,136.71999775999998,211.91337289999998
675,4.94,17.17,5.51,140.38,3.096542,15.296917479999998,168,01217-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,15.296917479999998,168,22.68,3.552713678800501e-15,70.22957256000001
677,80.9,18.33,9.25,59.519999999999996,2.810508,200.4300937,168,01219-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,98.06,0,98.06,102.37009369999998,168,27.58,26.940003500000017,104.45381414000002
681,83.17,21.98,10.63,52.21999999999999,7.571987,380.87215597,168,01222-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,251.10999999999999,0,251.10999999999999,129.76215597,168,32.61,248.89000282000006,495.81249889000003
684,71.88,21.41,18.23,56.480000000000004,2.998678,215.54497464,168,01227-1-04,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,215.54497464,168,39.64,0,118.86759592000001
689,80.1,17.24,17.89,52.77000000000001,2.176238,151.2466296,168,01236-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,51.92999999999999,0,51.92999999999999,99.31662960000001,168,35.129999999999995,23.07003419999998,99.52127513999997
692,48.7,26.65,10.85,81.80000000000001,3.179023,154.8184201,168,01243-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,154.8184201,168,37.5,0,119.21336249999999
709,72.18,30.33,7.61,57.879999999999995,4.607502,246.65950768000002,168,01267-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,139.09,0,139.09,107.56950768000002,168,37.94,85.90998668,260.71861256
712,58.12,21.04,9.66,79.18,2.961676,172.13260912,168,01271-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,172.13260912,168,30.7,0,90.92345320000001
721,56.95,37.45,18.96,54.63999999999999,3.192153,181.79311334999997,168,01285-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,181.79311334999997,168,56.410000000000004,2.842170943040401e-14,180.06935073000002
722,61.46,39.14,5.59,61.80999999999999,1.029799,63.29142004,168,01286-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,63.29142004,168,44.730000000000004,2.6499999997042778e-5,46.06293577
724,64.75,36.33,16.41,50.510000000000005,5.581154,211.09970175,168,01296-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,149.72,0,149.72,61.379701749999995,168,52.739999999999995,150.28001974999995,444.6300817099999
725,72.39,35.61,10.54,49.46,2.991455,173.73775513361582,168,01299-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,39.74,82.5536723163842,-42.81367231638419,216.55142745,168,46.15,42.813672316384185,180.86932056638418
729,89.22,28.68,9.87,40.230000000000004,2.755588,197.91355652,168,01304-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,69.55999999999999,0,69.55999999999999,128.35355651999998,168,38.55,47.94000484,154.16792224
733,54.94,43.12,7.69,62.25,3.393734,186.45174595999998,168,01311-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,186.45174595999998,168,50.809999999999995,0,172.43562454
735,83.43,37.53,6.07,40.96999999999999,2.545357,145.97917802,168,01319-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,71.12,0,71.12,74.85917802,168,43.6,66.37995649000001,177.35752169
737,88.8,16.87,5.56,56.769999999999996,3.31383,223.9381116,168,01324-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,89.67,0,89.67,134.2681116,168,22.43,70.32999239999998,144.65919929999995
744,34.36,39.57,8.38,85.69,3.091295,106.21689620000001,168,01337-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,106.21689620000001,168,47.95,0,148.22759525
745,58,28.34,5.83,75.83,3.011819,174.685502,168,01338-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,174.685502,168,34.17,0,102.91385523
746,63.67,41.03,8.36,54.94,3.304614,123.21478003000001,168,01340-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,62.81000000000001,0,62.81000000000001,60.404780030000005,168,49.39,87.18999334999998,250.40487880999999
747,71.02,30.75,4.45,61.78,4.887669,231.37222409999998,168,01346-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,134.25,0,134.25,97.1222241,168,35.2,115.75002827999998,287.79597708
753,59.7,38.3,6.02,63.980000000000004,3.073561,144.5558774142857,168,01358-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,25.35,64.2857142857143,-38.935714285714305,183.49159170000001,168,44.31999999999999,38.93571428571431,175.1559378057143
760,70.16,15.34,18.34,64.16,3.473263,157.7541184,168,01367-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,51.67,57.6,-5.93,163.68411840000002,168,33.68,85.93001368,202.90951152000005
765,50.7,37.88,4.33,75.08999999999999,3.019385,153.08281950000003,168,01377-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,153.08281950000003,168,42.21,0,127.44824085000005
767,53.07,39.62,14.91,60.400000000000006,2.933092,155.65919244,168,01378-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,155.65919244,168,54.53,0,159.94150675999995
