PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
414,51.37,39.56,12.79,64.28,2.150698,77.65137063,168,00763-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,67.17,0,67.17,10.48137063,168,52.35,32.82998563000001,145.41902593000003
419,91.03,10.46,9.15,57.35999999999999,2.715064,105.86228924000001,168,00768-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores moviles,Motorizados privados,83.71000000000001,0,83.71000000000001,22.152289239999998,168,19.61,141.28998667999997,194.53239172000002
422,29.22,52.04,11.78,74.96000000000001,2.842425,65.8256437,168,00775-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,7.77,0,7.77,58.0556437,168,63.82,17.230014799999992,198.63357829999995
424,60.37,43.57,7.91,56.150000000000006,5.701479,148.0248311241379,168,00779-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,136.93,33.1034482758621,103.82655172413791,44.1982794,168,51.480000000000004,196.1734561058621,489.6855950258621
427,54.65,36.43,7.33,69.58999999999999,14.55497,316.39912259999994,168,00785-1-01,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,270.96999999999997,0,270.96999999999997,45.4291226,168,43.76,479.02998790000004,1115.9554751000005
428,57.89,32.6,10.25,67.25999999999999,14.893724,327.28771195,168,00785-1-04,30 a 44,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,302.59000000000003,0,302.59000000000003,24.697711950000002,168,42.85,534.90997041,1173.1060438100003
437,63.45,29.66,8.2,66.69,2.139984,88.60198830000002,168,00797-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,77.82000000000001,0,77.82000000000001,10.781988300000002,168,37.86,47.17999649999999,128.19979074
444,2.96,39.85,3.57,121.62,2.903054,8.59303984,168,00805-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,8.59303984,168,43.42,0,126.05060467999998
445,65.26,24.54,7.65,70.54999999999998,6.801119,200.89475828000002,168,00808-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,167.21,35.15625,132.05375,68.84100828000001,168,32.19,242.94626766,461.8742882700001
446,11.53,31.02,10.14,115.31,3.089649,35.62365297,168,00808-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,0,0,0,35.62365297,168,41.16,0,127.16995284000001
447,86.05,20.21,7.43,54.31,2.852573,152.36389175,168,00809-1-01,45 a 59,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,56.9,0,56.9,95.46389175,168,27.64,93.10001489999999,171.94513261999998
451,85.49,10.85,6.48,65.18,3.279278,120.6054793,168,00818-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,115.26,0,115.26,5.3454793,168,17.33,159.73999692,216.56988465999996
452,73.46,35.38,10.8,48.36,5.258087,211.99907248,168,00818-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Usuarios publicos,125.74,0,125.74,86.25907248,168,46.18000000000001,174.25999853999997,417.0784562
453,53.59,56.9,6.73,50.78,5.636334,142.31114696,168,00818-1-03,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,115.26,0,115.26,27.05114696,168,63.629999999999995,159.73999210000002,518.37992452
457,79.4,27.53,8.92,52.14999999999999,4.785797,236.48227440000002,168,00825-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,131.49,0,131.49,104.99227440000001,168,36.45,143.51000739999998,317.95230804999994
474,60.89,33.56,4.44,69.11,4.299851,158.25790423,168,00859-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,108.94,0,108.94,49.31790423,168,38,103.56002316000001,266.95436116
481,93.13,13.59,10.19,51.09,3.030762,202.0848254,168,00871-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,57.33,0,57.33,144.7548254,168,23.78,80.17003965999999,152.24156002
482,15.36,76.77,9.88,65.99,3.195323,49.08016128,168,00872-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,49.08016128,168,86.64999999999999,0,276.87473795000005
487,62.84,37.95,8.39,58.81999999999999,2.368678,154.72771036,168,00876-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,76.13,20.25,55.879999999999995,98.84771036000001,168,46.34,-5.879984839999992,103.88455368000001
488,55.8,23.66,4.6,83.94000000000001,2.988603,166.76404739999998,168,00879-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,166.76404739999998,168,28.259999999999998,0,84.45792077999997
494,69.23,21.42,16.04,61.309999999999995,11.419656,345.57277618,168,00888-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,254.98999999999998,0,254.98999999999998,90.58277618,168,37.46,445.01000870000007,872.7903224599999
497,34.21,35.79,7.99,90.01,3.086691,105.59569911,168,00892-1-03,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,105.59569911,168,43.78,0,135.13533198
498,51.44,51.84,10.44,54.28,2.679834,66.63569368880559,168,00892-1-05,18 a 29,Hombres,Quintil alto,Norte,Jovenes trabajadores,Movilidad activa,59.23,30.4449648711944,28.785035128805596,37.85065856,168,62.28,71.21496727119441,238.1150287911944
499,50.9,50.05,7.13,59.919999999999995,2.536618,18.39977377761729,168,00893-1-01,45 a 59,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,78.6,69.3140794223827,9.28592057761729,9.1138532,167.99999999999997,57.18,110.71408242238269,255.7578996623827
507,43.91,27.45,15.35,81.29,2.990355,131.30648805,168,00900-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,131.30648805,168,42.8,-2.842170943040401e-14,127.98719399999996
517,86.57,21.07,7.49,52.870000000000005,1.392398,65.82992375,168,00922-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,57.79,0,57.79,8.03992375,168,28.560000000000002,54.709971109999984,94.47685798999998
521,26.52,55.61,8.54,77.32999999999998,3.07403,81.5232756,168,00931-1-01,30 a 44,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,0,0,0,81.5232756,167.99999999999997,64.15,0,197.19902450000004
526,52.71,46.25,9.75,59.28999999999999,2.004527,34.60861166,168,00946-1-01,60 o mas,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,63.95,45,18.950000000000003,15.658611659999998,168,56,71.05000651,183.30351851
528,11.7,20.8,9.4,126.1,2.965583,34.697321099999996,168,00953-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,0,0,0,34.697321099999996,168,30.200000000000003,0,89.56060660000003
536,66.88,22.64,6.96,71.52000000000001,1.633269,99.41299328,168,00971-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,20.180000000000003,0,20.180000000000003,79.23299327999999,168,29.6,9.820037440000007,58.16479984
544,20.22,65.8,2.33,79.65,5.279619,47.68388824,168,00991-1-03,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Motorizados privados,40.93,0,40.93,6.753888240000001,168,68.13,59.070007939999996,418.77045041
547,89.64,15.93,12.91,49.519999999999996,1.324908,118.76476976000001,168,00997-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,0,0,0,118.76476976000001,168,28.84,-1.664000001255772e-5,38.210330080000006
555,68.17,33.41,5.75,60.67,1.990882,86.79845695,168,01008-1-02,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,26.080000000000002,0,26.080000000000002,60.71845695,168,39.16,48.91996899,126.88290810999999
556,27.92,28.41,9.26,102.40999999999998,3.131353,87.42737576,168,01012-1-03,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,87.42737576,168,37.67,0,117.95806751000005
561,14.42,51.82,13.9,87.86000000000001,3.136053,45.221884259999996,168,01023-1-01,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,45.221884259999996,168,65.72,0,206.10140315999996
570,55.27,27.3,6.44,78.99,1.749378,21.4828159854867,168,01037-1-04,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores moviles,Usuarios publicos,43.6,43.8053097345133,-0.2053097345132997,21.68812572,168,33.74,75.20530607451332,134.22931979451332
571,46.15,42.03,13.76,66.05999999999999,3.100418,143.0842907,168,01043-1-04,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,143.0842907,168,55.79,0,172.97232022000003
572,53.79,30.53,8.71,74.97,3.463027,145.20621911,168,01045-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,113.93,25,88.93,56.27621911,168,39.24,41.07000321999999,176.95918269999999
573,21.15,15.58,8.86,122.40999999999998,3.006926,63.59648489999999,168,01045-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,63.59648489999999,167.99999999999997,24.439999999999998,0,73.48927144000005
574,63.99,22.17,6.31,75.52999999999999,3.003178,192.17336022,168,01046-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,192.17336022,168,28.48,0,85.53050944000006
582,48.73,40.87,11.87,66.53,3.04387,148.3277851,168,01060-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,148.3277851,168,52.739999999999995,0,160.53370379999998
584,1.47,44.44,9.14,112.95,2.973735,4.37139045,168,01064-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,4.37139045,168,53.58,0,159.33272129999997
585,0.84,71.68,6.48,88.99999999999999,2.666524,2.23988016,168,01064-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,2.23988016,168,78.16000000000001,0,208.41551584
586,43.51,53.87,8.72,61.900000000000006,2.975992,103.45541005999999,168,01066-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Usuarios publicos,31.470000000000006,0,31.470000000000006,71.98541005999999,168,62.589999999999996,26.03000186,212.29734114
590,26.45,47.29,7.46,86.80000000000003,10.177857,14.908961237957975,168,01072-1-03,45 a 59,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,134.2,138.495359062042,-4.295359062042024,19.2043203,168,54.75,254.29535641204203,811.5330271620417
591,67.31,24.06,12.11,64.52,3.018259,143.26900135000002,168,01073-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,55.11000000000001,0,55.11000000000001,88.15900135000001,168,36.17,59.890011939999994,169.06043996999998
595,48.8,33.09,10.31,75.8,2.867067,40.58859683427171,168,01083-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,75.68,105.00428396572829,-29.324283965728284,69.9128808,168,43.400000000000006,99.32427276572828,223.75498056572832
596,78.97,28.66,3.99,56.38,2.480102,131.95369359999998,168,01084-1-02,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,43.6,0,43.6,88.35369359999999,168,32.65,63.89996134000003,144.87529164000003
604,83.42,22.06,8.27,54.25,1.550618,55.46252862,168,01097-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,51.11,0,51.11,4.352528619999999,168,30.33,73.89002494000002,120.92026888000001
610,55.96,47.89,6.18,57.96999999999999,6.191613,187.3726856,168,01105-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,153.39000000000001,0,153.39000000000001,33.9826856,168,54.07,159.10997788000003,493.89049279
615,58.59,28.74,11.44,69.23,5.665611,177.38812266,168,01115-1-01,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,120.44,0,120.44,56.94812266,168,40.18,154.56002583000006,382.20427581
622,67.44,34.54,5.33,60.69000000000001,3.474225,147.6287248969697,168,01129-1-02,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,93.63,5.3030303030303,88.3269696969697,59.30175519999999,168,39.87,86.67300910303032,225.19035985303026
623,47.09,61.82,4.59,54.5,2.849983,78.48659668090909,168,01129-1-03,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,60.19,3.40909090909091,56.78090909090909,21.70568759,168,66.41,55.719102789090925,244.98647381909092
627,74.92,36.52,9.05,47.50999999999999,2.909881,55.635521631446,168,01137-1-03,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,112.55,162.422744128554,-49.872744128554004,105.50826576,168,45.57000000000001,162.372762888554,294.976040058554
632,63.8,44.84,2.34,57.019999999999996,2.540569,118.7583158,168,01144-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,69.17,0,69.17,49.588315800000004,168,47.18000000000001,43.32998639999998,163.19403182000002
635,71.58,13.34,8.51,74.57,2.784769,112.26373347999998,168,01151-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,37.93,0,37.93,74.33373347999999,168,21.85,87.07003154,147.91723419000004
640,26.11,50.53,11.2,80.15999999999998,3.025879,79.00570069,168,01158-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,79.00570069,168,61.730000000000004,0,186.78751067000005
644,50.41,48.09,12.07,57.43,5.905619,60.115325296930706,168,01163-1-02,60 o mas,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,176.22000000000003,163.80693069306932,12.413069306930709,47.70225599,168,60.160000000000004,237.58692849306928,592.8689675330693
647,63.37,8.99,13.31,82.33,2.925247,174.44290675,168,01168-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,106.57,0,106.57,67.87290675,168,22.3,10.929995640000016,76.16300374000002
648,55.18,19.64,10.26,82.91999999999999,3.137689,173.13767902,168,01169-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,173.13767902,168,29.9,0,93.81690110000005
651,20.44,55.15,10.13,82.28,2.990336,49.38187960470588,168,01173-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,14.73,26.47058823529412,-11.740588235294119,61.12246784,168,65.28,11.740588235294126,206.94972231529414
655,52.63,38.81,6.6,69.96000000000001,4.207638,167.13798791,168,01179-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,125.69000000000001,62.5,63.19000000000001,103.94798790999998,168,45.410000000000004,54.310000030000026,245.37884161
657,59.45,44.87,9.5,54.18,5.367851,176.02875445,168,01182-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,131.91,0,131.91,44.11875445,168,54.37,143.0899875,434.94004636999995
658,46.1,56.28,7.88,57.74,2.791303,63.62906,168,01182-1-02,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,59.95,0,59.95,3.67906,168,64.16,65.0500083,244.14000878
660,76.67,8.66,7.9,74.77,1.282288,49.90301068,168,01186-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,26.59,0,26.59,23.31301068,168,16.560000000000002,48.41001028,69.64469956000002
671,49.62,42.12,12.61,63.64999999999999,4.130173,80.73918074,168,01214-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,75.8,0,75.8,4.93918074,168,54.73,124.20000352,350.2443718100001
677,80.9,18.33,9.25,59.519999999999996,2.810508,200.4300937,168,01219-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,98.06,0,98.06,102.37009369999998,168,27.58,26.940003500000017,104.45381414000002
679,33.65,53.3,7.77,73.28,2.955526,86.9634719,168,01221-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,15.010000000000002,0,15.010000000000002,71.9534719,168,61.06999999999999,12.489977999999994,192.98395081999996
689,80.1,17.24,17.89,52.77000000000001,2.176238,151.2466296,168,01236-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,51.92999999999999,0,51.92999999999999,99.31662960000001,168,35.129999999999995,23.07003419999998,99.52127513999997
693,60.02,42.78,7.32,57.87999999999999,13.170571,244.61769985999996,168,01244-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,316.61999999999995,112.5,204.11999999999995,40.49769986,168,50.1,545.8799715600001,1205.7255786600003
696,37.36,84.03,4.13,42.47999999999998,1.492177,55.74771664,168,01249-1-02,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,0,0,0,55.74771664,167.99999999999997,88.16,1.608000000175025e-5,131.55034040000004
704,38.06,63.75,9.46,56.73,3.244144,123.47212064,168,01265-1-02,30 a 44,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,123.47212064,168,73.21000000000001,0,237.50378224000002
705,5.55,69.69,20.79,71.97,3.271141,18.15483255,168,01265-1-03,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Usuarios publicos,0,0,0,18.15483255,168,90.47999999999999,0,295.97283768000005
706,46.44,28.61,4.49,88.46000000000001,1.49886,44.257056559999995,168,01266-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,24.65,0,24.65,19.60705656,168,33.1,25.350001840000004,74.96226784
707,26.37,28.12,8.04,105.47,3.099794,81.74156778000001,168,01266-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,81.74156778000001,168,36.16,0,112.08855104000001
710,46.22,49.14,9.8,62.84,4.468675,186.55215191999997,168,01268-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,55.010000000000005,0,55.010000000000005,131.54215191999998,168,58.94,19.990006580000028,283.37371108
715,64.03,32.76,6.72,64.49000000000001,2.444314,52.39396887454551,168,01274-1-03,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,55.43,54.5454545454545,0.8845454545455027,51.509423420000005,168,39.48,104.11545654545448,200.61697326545448
719,23.32,56.16,9.32,79.20000000000002,3.202961,74.69305052,168,01279-1-04,18 a 29,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,0,0,0,74.69305052,168,65.47999999999999,0,209.72988627999996
724,64.75,36.33,16.41,50.510000000000005,5.581154,211.09970175,168,01296-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,149.72,0,149.72,61.379701749999995,168,52.739999999999995,150.28001974999995,444.6300817099999
726,34.72,66.73,6.58,59.97,58.027018,610.9580800000001,168,01301-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,596.2600000000001,0,596.2600000000001,14.69808,168,73.31,1403.7399849599997,5657.7006745399995
727,59.98,45.7,7.6,54.720000000000006,14.23447,395.19348778000005,168,01302-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,341.41,0,341.41,53.78348778,168,53.300000000000004,458.59002281999994,1217.2872738199999
728,48.83,21.16,21.6,76.41,10.463378,99.73346726279803,168,01302-2-02,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,247.41000000000003,158.603281447202,88.80671855279803,10.92674871,168,42.760000000000005,411.19328047720194,858.607323757202
743,59.11,28.21,12.45,68.23,3.547909,109.78689022,168,01337-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,100.07000000000001,0,100.07000000000001,9.71689022,168,40.66,99.93001077,244.18799070999998
744,34.36,39.57,8.38,85.69,3.091295,106.21689620000001,168,01337-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,106.21689620000001,168,47.95,0,148.22759525
745,58,28.34,5.83,75.83,3.011819,174.685502,168,01338-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,174.685502,168,34.17,0,102.91385523
748,47.78,37.19,14.44,68.59,3.015074,68.82025803999998,168,01349-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,99.75999999999999,100,-0.2400000000000091,69.06025804,168,51.629999999999995,75.23997768000002,230.90824829999997
751,64.73,47.02,7.95,48.29999999999999,6.182618,229.37086348000003,168,01353-1-02,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Movilidad mixta,154.17000000000002,0,154.17000000000002,75.20086348,168,54.970000000000006,170.82999966,510.68851112000004
753,59.7,38.3,6.02,63.980000000000004,3.073561,144.5558774142857,168,01358-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,25.35,64.2857142857143,-38.935714285714305,183.49159170000001,168,44.31999999999999,38.93571428571431,175.1559378057143
760,70.16,15.34,18.34,64.16,3.473263,157.7541184,168,01367-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,51.67,57.6,-5.93,163.68411840000002,168,33.68,85.93001368,202.90951152000005
765,50.7,37.88,4.33,75.08999999999999,3.019385,153.08281950000003,168,01377-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,153.08281950000003,168,42.21,0,127.44824085000005
