PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2683,64.15,28.89,11.06,63.89999999999999,5.076483,177.6863807,168,04831-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,127.03,0,127.03,50.65638069999999,168,39.95,147.97000375000002,350.7754996
2690,68.8,28.3,7.38,63.52,3.37878,143.53006159999998,168,04851-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,98.57,0,98.57,44.960061599999996,168,35.68,88.9300024,209.48487279999998
2698,57.79,37.72,11.99,60.50000000000001,3.374646,99.29080530000002,168,04863-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,74.77000000000001,15.5,59.27000000000001,40.0208053,168,49.71,95.72998703999997,263.4836396999999
2707,75.39,18.56,11.35,62.699999999999996,1.978202,115.01666874,168,04879-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,65.88,0,65.88,49.136668740000005,168,29.909999999999997,34.11998004,93.28800186000004
2712,45.58,35.52,10.3,76.60000000000001,3.638219,111.58002181999998,168,04886-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,70.74999999999999,0,70.74999999999999,40.830021820000006,168,45.82000000000001,54.25000020000002,220.95319477999996
2731,68.69,20.9,4.83,73.58,4.055976,170.63498077,168,04922-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,112.03,0,112.03,58.604980770000004,168,25.729999999999997,107.97001067,212.33027315
2735,64.29,23.8,8.84,71.07,2.802147,137.90003941999998,168,04935-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,77.75,0,77.75,60.15003942,168,32.64,42.24999121000005,133.71206929000004
2737,83.42,24.89,5.96,53.73,1.630936,17.33889643211009,168,04939-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,72.8,116.5137614678899,-43.71376146788991,61.0526579,168,30.85,118.7137846878899,169.02816028788993
2745,66.8,30.18,7.21,63.81000000000001,1.160663,106.68225580000001,168,04951-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,41.65,0,41.65,65.0322558,168,37.39,-29.14996740000001,14.247222169999986
2746,66.39,22.08,14.7,64.83,3.073353,118.17992643999999,168,04954-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,84.63999999999999,33,51.639999999999986,66.53992644,168,36.78,85.85997923000001,198.89790257000004
2748,77.86,19.68,4.07,66.39000000000001,0.711318,39.423231560000005,168,04959-1-02,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,21.54,0,21.54,17.883231560000002,168,23.75,15.959987919999996,32.85379041999998
2749,56.37,34.23,11.88,65.52000000000001,1.848276,62.12729236,168,04962-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,25.439999999999998,0,25.439999999999998,36.68729236,168,46.11,42.06002576,127.28403211999999
2755,40.76,42.37,12.12,72.75,3.124916,88.48158228,168,04970-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,86.11,0,86.11,2.3715822799999997,168,54.489999999999995,38.88999387999999,209.16666671999997
2766,72.28,17.47,7.32,70.93,1.142007,52.22423956,168,04990-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,44.68,0,44.68,7.544239559999999,168,24.79,30.320026400000003,58.63037992999999
2768,52.14,37.08,9.54,69.24000000000001,2.815821,93.20691682,168,04993-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,61.39,0,61.39,31.816916819999996,168,46.62,53.60999011999999,184.88356513999997
2772,55.99,29.31,7.02,75.67999999999999,2.228191,62.686431729999995,168,05001-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,37.92999999999999,0,37.92999999999999,24.756431730000003,168,36.33,62.06998236,143.02016139
2786,58.79,31.66,10.06,67.49000000000001,3.398054,88.91158475,168,05033-1-01,60 o mas,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,45.39,0,45.39,43.521584749999995,168,41.72,110.86000991,252.62682278999998
2803,56.94,39.78,7.76,63.52,1.912759,86.54250121999999,168,05066-1-01,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,77.63,0,77.63,8.91250122,168,47.54,22.369996240000006,113.3025591
2806,51.42,35.73,5.9,74.94999999999999,3.789364,104.39911846,168,05074-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,84.55,0,84.55,19.84911846,168,41.629999999999995,90.44997842,248.20120174000004
2807,50.18,35.35,7.37,75.1,3.307505,88.45062376,168,05074-1-02,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,72.48,0,72.48,15.970623759999999,168,42.72,77.51997714,218.81659074000004
2810,55.56,32.37,13.81,66.25999999999999,3.270902,119.22130048,168,05078-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,87.49,0,87.49,31.73130048,168,46.18,62.51001464000001,213.56026900000003
2814,24.6,34.33,16.8,92.27000000000001,0.608627,14.972218,168,05086-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,0,0,0,14.972218,168,51.129999999999995,6.2000000013995304e-6,31.119104709999995
2818,49.47,28.28,14.25,76,3.668222,112.03693335,168,05096-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,45.57,0,45.57,66.46693334999999,168,42.53,69.43000899,225.43949065
2819,61.22,34.08,14.35,58.35,3.559755,48.534529780187,168,05098-1-01,60 o mas,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,123.34,125.233644859813,-1.8936448598129942,50.428174639999995,168,48.43,169.393671319813,341.79260596981305
2824,61.35,24.78,12.48,69.39,4.139961,168.64660684999998,168,05103-1-02,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,127.16,0,127.16,41.486606849999994,168,37.260000000000005,85.3400005,239.59494735999996
2827,36.23,44.49,9.11,78.17,1.091202,38.11426227,168,05111-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,1.0799999999999998,0,1.0799999999999998,37.03426227,168,53.6,1.419986189999996,59.90841339000001
2828,48.16,33.98,10.28,75.58000000000001,2.704733,90.6890086690909,168,05112-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,32.019999999999996,14.09090909090909,17.929090909090906,72.75991776,168,44.26,39.5709326109091,159.28241519090906
2836,89.17,10.83,2.29,65.71,2.284525,116.63105200000001,168,05126-1-02,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,100.42,0,100.42,16.211052000000002,168,13.120000000000001,87.08004224999999,117.05301025
2839,58.48,11.08,23.59,74.85000000000001,3.589282,122.63120864000001,168,05132-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,87.73,0,87.73,34.90120864,168,34.67,87.27000271999998,211.71040965999993
2849,68.2,22.2,17.16,60.44,2.626111,131.260808,168,05168-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,60.16,0,60.16,71.100808,168,39.36,47.8399622,151.20369116
2853,59.16,35.59,9.89,63.36,2.625488,106.02385895999998,168,05177-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,73.19999999999999,0,73.19999999999999,32.82385896,168,45.480000000000004,49.30001111999999,168.70720536
2863,56.98,38.32,13.11,59.59000000000002,4.661414,56.24024198285695,168,05198-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,208.48999999999995,192.857142857143,15.632857142856949,40.60738484,168,51.43,209.367127737143,449.10364975714293
2871,51.88,41.79,8,66.33000000000001,7.708809,131.16548203018897,168,05214-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,219.43999999999997,113.207547169811,106.23245283018898,24.9330292,168,49.79,268.76752888981105,652.5891289998109
2882,58.72,19.63,7.48,82.17,4.572955,156.05390112,168,05242-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,112.53,0,112.53,43.52390112,168,27.11,112.47001648,236.44282653000002
2886,58.14,16.34,11.64,81.88,2.840701,87.11834974000001,168,05249-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,46.96,0,46.96,40.158349740000006,168,27.98,78.04000640000001,157.52282038
2887,57.73,26.56,12.32,71.39000000000001,2.743817,117.74052616,168,05250-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,34.339999999999996,0,34.339999999999996,83.40052616,168,38.879999999999995,40.66002924999998,147.33963420999993
2895,85.64,22.45,6.4,53.51,2.63044,104.11088128,168,05265-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,98.84,0,98.84,5.270881279999999,168,28.85,121.16000032000002,197.04819432000005
2896,54.86,22.7,8.34,82.1,2.151737,54.35430884000001,168,05266-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,51.31000000000001,0,51.31000000000001,3.04430884,168,31.04,63.689982979999975,130.47989945999998
2910,56.7,25.36,9.71,76.22999999999999,3.918542,144.10136169999998,168,05296-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,121.92,0,121.92,22.181361699999997,168,35.07,78.07996970000002,215.50323764000007
2916,63.5,34.88,16.68,52.940000000000005,1.952501,63.643800999999996,168,05301-1-03,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad activa,52.16,0,52.16,11.483801,168,51.56,60.3400125,161.01096406000002
2917,53.57,16.02,11.84,86.57000000000001,6.262252,197.30880273000002,168,05302-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,111.84000000000002,0,111.84000000000002,85.46880273,168,27.86,138.16003690999997,312.6263776299999
2924,56.94,23.1,12.88,75.08000000000001,4.691675,115.20397614000001,168,05309-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,85.56,0,85.56,29.64397614,168,35.980000000000004,151.93999836,320.74646485999995
2925,47.54,20.38,12.99,87.09000000000002,4.446143,91.40964944000001,168,05309-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,67.54,0,67.54,23.86964944,168,33.37,119.95998878,268.32778068999994
2926,57.2,27.33,10.17,73.3,1.712664,76.59440000000001,168,05314-2-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,53.63,0,53.63,22.964399999999998,168,37.5,21.369980799999993,85.5948808
2927,39.15,37.9,5.63,85.32,4.712907,110.59031019999999,168,05315-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,86.08,35,51.08,59.51031019999999,168,43.53,73.91999885000003,279.0728405600001
2929,77.5,19.22,17.01,54.269999999999996,2.000763,116.4391475,168,05317-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,61.38,0,61.38,55.0591475,168,36.230000000000004,38.619985,111.10762849000001
2932,65.61,34.36,9.74,58.29,8.3513,232.29875668,168,05321-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,284.37,100,184.37,47.92875668,168,44.1,315.63003632000004,683.92236632
2944,54.3,37.03,9.72,66.95,2.430381,87.5696814,168,05339-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,68.85,0,68.85,18.7196814,168,46.75,44.40000690000001,158.02031865000004
2951,66.15,19.62,9.53,72.69999999999999,2.648944,145.8276429,168,05351-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,83.1,0,83.1,62.72764289999999,168,29.15,29.400002700000016,106.61672030000005
2953,51.53,16.23,11.55,88.69,4.280807,163.79997154999998,168,05358-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,143.20999999999998,0,143.20999999999998,20.589971549999998,168,27.78,56.79001316000003,175.71083162000005
2954,49.16,24.03,12.17,82.64,4.132932,83.77493971999999,168,05361-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,80.6,0,80.6,3.1749397199999994,168,36.2,119.39999740000002,269.0121358
2972,63.73,12.87,20.04,71.36000000000001,3.271512,136.78349630999998,168,05394-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,62.03999999999999,0,62.03999999999999,74.74349631,168,32.91,71.70996345,179.37542336999996
2983,69.05,29.87,9.3,59.78,2.558565,176.24893179999998,168,05420-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,99.57999999999998,0,99.57999999999998,76.66893180000001,168,39.17,0.41998145000002296,100.63897250000002
2985,66.8,18.05,12.97,70.18,4.592727,155.96417960000002,168,05421-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,99.17000000000002,0,99.17000000000002,56.79417960000001,168,31.020000000000003,150.82998399999997,293.29637553999993
2999,59.31,25.21,10.22,73.25999999999999,5.007098,171.28095730999996,168,05447-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,149.30999999999997,37.5,111.80999999999997,59.47095730999999,168,35.43,125.69002507000005,303.0915072100001
3001,58.77,22.15,6.36,80.71999999999998,2.530308,93.06621203,168,05450-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,59.36,0,59.36,33.70621203,168,28.509999999999998,55.639989130000004,127.77907021000001
3007,70.66,22.2,6.44,68.7,2.08743,42.6350490272727,168,05457-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,102.41,119.7727272727273,-17.362727272727298,59.9977763,168,28.64,104.86275477272729,164.64674997272726
3008,55,31.2,11.78,70.02,2.832127,125.75697,168,05458-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,32.49,0,32.49,93.26697,168,42.98,30.01001499999998,151.73483345999998
3015,68.94,32.68,12.41,53.97,4.971446,169.13148084,168,05473-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,126.4,0,126.4,42.73148084,168,45.09,173.60000639999998,397.76250654
3024,67.45,30.19,4.89,65.47,5.493355,231.28678724999997,168,05491-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,160.76,0,160.76,70.52678725,168,35.08,139.24000750000005,331.94690090000006
3027,58.74,33.36,9.38,66.52,3.906025,138.72987982,168,05498-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,141.79,45,96.78999999999999,41.93987982,168,42.74,90.71002868,257.65353718
3042,57.56,23.67,13.54,73.22999999999999,2.842849,45.708154651803,168,05520-1-03,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,129,121.926229508197,7.073770491803003,38.634384159999996,168,37.21,117.92623378819701,223.70864507819704
3043,67.51,26.04,10.55,63.89999999999999,3.318365,145.29283015,168,05521-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,61.27,0,61.27,84.02283014999999,168,36.59,78.72999100000004,200.14896635000002
3044,59.54,14.34,22.59,71.53,3.023066,112.52336890000001,168,05521-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,52.53000000000001,0,52.53000000000001,59.9933689,168,36.93,67.46998073999998,179.11180812
3049,56.36,33.07,9.22,69.35,3.284781,117.48024132,168,05523-1-04,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,44.85,0,44.85,72.63024132,168,42.29,67.65001584000001,206.56340433000003
3050,55.95,24.18,15.15,72.72,2.610194,91.9503318,168,05526-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,58.410000000000004,0,58.410000000000004,33.5403318,168,39.33,54.09002249999999,156.74895252
3053,63.26,32.23,13.8,58.71000000000002,8.046136,238.7184949929207,168,05529-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,244.13000000000002,64.4100580270793,179.7199419729207,58.99855302000001,168,46.03,270.28006836707937,640.6437084470792
3055,58.68,26.38,12.96,69.97999999999999,2.67877,103.56024176,168,05531-2-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,61.370000000000005,0,61.370000000000005,42.19024176,168,39.34,53.62998184,159.01279364000004
3056,55.6,22.62,10.56,79.22,2.382152,78.81764000000001,168,05531-2-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,61.370000000000005,0,61.370000000000005,17.44764,168,33.18,53.630011199999984,132.66981456
3057,77.91,14.91,9.38,65.80000000000001,2.173512,105.22830158,168,05533-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,45.89,0,45.89,59.33830158,168,24.29,64.11001834000001,116.90462481999998
3058,52.41,27.23,8.95,79.41,4.536028,112.87321309000001,168,05535-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,75.14,0,75.14,37.73321309,168,36.18,124.86001438999998,288.97350743000004
3061,60.79,22.5,6.24,78.47000000000001,3.254977,139.0200693,168,05538-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,91.14999999999999,0,91.14999999999999,47.8700693,168,28.740000000000002,58.849982530000005,152.39802150999992
3069,62.04,34.61,6.86,64.49000000000001,11.305458,397.53061224,168,05555-1-01,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,346.14,0,346.14,51.390612239999996,168,41.47,303.86000207999996,772.6973453399999
3070,62.47,21.98,11.7,71.85,3.906396,130.39258116999997,168,05556-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,61.36,0,61.36,69.03258116999999,168,33.68,113.63997695000003,245.20739423000003
3074,56.34,32.94,8.75,69.97,5.317174,199.49959589999997,168,05564-1-02,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,149.92999999999998,0,149.92999999999998,49.569595899999996,168,41.69,100.06998726,321.74297132
3076,45.08,31.29,12.45,79.17999999999999,2.575234,58.4415604,168,05568-1-03,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,42.35,0,42.35,16.0915604,168,43.739999999999995,57.64998831999999,170.29072348
3080,52.87,34.52,4.72,75.88999999999999,2.377893,98.68918360999999,168,05583-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,72.96999999999998,0,72.96999999999998,25.71918361,168,39.24,27.030019299999992,120.33854062000003
3083,56.61,38.15,10.41,62.83000000000001,5.124002,153.2321230021965,168,05591-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,152.83,52.1676300578035,100.6623699421965,52.56975306,168,48.56,136.8376302178035,385.65916733780347
3120,59.86,32.15,3.61,72.38000000000001,2.62509,106.93789456,168,05671-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,62.300000000000004,0,62.300000000000004,44.63789456,168,35.76,50.19999284000001,144.07321123999998
3121,71.17,28.84,6.99,60.99999999999999,2.660451,139.14430567000002,168,05671-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,62.300000000000004,0,62.300000000000004,76.84430567000001,168,35.83,50.19999199999998,145.52395133000002
3123,56.33,33.77,13.29,64.61000000000001,3.746295,104.1521215133333,168,05677-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,97.28999999999999,29.1666666666667,68.12333333333329,36.02878818,168,47.06,106.87667583666669,283.1773185366667
3124,69.09,20.54,9.76,68.61,4.958676,216.93492450000002,168,05679-1-02,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,124.34,0,124.34,92.5949245,168,30.299999999999997,125.66000033999995,275.90788313999997
