PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
595,48.8,33.09,10.31,75.8,2.867067,40.58859683427171,168,01083-1-02,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,75.68,105.00428396572829,-29.324283965728284,69.9128808,168,43.400000000000006,99.32427276572828,223.75498056572832
596,78.97,28.66,3.99,56.38,2.480102,131.95369359999998,168,01084-1-02,18 a 29,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,43.6,0,43.6,88.35369359999999,168,32.65,63.89996134000003,144.87529164000003
601,62.03,39.24,6.76,59.96999999999999,5.479971,164.624512393617,168,01091-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,136.67000000000002,24.468085106383,112.20191489361702,52.42259750000001,168,46,175.29808873638297,427.37675473638296
603,43.09,61.14,6.9,56.87,2.908858,66.38270586,168,01096-1-05,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,56.04,0,56.04,10.342705860000002,168,68.04,58.959985360000005,256.87868368
604,83.42,22.06,8.27,54.25,1.550618,55.46252862,168,01097-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,51.11,0,51.11,4.352528619999999,168,30.33,73.89002494000002,120.92026888000001
607,51.43,55.25,7.69,53.629999999999995,3.162713,92.63831643,168,01101-1-02,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,42.48,0,42.48,50.15831643,168,62.94,70.02001315999999,269.08116938
611,83.95,37.83,7.35,38.87,4.370753,275.56470609999997,168,01106-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,158.64,0,158.64,116.92470610000001,168,45.18,91.36000825000002,288.83062879
612,94.65,5.99,11.68,55.68,2.86106,170.61343816229052,168,01108-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,80.68,55.8659217877095,24.814078212290504,145.79935995000002,168,17.67,100.18589083770954,150.74082103770948
615,58.59,28.74,11.44,69.23,5.665611,177.38812266,168,01115-1-01,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,120.44,0,120.44,56.94812266,168,40.18,154.56002583000006,382.20427581
619,64.36,38.17,5.12,60.35,5.03319,206.25609096,168,01124-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,132.32,0,132.32,73.93609096,168,43.29,117.68001744000003,335.56681254000006
622,67.44,34.54,5.33,60.69000000000001,3.474225,147.6287248969697,168,01129-1-02,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,93.63,5.3030303030303,88.3269696969697,59.30175519999999,168,39.87,86.67300910303032,225.19035985303026
623,47.09,61.82,4.59,54.5,2.849983,78.48659668090909,168,01129-1-03,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,60.19,3.40909090909091,56.78090909090909,21.70568759,168,66.41,55.719102789090925,244.98647381909092
629,62.01,40.7,6.85,58.440000000000005,7.631275,297.03537676,168,01141-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad activa,243.82000000000002,0,243.82000000000002,53.215376760000005,168,47.550000000000004,176.17998598999992,539.0471122399999
638,55.9,28.61,13.69,69.8,7.305207,240.4710632,168,01157-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,207.10999999999999,0,207.10999999999999,33.361063200000004,168,42.3,167.8900081,476.90026420000004
639,7.03,45.5,8.28,107.19,2.852314,20.05176742,168,01157-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,20.05176742,168,53.78,0,153.39744692
650,59.78,36.96,17.18,54.07999999999999,2.392446,88.0443097303627,168,01172-1-02,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,67.77,7.7461139896373,60.023886010362695,28.020423719999997,168,54.14,54.976112149637316,184.50313858963736
669,33.57,44.27,10.03,80.13,3.08178,103.4553546,168,01206-1-04,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,103.4553546,168,54.300000000000004,0,167.34065400000003
672,47.57,51.43,10.03,58.97,4.73541,115.89346698000001,168,01215-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,90.63000000000001,0,90.63000000000001,25.26346698,168,61.46,109.36998671999997,400.40828531999995
673,51.22,6.18,8.64,101.96,5.073777,123.15886018,168,01215-1-02,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,113.28,0,113.28,9.878860180000002,168,14.82,136.71999775999998,211.91337289999998
674,24.48,33.86,10.14,99.52000000000001,2.182415,22.8168116512821,168,01216-1-04,18 a 29,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,27.34,17.9487179487179,9.3912820512821,13.425529600000003,168,44,30.608707548717902,126.6349675487179
675,4.94,17.17,5.51,140.38,3.096542,15.296917479999998,168,01217-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,15.296917479999998,168,22.68,3.552713678800501e-15,70.22957256000001
684,71.88,21.41,18.23,56.480000000000004,2.998678,215.54497464,168,01227-1-04,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,215.54497464,168,39.64,0,118.86759592000001
694,10.72,75.47,13.42,68.39,2.99772,32.1355584,168,01246-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,32.1355584,168,88.89,0,266.4673308
696,37.36,84.03,4.13,42.47999999999998,1.492177,55.74771664,168,01249-1-02,18 a 29,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,0,0,0,55.74771664,167.99999999999997,88.16,1.608000000175025e-5,131.55034040000004
701,79.54,29.92,8.53,50.00999999999999,2.093725,98.7648978,168,01260-1-03,18 a 29,Hombres,Quintil medio,Centro,Trabajadores moviles,Movilidad mixta,57.23,0,57.23,41.534897799999996,168,38.45,67.76998870000003,148.27371495000003
708,62,33.41,10.38,62.21,4.6901,204.876182,168,01267-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,139.09,0,139.09,65.786182,168,43.79,85.91001800000001,291.289497
709,72.18,30.33,7.61,57.879999999999995,4.607502,246.65950768000002,168,01267-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,139.09,0,139.09,107.56950768000002,168,37.94,85.90998668,260.71861256
711,65.75,60.69,11.33,30.230000000000004,2.792999,103.3915349067797,168,01269-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,87.03999999999999,49.7881355932203,37.251864406779696,66.1396705,168,72.02,80.24814934322029,281.39993732322023
723,56.72,36.5,10.14,64.64,2.878099,101.13575176,168,01290-1-02,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,50.39,0,50.39,50.74575176,168,46.64,62.11002352,196.34456088000002
738,28.43,26.78,14.24,98.55,3.128762,17.279346405709774,168,01327-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,66.75999999999999,138.43135725429022,-71.67135725429023,88.95070366,168,41.02,71.67135725429023,200.01317449429024
753,59.7,38.3,6.02,63.980000000000004,3.073561,144.5558774142857,168,01358-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,25.35,64.2857142857143,-38.935714285714305,183.49159170000001,168,44.31999999999999,38.93571428571431,175.1559378057143
778,55.01,35.28,8.59,69.12,3.254374,117.31313247,168,01408-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,95.79,0,95.79,21.52313247,168,43.870000000000005,61.709981269999986,204.47936865
792,63.86,29.02,4.83,70.29,2.941694,138.32659568000003,168,01438-1-02,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,80.47000000000001,0,80.47000000000001,57.85659568,168,33.85,49.52998315999997,149.10632505999996
834,40.19,51.12,6.04,70.64999999999999,3.107769,78.91623602000001,168,01522-1-02,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,32.14,15.625,16.515,62.401236020000006,168,57.16,45.98500008999997,223.62507613
838,63.65,41.62,10.2,52.53,2.724924,49.09476268333329,168,01532-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,67.32,66.6666666666667,0.6533333333332934,48.44142935,168,51.81999999999999,124.3466499166667,265.5522115966667
844,47.86,48.22,10.43,61.49,5.196484,123.09372426,168,01543-1-02,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,99.39,0,99.39,23.703724259999998,168,58.65,125.60999997999998,430.38378657999993
852,73.11,37.7,5.71,51.48,6.589915,318.01865659000003,168,01558-1-01,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,211.23000000000002,0,211.23000000000002,106.78865659,168,43.410000000000004,163.77002906,449.83823921000004
857,60.04,22.42,12.34,73.2,6.113288,123.19198155924502,168,01571-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,203.32000000000002,147.169811320755,56.15018867924502,67.04179288,168,34.760000000000005,243.849829960755,456.34772084075496
861,11.14,78.05,5.39,73.42000000000002,3.207168,35.72785152,168,01576-1-04,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,35.72785152,168,83.44,0,267.6060979199999
872,47.81,39.95,15.91,64.33,8.030817,194.77233161379002,168,01600-1-02,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,177.44,56.62100456621,120.81899543379001,73.95333618000001,168,55.86,189.18102915621006,637.7824667762101
874,19.58,61.93,16.7,69.79,2.949506,57.75132747999999,168,01605-1-04,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,57.75132747999999,168,78.63,0,231.91965677999997
875,90.84,26.25,1.95,48.959999999999994,2.938128,266.89954752,168,01605-1-05,18 a 29,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,266.89954752,168,28.2,0,82.85520960000002
881,50.35,51.52,10.25,55.879999999999995,5.842399,190.51478895,168,01615-1-02,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,171.35,0,171.35,19.16478895,168,61.77,103.65000070000005,464.53498693000006
887,23.79,54.47,9,80.74000000000001,3.362531,69.19459497,168,01623-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,7.2,0,7.2,61.994594969999994,168,63.47,10.800017519999997,224.21986008999997
888,52.5,41.62,13.28,60.599999999999994,2.900797,39.191172844827996,168,01624-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,108.02,108.620689655172,-0.6006896551720047,39.7918625,168,54.9,113.100669655172,272.354424955172
893,48.16,35.51,8.8,75.53000000000002,5.966279,145.30597999999998,168,01638-1-02,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Usuarios publicos,120.46999999999998,0,120.46999999999998,24.83598,168,44.31,142.03001663999999,406.3958391299999
903,71.07,25.51,7.33,64.09,5.203507,183.80323704,168,01652-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,138.99,0,138.99,44.813237040000004,168,32.84,186.01000545,356.89317532999996
904,69.12,33.6,8.99,56.29,5.31115,209.70667648,168,01652-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,117.6,0,117.6,92.10667647999999,168,42.59,157.40001152000002,383.60189002
905,22.07,41.56,5.98,98.39,3.135104,7.211584852192509,168,01654-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,55.580000000000005,117.5601604278075,-61.9801604278075,69.19174528,168,47.540000000000006,61.9801604278075,211.0230045878075
907,56.11,44.98,11.25,55.66,2.370763,74.81353064999999,168,01660-1-02,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,41.79,0,41.79,33.02353065,168,56.23,58.20998128000002,191.51798477000003
908,59.22,58.32,6.75,43.71,2.944028,57.108220852328785,168,01661-1-01,45 a 59,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,76.52999999999999,78.7671232876712,-2.23712328767121,59.345344139999995,168,65.07,117.2371173076712,308.8050192676712
913,37.54,56.08,13.87,60.51000000000001,4.932588,110.28934175999999,168,01669-1-02,45 a 59,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,87.61999999999999,0,87.61999999999999,22.669341760000002,168.00000000000003,69.95,74.88001176,419.9145423599999
918,87.85,13.04,5.22,61.890000000000015,1.53384,80.0578845,168,01679-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,45.309999999999995,0,45.309999999999995,34.7478845,168,18.259999999999998,54.689959499999986,82.69787789999998
919,65.36,28.6,11.49,62.54999999999999,6.302956,234.44120768000002,168,01683-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,167.48000000000002,0,167.48000000000002,66.96120768,168,40.09,177.51999648,430.2055025200001
920,54.88,40.52,7.57,65.03,4.247143,123.74321248,168,01683-1-03,18 a 29,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,103.16,0,103.16,20.58321248,168,48.09,109.33999536000003,313.58510223
922,36.42,28.57,19.33,83.67999999999999,3.063051,111.55631742000001,168,01689-1-04,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,0,0,0,111.55631742000001,168,47.9,0,146.72014289999998
928,40.24,43.75,10.68,73.32999999999998,2.984296,120.08807104,168,01704-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,120.08807104,168,54.43,0,162.43523128000004
936,72.1,32,4.1,59.800000000000004,4.147695,181.0061212721519,168,01714-1-01,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,95.47,18.5126582278481,76.95734177215189,104.0487795,168,36.1,118.04268822784806,267.7744777278481
942,69.13,28.52,16.92,53.43000000000001,1.518177,29.852979781428594,168,01728-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,46.330000000000005,96.4285714285714,-50.0985714285714,79.95155120999999,168,45.44,75.09859622857141,144.08455910857143
962,47.99,30.75,13.58,75.67999999999999,4.836181,121.92378753096772,168,01759-1-02,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,97.9,58.0645161290323,39.83548387096771,82.08830366000001,168,44.33,110.16453865903229,324.5524423890323
973,63.64,39.06,13.79,51.51,5.979432,217.75103912000003,168,01776-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,162.22000000000003,0,162.22000000000003,55.53103912,168,52.85,162.78001336,478.79299456000007
974,78.9,21.1,10.76,57.24,3.395322,192.7708846,168,01776-1-02,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,74.88,0,74.88,117.89088459999999,168,31.86,75.12002120000005,183.29498012
977,44.46,46.66,12.32,64.56,6.144307,178.62590576000002,168,01780-1-02,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,105.45,0,105.45,73.17590576,168,58.98,94.54998346000002,456.94121032
981,93.84,22.48,5.86,45.81999999999999,7.086527,390.99969536000003,168,01786-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,276,0,276,114.99969536000002,168,28.34,273.99999832000003,474.83217350000007
989,41.7,13.55,19.83,92.92,2.974807,91.83224960444764,168,01803-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,32.13,64.34720229555239,-32.21720229555239,124.04945190000002,168,33.379999999999995,32.21720229555238,131.51625995555236
999,76.78,28.63,8.75,53.84,5.227352,232.84606273999998,168,01825-1-01,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,117.74,0,117.74,115.10606274,168,37.379999999999995,168.51002382000001,363.90844157999993
1000,57.49,53.01,5.36,52.13999999999999,4.012959,112.97502786,168,01825-1-02,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,82.27,0,82.27,30.705027859999998,168,58.37,117.72998505000002,351.9664018800001
1001,49.87,42.93,10.5,64.69999999999999,3.284239,136.2314678582353,168,01826-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,31.269999999999996,8.82352941176471,22.446470588235286,113.78499727,168,53.43,27.553531071764695,203.03042084176474
1009,54.72,56.2,8.27,48.81,2.640892,7.21223834122501,168,01839-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,81.07000000000001,118.367346938775,-37.29734693877499,44.50958528,168,64.47,137.297371898775,307.55567913877496
1034,37.12,51.19,12.45,67.24,11.360608,208.77576144,168,01892-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,187.07,0,187.07,21.70576144,168,63.64,212.93000751999995,935.9191006399999
1036,57.4,30.56,10.48,69.55999999999999,2.596999,75.45772399999998,168,01894-1-05,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,38.88999999999999,0,38.88999999999999,36.567724,168,41.04,73.61001859999999,180.19085756000004
1037,61.9,37.53,7.2,61.36999999999999,2.52622,108.0830009,168,01896-1-05,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,64.21,0,64.21,43.8730009,168,44.730000000000004,48.2900171,161.2878377
1076,72.11,45.46,5.88,44.55,4.632613,223.44769975999998,168,01977-1-01,30 a 44,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,139.39,0,139.39,84.05769976,168,51.34,110.61002367000003,348.44837509
1086,45.56,21.9,10.13,90.41,2.947084,132.67917648,168,02000-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,2.16,0,2.16,130.51917648,168,32.03,1.5899705600000118,95.98507108000001
1099,65.64,43.55,15.97,42.84,2.903265,55.26241049752702,168,02021-1-01,45 a 59,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,106.14000000000001,113.947939262473,-7.807939262472985,63.070349760000006,168,59.519999999999996,135.307904102473,308.110236902473
1101,29.88,42.16,9.79,86.17000000000002,3.141358,93.86377703999999,168,02027-1-01,45 a 59,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,93.86377703999999,168,51.949999999999996,0,163.19354809999993
1102,61.15,37.66,6.96,62.23,3.809132,184.80845094999998,168,02030-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,51.879999999999995,0,51.879999999999995,132.92845094999998,168,44.62,48.119970850000016,218.08344069000006
1105,45.95,54.38,4.96,62.70999999999999,12.299313,292.4634106,168,02033-1-01,60 o mas,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Motorizados privados,227.31,0,227.31,65.1534106,168,59.34,272.69002175,1002.5312551700002
1109,12.01,62.68,10.53,82.78,3.057692,36.722880919999994,168,02047-1-03,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,36.722880919999994,168,73.21,0,223.85363132
1115,73.98,34.47,10.26,49.29,2.757854,111.326506744797,168,02065-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,71.83,52.029520295203,19.800479704797,91.52602704,168,44.73,92.69953217520302,216.05834159520302
1121,43.04,43.95,8.81,72.2,4.860091,66.00748019916081,168,02076-1-02,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,183.49,126.6608391608392,56.82916083916081,9.17831936,168,52.760000000000005,143.1708364408392,399.58923760083917
1146,24.82,72.01,10.85,60.32,2.960914,73.48988548,168,02121-1-02,18 a 29,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,73.48988548,168,82.86,0,245.34133404
1148,51.85,39.23,14.66,62.26000000000002,2.813109,85.31970905,168,02126-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,64.46,0,64.46,20.85970905,168,53.89,60.539992600000005,212.13843660999996
1149,69.72,28.69,9.33,60.260000000000005,4.678335,205.11354288,168,02126-1-03,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,128.94,0,128.94,76.17354288,168,38.02,121.05997331999998,298.9302700199999
1166,65.29,43.68,9.26,49.769999999999996,8.578007,321.12807535999997,168,02154-1-02,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,261.07,0,261.07,60.05807536,168,52.94,238.93000167000008,693.0496922499999
