PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2044,83.51,29.58,7.39,47.519999999999996,2.873191,183.24018084,168,03736-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,68.3,0,68.3,114.94018084,168,36.97,56.69999957000002,162.92187084
2047,56.31,44.24,12.58,54.86999999999999,7.963479,257.24350926,168,03739-1-02,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,208.82,0,208.82,48.423509259999996,168,56.82,191.17999323000004,643.6648700100001
2048,25.24,56.01,4.82,81.93,3.113319,78.58017156000001,168,03743-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,78.58017156000001,168,60.83,-1.4210854715202004e-14,189.38319477
2049,57.61,47.23,9.6,53.56,4.029781,167.57567504000002,168,03746-1-02,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,135.42000000000002,0,135.42000000000002,32.155675040000006,168,56.83,64.58000836999997,293.5924626
2050,12.98,41.01,6.36,107.65000000000002,3.149866,40.88526068,168,03747-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,40.88526068,168,47.37,0,149.20915241999995
2052,57.17,32.01,11.47,67.35,15.694123,394.68262618109594,168,03752-1-01,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,468.34000000000003,95.8904109589041,372.4495890410959,22.23303714,168,43.48,502.550385728904,1184.9308537689042
2053,59.92,19.29,10.6,78.19,3.143633,166.8368877589041,168,03752-1-02,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,20.08,4.10958904109589,15.970410958904107,150.86647680000002,168,29.89,21.52960160109589,115.4927919710959
2054,25.72,65.01,10.23,67.03999999999999,3.013009,77.49459148,168,03754-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,77.49459148,168,75.24000000000001,0,226.69879716000003
2055,66.68,27.21,9.54,64.57,3.60303,181.24005752,168,03762-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,115.99,0,115.99,65.25005752,168,36.75,59.009982880000024,191.42133538000002
2056,45.43,7.9,12.04,102.63,3.018305,137.12159615,168,03762-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,137.12159615,168,19.939999999999998,0,60.185001700000015
2057,60.05,65.53,5.28,37.14,1.876042,18.987222440909104,168,03764-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,59.74,40.9090909090909,18.830909090909103,0.15631335000000002,168,70.81,93.66909965909089,226.51163367909092
2058,38.85,52.56,10.48,66.11,3.195877,82.5380032681818,168,03764-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,26.56,68.1818181818182,-41.6218181818182,124.15982145,168,63.040000000000006,41.6218181818182,243.08990426181816
2060,20.63,61.01,8.62,77.74000000000001,3.045998,17.00119680451609,168,03771-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,24.13,69.9677419354839,-45.837741935483905,62.838938739999996,168,69.63,45.837741935483905,257.9305826754839
2061,61.16,41.13,7.58,58.13000000000001,4.06928,213.11718048,168,03772-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,164.24,0,164.24,48.87718048,168,48.71,35.75998431999997,233.97461311999996
2062,41.72,49.16,8.98,68.14,3.007089,125.45575308000001,168,03772-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,125.45575308000001,168,58.14,0,174.83215445999997
2063,71.87,17.31,9.05,69.77,3.48587,169.4659580619341,168,03773-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,86.27,42.333525928065896,43.9364740719341,125.52948398999999,168,26.36,81.0635188380659,172.95105203806588
2064,38.53,42.77,10.88,75.82,3.040975,45.93380876680669,168,03774-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,46.16,117.39495798319331,-71.23495798319331,117.16876675,168,53.650000000000006,71.23495798319331,234.38326673319335
2065,32.28,59.6,9.33,66.79,3.043939,98.25835092,168,03774-1-04,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,98.25835092,168,68.93,0,209.81871526999998
2066,4.78,113.15,2.24,47.82999999999999,3.059339,14.623640420000001,168,03776-1-03,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad activa,0,0,0,14.623640420000001,168,115.39,0,353.01712721
2069,64.54,22.56,10.94,69.96,2.946257,92.46141464,168,03781-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,77.31,0,77.31,15.15141464,168,33.5,97.69001214000004,196.38962164000003
2070,49.09,45.92,8.35,64.64,2.38855,58.63390994,168,03781-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,46.38,0,46.38,12.25390994,168,54.27,58.62000956000001,188.24661806
2071,79.79,14.05,5.47,68.69,1.867893,102.09920774,168,03786-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,78.06,0,78.06,24.039207740000002,168,19.52,46.93997473000002,83.40124609
2072,40.2,41.95,10.03,75.82,3.074979,17.59415580000001,168,03787-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,48.480000000000004,154.5,-106.02,123.6141558,168,51.980000000000004,106.02,265.85740842
2073,51.68,40.88,7.54,67.89999999999999,3.236419,135.30814752,168,03788-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,28.049999999999997,0,28.049999999999997,107.25814752000001,168,48.42,31.9499864,188.65739438000006
2074,66.45,34.54,13.39,53.61999999999999,2.978594,197.9275713,168,03791-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,197.9275713,168,47.93,0,142.76401042000003
2075,55.49,44.18,3.91,64.41999999999999,4.809056,194.13450939,168,03794-1-01,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,102.28,0,102.28,91.85450939,168,48.09,72.72000804999999,303.98751109000005
2076,52.04,46.49,3.41,66.06,3.077282,130.9817776,168,03795-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,45.839999999999996,0,45.839999999999996,85.1417776,168,49.900000000000006,29.159977679999997,182.71634948000002
2077,59.75,38.25,11.19,58.81,2.500295,128.492613,168,03797-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,29.1,0,29.1,99.392613,168,49.44,20.90001325,144.51459804999996
2078,56.34,42.63,11.95,57.08,22.526589,436.40799826,168,03798-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,417.26,0,417.26,19.147998259999998,168,54.58,832.7400260000001,2062.24125362
2079,72.13,11.99,12.92,70.96000000000001,2.902092,209.32789596,168,03799-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,209.32789596,168,24.91,0,72.29111171999998
2080,71.47,18.84,11.89,65.8,2.807382,92.19246243885888,168,03801-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,77.69,71.1411411411411,6.5488588588588925,85.64360357999999,168,30.73,108.4511291011411,194.7219779611411
2081,64.77,35.19,7.16,60.88000000000001,6.961243,251.38969966999997,168,03803-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,175.51,0,175.51,75.87969967,168,42.349999999999994,199.49000944,494.29865048999994
2082,35.71,55.81,13.35,63.12999999999999,3.029975,108.20040725,168,03805-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,108.20040725,168,69.16,0,209.553071
2083,44.49,43.34,9.51,70.65999999999998,3.06023,136.14963269999998,168,03808-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,136.14963269999998,168,52.85,0,161.73315550000007
2084,49.14,57.22,9.76,51.88,1.371906,33.06813120682931,168,03809-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,62.36,56.7073170731707,5.6526829268293,27.415448280000003,168,66.98,34.3473296331707,126.2375935131707
2085,75.12,36.32,8.48,48.08,1.554036,96.9165059531707,168,03809-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,35.97,18.2926829268293,17.6773170731707,79.23918888,168,44.8,19.822678366829308,89.4434911668293
2086,81.7,34.19,5.46,46.65,2.293276,83.68062719999999,168,03812-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,76.32,30,46.31999999999999,37.360627199999996,168,39.65,103.68002200000002,194.6084154
2087,52.93,32.33,11.61,71.13,2.574169,77.01076236,168,03813-1-03,18 a 29,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,53.26,0,53.26,23.75076236,168,43.94,59.24000280999999,172.34898867
2088,5.62,53.21,8.6,100.57,2.984973,16.77554826,168,03813-1-05,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,16.77554826,168,61.81,0,184.50118113000002
2089,68.43,31.42,8.83,59.31999999999999,2.868536,198.72394002000001,168,03815-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,9.930000000000001,0,9.930000000000001,188.79394002,168,40.25,-2.4300215399999843,113.02855246000004
2090,43.58,49.27,10.85,64.30000000000001,3.201757,139.53257006,168,03818-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,139.53257006,168,60.120000000000005,0,192.48963083999996
2091,56.3,27.5,12.33,71.87,2.652595,82.6810842,168,03819-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,48.339999999999996,0,48.339999999999996,34.341084200000005,168,39.83,66.66001429999999,172.31287314999997
2092,29.4,68.03,8.38,62.18999999999999,3.055661,89.8364334,168,03820-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,89.8364334,168,76.41,0,233.48305701
2093,27.72,43.18,6.74,90.36,3.17714,88.0703208,168,03824-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,88.0703208,168,49.92,0,158.6028288
2094,64.84,32.02,5.54,65.59999999999998,2.542246,88.46924156,168,03825-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,73.63,0,73.63,14.83924156,168,37.56,76.36998908000001,171.85674884000002
2095,54.81,35.87,11.11,66.21,1.749302,57.03069108142857,168,03829-1-02,45 a 59,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,45.080000000000005,8.92857142857143,36.151428571428575,20.879262509999997,168,46.98,38.84855153857143,121.03075949857144
2096,30.54,42.26,11.59,83.61000000000001,2.89347,38.979428362857206,168,03830-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,23.470000000000006,42.8571428571428,-19.38714285714279,58.36657122,168,53.849999999999994,49.38714543714279,205.2005049371428
2097,56.92,36.9,6.02,68.16000000000001,3.507255,170.6795915066667,168,03831-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,24.38,3.33333333333333,21.04666666666667,149.63292484000002,168,42.92,28.95336309333331,179.48474769333322
2098,29.36,42.15,18.55,77.93999999999998,3.069484,90.12005024,168,03833-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,90.12005024,167.99999999999997,60.7,0,186.31767880000007
2099,78.25,24.88,8.12,56.75000000000001,2.515229,156.36661850000002,168,03833-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,59.550000000000004,0,59.550000000000004,96.8166185,168,33,40.45005075,123.45260775000003
2101,43.48,30.18,14.84,79.5,3.116179,135.49146292,168,03838-1-03,45 a 59,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,135.49146292,168,45.019999999999996,-2.842170943040401e-14,140.29037857999998
2102,30.2,55.49,5.51,76.8,3.141358,5.089011599999992,168,03839-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,64.72,154.5,-89.78,94.8690116,168,61,89.78,281.40283800000003
2103,54.98,23.17,6.38,83.47000000000001,3.029534,166.56377932,168,03841-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,166.56377932,168,29.55,-2.842170943040401e-14,89.52272969999993
2104,61.23,25.18,10.38,71.21000000000001,4.580566,155.83802984,168,03842-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,115.36999999999999,0,115.36999999999999,40.46802984,168,35.56,124.63002634000003,287.5149533
2105,50.74,28.17,15.41,73.67999999999999,2.851199,98.31985821999999,168,03842-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,42.89999999999999,0,42.89999999999999,55.419858219999995,168,43.58,46.34997904000002,170.60523146
2106,18.8,49.62,8.73,90.84999999999998,2.967457,55.788191600000005,168,03845-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,0,0,0,55.788191600000005,168,58.349999999999994,0,173.15111595000005
2107,21.54,73.57,9.3,63.59000000000002,3.025838,20.2996346321495,168,03845-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,35.31000000000001,80.1869158878505,-44.876915887850494,65.17655051999999,168,82.86999999999999,44.876915887850494,295.6281109478504
2108,53.19,40.46,13.1,61.24999999999999,16.969732,285.01409129319205,168,03848-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad activa,395.16,137.765957446808,257.39404255319204,27.620048739999998,168,53.56,617.605953786808,1526.504799706808
2109,34.1,52.05,11.78,70.07000000000001,3.097626,105.62904660000001,168,03849-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,105.62904660000001,168,63.83,0,197.72146757999994
2111,66.19,33.29,7.59,60.93000000000001,3.157776,209.01319344,168,03861-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,209.01319344,168,40.879999999999995,0,129.08988288
2112,7.09,64.75,6.67,89.49,2.606976,18.48345984,168,03861-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,18.48345984,168,71.42,0,186.19022592000002
2113,58.87,28.6,11.73,68.8,3.185001,81.9824374414286,168,03863-1-01,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,78.41,183.9285714285714,-105.51857142857139,187.50100887,168,40.33,105.51857142857139,233.96966175857142
2114,60.43,43.49,6.74,57.33999999999998,6.766196,215.1311992,168,03865-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,161.25,0,161.25,53.881199200000005,167.99999999999997,50.230000000000004,193.75002507999997,533.6160501600002
2115,49.16,43.28,6.84,68.72,3.122889,21.921240320000006,168,03866-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,93.4,75,18.400000000000006,3.52124032,168,50.120000000000005,131.59998291999997,288.1191796
2116,47.15,43.42,10.38,67.05,2.694957,63.066956359859205,168,03867-1-03,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,66.88000000000001,25.8802816901408,40.999718309859205,22.06723805,168,53.800000000000004,64.00026619014079,208.9889527901408
2118,73.97,24.23,9.81,59.989999999999995,2.879661,47.27425668571399,168,03870-1-02,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,119.98,160.714285714286,-40.734285714286,88.0085424,168,34.04,165.734267484286,263.75792792428604
2120,52.49,54.38,2.66,58.469999999999985,2.230247,83.40564081999999,168,03873-1-02,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,68.83999999999999,0,68.83999999999999,14.56564082,168,57.040000000000006,33.66002421,160.87331309
2122,50.31,38.08,11.03,68.58,4.23558,141.09201981,168,03877-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,78,0,78,63.09201981,168,49.11,72.00000999,280.00934378999995
2123,68.51,31.6,4.45,63.43999999999998,2.520017,124.65637020000001,168,03877-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,52.010000000000005,0,52.010000000000005,72.6463702,168,36.050000000000004,47.98999447000001,138.83660732000004
2124,77.01,27.16,7.91,55.92,2.594262,140.17415138,168,03880-2-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Usuarios publicos,50.39,0,50.39,89.78415138,168,35.07,59.60996524000001,150.59073358
2126,34.75,75.95,7.1,50.199999999999996,2.990161,18.088094749999996,168,03881-1-02,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,64.17999999999999,150,-85.82000000000001,103.90809475,168,83.05,85.82000000000001,334.15287105000004
2127,22.89,44.12,6.96,94.03000000000002,3.084213,70.59763557,168,03885-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,70.59763557,168,51.08,1.4210854715202004e-14,157.54160003999996
2128,12.79,54.05,6.46,94.70000000000002,3.051494,39.02860826,168,03886-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,39.02860826,168,60.51,0,184.64590193999993
2129,33.04,57.23,5.94,71.79000000000002,3.90199,82.0073089802532,168,03889-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,43.94,43.3544303797468,0.5855696202531959,81.42173936,168,63.169999999999995,46.9144406197468,293.40314891974674
2130,14.75,88.5,8.56,56.19,3.161239,46.62827525,168,03891-1-02,45 a 59,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,46.62827525,168,97.06,0,306.82985734000005
2132,25.34,45.75,7.27,89.64,3.129256,31.606481282641795,168,03893-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,32.870000000000005,80.5588657573582,-47.6888657573582,79.29534704,168,53.019999999999996,47.6888657573582,213.60201887735818
2133,67.55,34.6,7.43,58.419999999999995,3.031155,204.75452024999998,168,03893-1-03,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,204.75452024999998,168,42.03,0,127.39944465000008
2134,54.05,36.23,16.44,61.28,5.142947,172.67631025000003,168,03895-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,161.70000000000002,17,144.70000000000002,27.976310250000004,168,52.67,105.29997509999998,376.17899359
2135,46.66,22.8,10.8,87.74000000000001,3.051155,37.75689229999999,168,03898-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,45.39,150,-104.61,142.3668923,168,33.6,104.61,207.128808
2136,58.22,39.86,2.43,67.49,2.863469,114.18118673999999,168,03899-1-03,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,59.97,0,59.97,54.211186739999995,168,42.29,52.52997844000001,173.62608245
2137,73.95,41.75,8.17,44.129999999999995,1.534836,103.09108195,168,03900-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,14.590000000000002,0,14.590000000000002,88.50108195,168,49.92,10.410040250000009,87.02905337000003
2138,36,44.25,10.78,76.97,3.013962,56.99099677987419,168,03901-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,33.35,84.8616352201258,-51.511635220125804,108.50263199999999,168,55.03,51.511635220125804,217.36996408012578
2140,53.1,30.08,17.95,66.87,2.966838,74.955078661244,168,03902-1-03,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,69.66000000000001,152.24401913875602,-82.584019138756,157.5390978,168,48.03,82.584019138756,225.081248278756
2141,46.73,38.38,16.2,66.69000000000001,3.070281,60.68421246,168,03903-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,54.71,0,54.71,5.9742124599999995,168,54.58,82.79001867,250.36595564999996
2142,48.95,29.36,9.32,80.37,3.034319,148.52991505,168,03903-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,148.52991505,168,38.68,0,117.36745891999999
2143,19.71,60.78,11.02,76.49,3.143151,61.951506210000005,168,03904-1-02,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,61.951506210000005,168,71.8,0,225.67824180000002
