PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4453,46.09,53.85,11.26,56.800000000000004,10.165299,256.74861207,168,08071-1-01,18 a 29,Hombres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,238.23,0,238.23,18.51861207,168,65.11,211.77001884000003,873.6326367299998
4469,68.02,41.28,6.83,51.870000000000005,10.238608,337.01706227692307,168,08108-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,342.51,76.9230769230769,265.5869230769231,71.4301392,168,48.11,359.4130538830768,851.9924847630768
4477,74.22,33.51,7.3,52.970000000000006,2.692987,181.1834979,168,08131-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,93.81,0,93.81,87.37349789999999,168,40.809999999999995,18.689997239999997,128.59079671000003
4489,86.1,16.9,11.52,53.480000000000004,3.567887,178.0150725,168,08153-1-02,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,170.82,0,170.82,7.1950725,168,28.419999999999998,129.17999819999997,230.57934673999998
4492,54.21,26.31,12.95,74.52999999999999,5.129979,148.03617336,168,08156-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,119.94,0,119.94,28.096173360000005,168,39.26,130.05998823000002,331.46296377
4495,41.09,37,11.83,78.08,3.239202,133.09881018,168,08165-1-02,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,133.09881018,168,48.83,2.842170943040401e-14,158.17023366
4497,55.96,42.97,6.84,62.22999999999999,3.592768,59.02798250666701,168,08167-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,141.31,133.333333333333,7.9766666666670005,51.05131584000001,168,49.81,142.023314773333,320.97908885333305
4501,37.08,17,16.02,97.90000000000002,2.975953,110.34833723999999,168,08176-1-04,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,0,0,0,110.34833723999999,168,33.019999999999996,0,98.26596805999996
4506,64.14,31.16,7.51,65.19,3.485975,154.18047068,168,08183-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,105.59,0,105.59,48.59047068,168,38.67,69.40996581999997,204.21261907
4510,71.77,24.11,10.26,61.86000000000001,2.771116,154.35299838,168,08194-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,75.47,0,75.47,78.88299838,168,34.37,44.52999693999999,139.77325385999998
4511,52.28,33.04,4.07,78.61000000000001,2.574857,92.8635096,168,08194-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,70.75,0,70.75,22.1135096,168,37.11,41.75001436000001,137.30295762999998
4512,44.93,52.67,11.2,59.19999999999999,5.341546,96.38135444571431,168,08195-1-04,18 a 29,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,107.1,25.7142857142857,81.3857142857143,14.995640160000002,168,63.870000000000005,143.61430733428568,484.7788503542858
4513,25.91,43.05,35.65,63.39000000000001,3.451361,89.42476350999999,168,08198-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,89.42476350999999,168,78.69999999999999,0,271.62211069999995
4518,43.59,46.02,3.15,75.23999999999998,20.328643,53.647513711739016,168,08207-1-03,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Movilidad mixta,294.56,252.038043478261,42.521956521739014,11.12555719,168,49.17,832.478034658261,1832.0374109682614
4523,60.82,44.18,6.08,56.92000000000001,5.36364,224.23661067999998,168,08215-1-02,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Movilidad mixta,148.01999999999998,0,148.01999999999998,76.21661068,168,50.26,101.97997412000004,371.55652051999994
4524,78.82,26.3,12.17,50.71000000000001,3.151073,215.63759268,168,08217-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,67.27000000000001,0,67.27000000000001,148.36759268,168,38.47,32.72998117999995,153.95175948999992
4526,64.37,25.59,11.24,66.8,5.578655,195.36804433000003,168,08218-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,136.27,0,136.27,59.09804433000001,168,36.83,163.72997802000003,369.19184167
4528,70.42,23.88,8.38,65.32000000000001,2.370901,194.8388588,168,08221-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,52.88,0,52.88,141.9588588,168,32.26,-27.880010379999987,48.60525587999999
4529,56.21,37.83,10.37,63.589999999999996,3.070466,172.59089386,168,08224-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,172.59089386,168,48.199999999999996,2.842170943040401e-14,147.9964612
4537,78.29,18.24,7.77,63.7,2.931848,229.53433331999997,168,08234-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,229.53433331999997,168,26.009999999999998,4.6600000047192225e-5,76.25741307999999
4540,77.08,26.1,8.36,56.459999999999994,4.917845,214.71749152000004,168,08245-1-02,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Movilidad mixta,180.15000000000003,19.5,160.65000000000003,54.06749152,168,34.46,164.35000107999994,333.81893977999994
4548,62.7,52.84,6.65,45.809999999999995,1.931308,37.04774984589879,168,08263-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,55.589999999999996,132.1352530541012,-76.54525305410121,113.5930029,168,59.49,84.04526175410122,198.93877467410118
4550,107.74,33.77,12.44,14.050000000000002,2.980138,321.08006812,168,08266-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,321.08006812,168,46.21,0,137.71217697999998
4552,49.11,47.51,9.21,62.169999999999995,3.318538,12.249650156233802,168,08270-1-01,45 a 59,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad mixta,65.51,66.2337662337662,-0.7237662337661988,12.97341639,168,56.72,150.7237510237662,338.95122638376625
4557,72.65,21.54,11.61,62.2,2.772434,150.3773171,168,08282-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,73.96000000000001,0,73.96000000000001,76.41731709999999,168,33.15,51.040013000000016,142.94620010000003
4566,72.8,25.82,15.34,54.03999999999999,4.498512,131.5620284212579,168,08293-1-01,45 a 59,Hombres,Quintil medio,Norte,Cuidadores domesticos,Movilidad mixta,115.26000000000002,61.1896635787421,54.07033642125792,77.49169199999999,168,41.16,195.92964517874205,381.0883990987421
4567,44.61,43.46,13.86,66.07000000000001,4.789485,56.90717820700629,168,08293-1-03,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,92.19999999999999,48.9517308629937,43.24826913700629,13.65890907,168,57.32,156.7517476429937,431.2850278429937
4576,64.06,38.57,5.11,60.260000000000005,3.226421,197.76452148000004,168,08309-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,103.58000000000001,0,103.58000000000001,94.184521480000015,168,43.68,8.920007779999992,149.85007706
4582,85.16,20.54,5.04,57.260000000000005,1.391596,118.50830463999999,168,08327-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,118.50830463999999,168,25.58,1.0720000005903785e-5,35.59703639999999
4594,62.17,39.04,10.29,56.49999999999999,4.891988,171.16491526,168,08353-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,117.03,0,117.03,54.13491525999999,168,49.33,132.9699787,374.29174673999995
4595,53,38.4,10.03,66.57,2.54161,110.775352,168,08353-1-03,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,21.07,0,21.07,89.70535199999999,168,48.43,23.929978000000006,147.0201503
4597,46.96,67.6,18.81,34.629999999999995,3.596161,170.23572864,168,08355-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,88.86,25,63.86,106.37572864,168,86.41,-1.36000808,309.38426393000003
4603,50.58,34.19,14.26,68.97,5.628817,163.00554226000003,168,08370-1-01,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,128.3,0,128.3,34.70554226,168,48.449999999999996,121.70002159999996,394.4162052499999
4607,61.77,18.59,7.7,79.93999999999998,2.837098,142.61725930167808,168,08376-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,23.14,10.7702888583219,12.369711141678101,130.24754815999998,168,26.29,32.63028415832193,107.21759057832199
4612,89.99,9.74,11.36,56.91000000000001,3.262327,130.83390837461542,168,08384-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,145.31,33.0528846153846,112.2571153846154,18.57679299,168,21.1,162.74289835538457,231.57799805538457
4618,38.68,32.04,9.42,87.86,5.596518,42.68331635999999,168,08393-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,96.21,120,-23.790000000000006,66.47331636,168,41.46,173.78999987999998,405.82163615999997
4627,24.1,56.57,6.86,80.47000000000001,3.128804,75.40417640000001,168,08401-1-03,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad mixta,0,0,0,75.40417640000001,168,63.43,0,198.46003771999997
4629,59.34,49.22,13.88,45.559999999999995,3.038005,180.27521670000002,168,08404-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,180.27521670000002,168,63.1,0,191.6981155
4635,59.46,46.16,7.29,55.089999999999996,3.362011,136.98517884,168,08410-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,69.58,7.5,62.08,74.90517884,168,53.449999999999996,62.919995220000004,242.61948316999997
4640,89.32,13.17,9.71,55.800000000000004,3.003973,193.57486536,168,08417-1-01,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,75.26,0,75.26,118.31486536,168,22.880000000000003,74.74000299999994,143.47090523999998
4641,31.67,41.04,8.91,86.38,8.617398,112.56965650666669,168,08419-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,172.98999999999998,83.3333333333333,89.65666666666668,22.91298984,168,49.95,160.3433381533333,590.7823682533334
4645,46.92,28.2,11.35,81.53,3.160359,47.674742691650515,168,08425-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,68.08000000000001,43.6893203883495,24.390679611650512,23.284063080000003,168,39.55,100.6093015883495,225.6015000383495
4661,89.05,15.07,9.2,54.68000000000001,4.207056,266.78834985000003,168,08452-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,162.15,20,142.15,124.63834985,168,24.27,107.8499869499999,209.9552360699999
4679,59.63,31.33,9.36,67.68,6.034064,133.48552161428597,168,08495-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad mixta,212.95999999999998,139.285714285714,73.67428571428599,59.8112359,168,40.69,226.32571470571406,471.851778865714
4686,66.6,18.02,10.49,72.89000000000001,6.422978,245.45033759999998,168,08508-1-02,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,192.67999999999998,0,192.67999999999998,52.770337600000005,168,28.509999999999998,182.31999719999996,365.4390999799998
4687,9.01,79.7,7.62,71.67,2.958111,26.652580110000002,168,08508-1-03,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,26.652580110000002,168,87.32000000000001,0,258.30225252
4688,85.4,14.21,1.7,66.68999999999998,2.982085,139.59862982857138,168,08511-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Movilidad mixta,188.5,53.5714285714286,134.9285714285714,4.6700584,168,15.91,115.07142917142866,162.51640152142866
4693,64.12,25.65,8.25,69.97999999999999,2.831585,181.5612302,168,08522-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,181.5612302,168,33.9,0,95.99073150000004
4697,72.33,16.94,13.26,65.47,2.740486,93.10850024478259,168,08530-1-03,18 a 29,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,85.65,78.2608695652174,7.389130434782601,85.71936980999999,168,30.200000000000003,105.11085213521741,187.87352933521743
4706,60.19,36.46,10.67,60.67999999999999,2.961474,78.63679217391301,168,08544-1-03,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,79.19000000000001,91.304347826087,-12.114347826086984,90.75113999999999,168,47.13,99.61432788608697,239.18859750608698
4710,73.11,29.1,6.86,58.92999999999999,2.616521,173.10385709,168,08549-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,69.31,0,69.31,103.79385708999999,168,35.96,18.18999322000002,112.28008838000002
4717,5.13,46.03,3.14,113.7,2.855538,14.648909940000001,168,08559-1-01,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,14.648909940000001,168,49.17,0,140.40680346
4718,56.33,26.89,17.32,67.46000000000001,3.129551,82.89760783000001,168,08561-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,70.86,164.25,-93.39,176.28760783,168,44.21,93.39,231.74744970999996
4729,41.32,47.36,7.57,71.75,15.229189,241.05007988,168,08587-1-01,45 a 59,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,236.78,0,236.78,4.27007988,168,54.93,388.2200096,1224.75936137
4734,66.74,40.52,6.27,54.47,2.9888150000000002,143.25351078,168,08593-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,68.78,0,68.78,74.47351078000001,168,46.790000000000006,56.22000231999999,196.06665617000004
4737,36.02,54.97,11.79,65.22,3.059559,110.20531518000001,168,08598-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,110.20531518000001,168,66.75999999999999,0,204.25615884
4744,60.41,22.52,13.37,71.7,1.17906,29.126990189999997,168,08602-1-03,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,27.9,0,27.9,1.2269901900000002,168,35.89,42.10002440999999,84.41648780999999
4745,63.04,37.94,18.3,48.72000000000001,24.704737,529.0165930000001,168,08604-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,471.63000000000005,0,471.63000000000005,57.386593,168,56.239999999999995,1028.37002748,2417.76443636
4746,68.37,19.7,12.65,67.27999999999999,11.980195,304.90590323000004,168,08604-1-02,30 a 44,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad mixta,235.82000000000002,0,235.82000000000002,69.08590323,168,32.35,514.18002892,901.7393371700001
4749,51.75,54.23,5.49,56.53,2.868671,90.423731,168,08608-1-02,45 a 59,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad mixta,54.47,0,54.47,35.953731,168,59.72,58.02999324999999,229.34702537
4750,90.02,24.66,3.87,49.45000000000001,4.557879,298.7373819431579,168,08610-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,110.97,17.5328947368421,93.4371052631579,205.30027668,168,28.53,111.56288563684205,241.59917350684196
4752,80.22,22.09,4.11,61.58,1.986732,83.884470571418,168,08617-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,76.24000000000001,41.731123388582,34.50887661141801,49.375593959999996,168,26.2,75.491170468582,127.54354886858198
4753,82.03,11.84,14.11,60.019999999999996,2.772777,165.47091739,168,08619-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,45.52,0,45.52,119.95091739000001,168,25.95,61.979979920000005,133.93354306999998
4755,64.63,34.69,9.71,58.970000000000006,3.005294,66.975336744737,168,08621-1-02,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,108.98,118.736842105263,-9.75684210526299,76.73217885,168,44.4,127.25681447526298,260.69186807526296
4758,58.76,24.09,11.21,73.94,2.1989899999999998,75.25265988,168,08625-1-02,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,58.53999999999999,0,58.53999999999999,16.71265988,168,35.3,53.95999252,131.58433952000001
4759,81.02,25.15,12.17,49.660000000000004,3.442802,197.87582629999997,168,08626-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,151.44,62.5,88.94,108.93582629999999,168,37.32,81.05999173999999,209.54536238000003
4767,20.08,45.19,7.08,95.65000000000002,3.022526,60.692322080000004,168,08641-1-04,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,60.692322080000004,168,52.269999999999996,-7.105427357601002e-15,157.98743401999994
4769,65.22,22.63,13.79,66.36000000000001,8.646509,274.7353278,168,08645-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Movilidad mixta,210.81,0,210.81,63.9253278,168,36.42,289.18998917999994,604.0958469599998
4776,38.83,41.72,9.71,77.74000000000001,2.932705,113.87693515,168,08656-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,0,0,0,113.87693515,168,51.43,0,150.82901814999997
4777,66.71,32.71,10.65,57.930000000000014,3.152549,158.00652574000003,168,08659-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,85.2,0,85.2,72.80652574000001,168,43.36,52.30001804999995,188.99454268999995
4779,31.76,39.79,11.01,85.44000000000001,3.408415,108.25126039999999,168,08664-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,108.25126039999999,168,50.8,1.4210854715202004e-14,173.14748200000002
4782,25.8,43.12,9.21,89.86999999999998,5.6034,92.3777072,168,08666-1-03,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,47.81,0,47.81,44.56770720000001,167.99999999999997,52.33,52.190012800000005,345.41593480000006
4784,55.12,28.51,9.14,75.22999999999999,2.657306,76.19072312,168,08668-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,54.72,0,54.72,21.47072312,168,37.650000000000006,70.27998360000001,170.32755450000005
4788,56.55,23.32,17.55,70.58,2.525608,122.4831315,168,08673-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,84.66,0,84.66,37.8231315,168,40.870000000000005,20.340000899999993,123.56159986000002
4790,74.82,39.65,4.32,49.21000000000001,3.057759,165.35149748,168,08675-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad mixta,61.57,0,61.57,103.78149748,168,43.97,63.43003089999996,197.87969412999993
4793,65.33,33.18,14.57,54.92000000000001,3.158292,129.99120611,168,08680-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,61.16,0,61.16,68.83120611,168,47.75,76.34001024999998,227.14845324999993
4796,88.96,9.18,9.11,60.750000000000014,3.091822,257.78847536,168,08685-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,20.24,0,20.24,237.54847536000003,168,18.29,17.260009760000003,73.80943413999995
4803,77.59,16.62,4.67,69.11999999999999,3.021537,234.44105583,168,08696-2-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,234.44105583,168,21.29,0,64.32852273
4807,62.27,41.83,4.85,59.04999999999999,2.801967,133.81850311,168,08702-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,76.33999999999999,42,34.33999999999999,99.47850311,167.99999999999997,46.68,40.65998198,171.45580154000004
4819,59.19,31.08,6.25,71.48,2.920744,116.68882941,168,08721-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,63.809999999999995,0,63.809999999999995,52.87882941,168,37.33,56.19000795000001,165.22138146999998
4838,66.33,29.76,9.98,61.92999999999999,3.596762,160.21323313,168,08766-1-02,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,96.64,0,96.64,63.57323313,168,39.74,78.35999033000002,221.29531221000002
4840,49.66,27.26,17.26,73.82,5.860992,176.06687847999999,168,08775-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Movilidad mixta,135.01,0,135.01,41.05687848,168,44.52,114.98998424000004,375.92134808000003
4841,57.29,21.63,6.06,83.02000000000001,4.171221,142.84924261,168,08776-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,103.88,0,103.88,38.96924261,168,27.689999999999998,96.12000848,211.62111796999997
4842,55.76,46.89,7.63,57.720000000000006,2.859348,177.94722764,168,08777-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,117.25999999999999,25,92.25999999999999,85.68722763999999,168,54.52,-18.50998316000002,137.3816698
