PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
588,50.87,39.23,8.69,69.21000000000001,4.961688,31.431553066279,168,01071-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,178.42000000000002,179.389534883721,-0.9695348837209963,32.40108795,168,47.919999999999995,220.96951549372096,458.73360445372094
589,72.16,25.04,14.91,55.890000000000015,3.250629,160.22527236093018,168,01071-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad mixta,60,134.3401162790698,-74.3401162790698,234.56538863999998,168,39.95,74.3401162790698,204.20274482906976
594,64.95,43.95,13.67,45.42999999999999,4.432391,210.94381645,168,01080-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,148.06,0,148.06,62.883816450000005,168,57.620000000000005,76.93997900000002,332.3343484200001
599,58.14,48.15,6.1,55.61,2.670627,158.41028290000003,168,01088-1-02,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,128.14000000000001,0,128.14000000000001,30.2702829,168,54.25,-3.1400291200000083,141.74148563
605,55.97,54.4,9.01,48.620000000000005,3.77851,134.97323191,168,01098-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,85.99000000000001,0,85.99000000000001,48.98323191,168,63.41,76.50997278999998,316.10529189
611,83.95,37.83,7.35,38.87,4.370753,275.56470609999997,168,01106-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,158.64,0,158.64,116.92470610000001,168,45.18,91.36000825000002,288.83062879
617,53.08,40.06,4.3,70.56,2.745336,115.46244252000001,168,01122-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,99.74000000000001,0,99.74000000000001,15.72244252,168,44.36,30.25999236,152.04309731999996
620,50.12,51.72,9.57,56.589999999999996,2.912443,104.0916374,168,01126-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,45.62,0,45.62,58.471637400000006,168,61.29,41.88000575999999,220.38363723
621,91.64,21.64,9.03,45.69,2.667243,203.26617024,168,01127-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,58.84,0,58.84,144.42617024,168,30.67,41.15997827999999,122.96432109
626,31.8,33.84,15.89,86.46999999999998,3.267869,10.718234199999984,168,01133-1-01,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,41.79999999999999,135,-93.20000000000002,103.9182342,168,49.730000000000004,93.20000000000002,255.7111253700001
629,62.01,40.7,6.85,58.440000000000005,7.631275,297.03537676,168,01141-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Movilidad activa,243.82000000000002,0,243.82000000000002,53.215376760000005,168,47.550000000000004,176.17998598999992,539.0471122399999
636,81.64,20.28,12.08,54,3.138718,256.24493752,168,01152-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,256.24493752,168,32.36,0,101.56891447999999
642,89.53,17.76,3.57,57.13999999999999,1.553825,68.07396702,168,01161-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,51.459999999999994,0,51.459999999999994,16.61396702,168,21.330000000000002,71.03998523000001,104.18307248000002
645,68.25,23.92,10.44,65.39,2.656369,121.907162,168,01166-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,65.61,0,65.61,56.297162,168,34.36,59.390022250000015,150.66286109
646,38.41,38.61,16.49,74.49000000000001,3.073913,118.06899833,168,01167-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,118.06899833,168,55.099999999999994,0,169.37260629999997
650,59.78,36.96,17.18,54.07999999999999,2.392446,88.0443097303627,168,01172-1-02,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,67.77,7.7461139896373,60.023886010362695,28.020423719999997,168,54.14,54.976112149637316,184.50313858963736
652,61.26,45.39,9.44,51.91000000000001,6.113328,214.67249683999998,168,01174-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,165.17,0,165.17,49.50249684,168,54.83,159.82997644000002,495.0237506799999
653,12.89,51.89,26.53,76.69000000000001,3.178974,40.976974860000006,168,01176-1-01,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,40.976974860000006,168,78.42,0,249.29514107999998
654,40.42,55.99,13.68,57.910000000000004,4.182476,219.025715,168,01176-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,112.47,0,112.47,106.55571499999999,168,69.67,-49.970035079999974,241.42306784000004
661,53.02,32.29,10.2,72.49,3.111382,131.17547564,168,01188-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,38.46,0,38.46,92.71547564000001,168,42.489999999999995,33.789998,165.99261918000002
670,55.75,44.14,8.22,59.89,6.239509,209.99264225,168,01212-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,162.14,0,162.14,47.85264225,168,52.36,137.85998450000002,464.56067573999997
680,60.08,34.01,12.88,61.029999999999994,10.175284,337.5610468,168,01222-1-01,30 a 44,Hombres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,276.23,0,276.23,61.331046799999996,168,46.89,273.77001592,750.88908268
681,83.17,21.98,10.63,52.21999999999999,7.571987,380.87215597,168,01222-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,251.10999999999999,0,251.10999999999999,129.76215597,168,32.61,248.89000282000006,495.81249889000003
684,71.88,21.41,18.23,56.480000000000004,2.998678,215.54497464,168,01227-1-04,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,215.54497464,168,39.64,0,118.86759592000001
687,43.76,65.33,9.69,49.22000000000001,3.07614,134.6118864,168,01233-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,134.6118864,168,75.02,0,230.77202279999995
688,26.86,71.2,7.71,62.22999999999998,2.985095,80.1796517,168,01233-1-03,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,80.1796517,167.99999999999997,78.91,0,235.55384645
697,51.28,48.1,9.78,58.84,3.623527,139.78266685818178,168,01250-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,112.14999999999998,8.18181818181818,103.96818181818179,35.81448504,168,57.88,46.03179770181822,255.7615404618182
698,61.63,54.74,6.49,45.14,3.087543,151.9270631718182,168,01250-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,93.46000000000001,6.81818181818182,86.6418181818182,65.28524499,168,61.230000000000004,38.35821191818184,227.40846980818185
708,62,33.41,10.38,62.21,4.6901,204.876182,168,01267-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,139.09,0,139.09,65.786182,168,43.79,85.91001800000001,291.289497
709,72.18,30.33,7.61,57.879999999999995,4.607502,246.65950768000002,168,01267-1-02,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,139.09,0,139.09,107.56950768000002,168,37.94,85.90998668,260.71861256
720,63.26,26.83,11.18,66.73000000000002,6.400938,220.77332274,168,01283-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,165.85,0,165.85,54.92332274000001,168.00000000000003,38.01,184.15001513999997,427.4496685199998
730,57.35,26.1,14.4,70.15,2.332392,59.8307331304878,168,01306-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,51.19,75.1219512195122,-23.9319512195122,83.76268435,168,40.5,73.9319480695122,168.3938240695122
731,32.62,65.39,17.23,52.75999999999999,3.173248,84.5201961294118,168,01307-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,18.95,22.9411764705882,-3.9911764705882007,88.5113726,168,82.62,18.991153630588187,281.1649033905883
747,71.02,30.75,4.45,61.78,4.887669,231.37222409999998,168,01346-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,134.25,0,134.25,97.1222241,168,35.2,115.75002827999998,287.79597708
756,48.59,39.18,12.67,67.55999999999999,3.424162,121.41001809000002,168,01363-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,92.53000000000002,0,92.53000000000002,28.88001809,168,51.85,44.970013489999985,222.51281319
768,44.14,66.24,4.85,52.77,1.847601,42.28309088,168,01379-1-01,18 a 29,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,35.730000000000004,0,35.730000000000004,6.553090879999999,168,71.08999999999999,39.27001726,170.61597235
774,65,20.34,9.18,73.47999999999999,16.56362,465.307214893617,168,01394-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,463.14,74.468085106383,388.671914893617,76.6353,168,29.52,611.3280851063829,1100.2861475063833
778,55.01,35.28,8.59,69.12,3.254374,117.31313247,168,01408-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,95.79,0,95.79,21.52313247,168,43.870000000000005,61.709981269999986,204.47936865
783,58.93,27.83,14.41,66.83,2.798499,75.9341049085714,168,01417-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,77.09,103.5714285714286,-26.481428571428594,102.41553348,168,42.239999999999995,88.9814411614286,207.19003892142865
792,63.86,29.02,4.83,70.29,2.941694,138.32659568000003,168,01438-1-02,30 a 44,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,80.47000000000001,0,80.47000000000001,57.85659568,168,33.85,49.52998315999997,149.10632505999996
793,36.92,25.1,11.36,94.61999999999999,3.166964,56.954310879999994,168,01441-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,90.03,150,-59.97,116.92431088,168,36.46,59.97000000000001,175.43750744000005
795,73.67,13.29,12.01,69.02999999999999,2.791961,156.83376862,168,01450-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,53.39999999999999,0,53.39999999999999,103.43376862,168,25.299999999999997,48.84999825000003,119.48661155000008
797,31.41,62.17,8.16,66.26,3.037922,95.42113002,168,01455-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,95.42113002,168,70.33,0,213.65705425999994
798,41.91,45.32,11.22,69.55000000000001,3.104508,119.39991191000001,168,01461-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,46.79,0,46.79,72.60991191000001,168,56.54,10.710018369999972,186.23890068999998
802,56.33,26.48,17.06,68.13,6.142696,133.5480687,168,01467-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,162.53,50,112.53,21.0180687,168,43.54,212.46999698000002,479.9229808200001
805,66.67,30.35,13.37,57.60999999999999,2.440125,185.54309632,168,01474-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,72.86,0,72.86,112.68309631999999,168,43.72,-22.859962569999965,83.82230243000006
810,51.46,27.9,13.45,75.18999999999998,2.586036,54.74742067999999,168,01486-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,62.919999999999995,18.75,44.169999999999995,10.57742068,168,41.349999999999994,78.32999188000001,185.26258048000005
811,52.45,27.2,18.88,69.47,2.588565,57.4402293,168,01486-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,62.919999999999995,18.75,44.169999999999995,13.2702293,168,46.08,78.33000495000002,197.61108015
820,86.27,32.88,5.66,43.19,3.282481,98.54151485186802,168,01505-1-02,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,147.23000000000002,131.868131868132,15.361868131868022,83.17964672,168,38.540000000000006,184.638121018132,311.14493875813207
821,48.03,51.72,8.82,59.43,1.557888,28.678314282967,168,01505-1-04,18 a 29,Mujeres,Quintil alto,Sur,Jovenes trabajadores,Usuarios publicos,36.82,32.967032967033,3.852967032967001,24.82534725,168,60.54,46.147046357033,140.461585877033
826,23.68,70.02,6.97,67.33,2.648779,22.05200575709851,168,01513-1-02,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,52.36000000000001,48.0310880829015,4.328911917098509,17.72309384,168,76.99,40.6710809629015,244.60057617290155
827,74.21,13.48,7.57,72.74000000000001,2.69059,178.32865726,168,01516-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,116.16,25,91.16,87.16865726,168,21.05,21.340026639999962,77.97694613999994
841,14.31,50.17,10.32,93.19999999999999,2.984045,42.70168395,168,01539-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,42.70168395,168,60.49,0,180.50488205000005
842,5.46,54.65,5.72,102.16999999999999,2.905369,15.86331474,168,01539-1-04,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,15.86331474,168,60.37,0,175.39712653000004
844,47.86,48.22,10.43,61.49,5.196484,123.09372426,168,01543-1-02,30 a 44,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,99.39,0,99.39,23.703724259999998,168,58.65,125.60999997999998,430.38378657999993
845,63.38,18.99,10.72,74.91000000000001,2.841456,164.08145842,168,01545-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,108.99,0,108.99,55.091458419999995,168,29.71,16.01002286000002,100.42968062
846,57.74,37.59,10.81,61.859999999999985,3.254182,187.89646868000003,168,01545-1-02,60 o mas,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,187.89646868000003,168,48.400000000000006,0,157.50240880000004
848,45.45,40.61,8.59,73.35,3.005281,136.59002145,168,01549-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,136.59002145,168,49.2,2.842170943040401e-14,147.85982520000005
857,60.04,22.42,12.34,73.2,6.113288,123.19198155924502,168,01571-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,203.32000000000002,147.169811320755,56.15018867924502,67.04179288,168,34.760000000000005,243.849829960755,456.34772084075496
861,11.14,78.05,5.39,73.42000000000002,3.207168,35.72785152,168,01576-1-04,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,35.72785152,168,83.44,0,267.6060979199999
865,43.81,36.54,17.46,70.19,3.145075,70.36984617944779,168,01587-1-03,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,49.17,116.5858895705522,-67.4158895705522,137.78573575,168,54,67.4158895705522,237.24993957055221
872,47.81,39.95,15.91,64.33,8.030817,194.77233161379002,168,01600-1-02,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,177.44,56.62100456621,120.81899543379001,73.95333618000001,168,55.86,189.18102915621006,637.7824667762101
881,50.35,51.52,10.25,55.879999999999995,5.842399,190.51478895,168,01615-1-02,18 a 29,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,171.35,0,171.35,19.16478895,168,61.77,103.65000070000005,464.53498693000006
885,85.63,9.68,10.98,61.709999999999994,2.2696,159.73583028000002,168,01621-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,81.14,0,81.14,78.59583028,168,20.66,34.61001771999997,81.49995372000001
894,33.67,49.21,7.52,77.59999999999998,3.159217,20.36732077074911,168,01641-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,63.43,126.9335205992509,-63.5035205992509,83.87084137000001,167.99999999999997,56.730000000000004,86.00351561925089,265.2258960292509
898,22.66,30.86,12.76,101.72,3.070064,69.56765023999999,168,01646-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,69.56765023999999,168,43.62,0,133.91619168
902,60.46,35.52,10.15,61.86999999999998,18.642373,455.71786584,168,01651-1-01,18 a 29,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,416.1,0,416.1,39.61786584,168,45.67,671.4000057399999,1522.7971806500002
905,22.07,41.56,5.98,98.39,3.135104,7.211584852192509,168,01654-1-02,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,55.580000000000005,117.5601604278075,-61.9801604278075,69.19174528,168,47.540000000000006,61.9801604278075,211.0230045878075
913,37.54,56.08,13.87,60.51000000000001,4.932588,110.28934175999999,168,01669-1-02,45 a 59,Mujeres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,87.61999999999999,0,87.61999999999999,22.669341760000002,168.00000000000003,69.95,74.88001176,419.9145423599999
915,28.72,36.23,10.31,92.74000000000001,3.578865,102.7850028,168,01676-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,102.7850028,168,46.54,0,166.56037709999995
924,50.81,25.52,20.67,71,2.97204,25.089352399999996,168,01696-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,67.58000000000001,193.5,-125.91999999999999,151.00935239999998,168,46.19,125.91999999999999,263.1985276
925,63.33,51.62,11.62,41.43000000000001,3.221949,204.04603017000002,168,01699-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,204.04603017000002,168,63.239999999999995,-2.842170943040401e-14,203.75605475999996
926,22.85,59.74,7.39,78.02,2.978929,68.06852765000001,168,01700-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,68.06852765000001,168,67.13,0,199.97550377
935,43.19,62.87,7.41,54.53,6.021147,137.6033488,168,01713-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,127.54999999999998,0,127.54999999999998,10.0533488,168,70.28,122.44999013,545.6162012899999
938,85.74,27.27,8.04,46.95000000000001,6.22822,293.98760692,168,01716-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Movilidad mixta,269.98,0,269.98,24.00760692,168,35.31,240.01997588,459.93842407999995
946,65.73,44.88,9.45,47.94,5.143182,261.13137497,168,01734-1-01,30 a 44,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,223.07000000000002,0,223.07000000000002,38.06137497,168,54.33,76.92997789000003,356.3590559500001
948,61.64,50.58,8.78,47,2.413753,116.64373760000001,168,01736-1-01,45 a 59,Hombres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,67.86,0,67.86,48.7837376,168,59.36,32.13999731999999,175.42037539999995
951,60.58,38.28,7.68,61.46,3.72367,126.38992418000001,168,01738-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,106.31000000000002,18,88.31000000000002,38.07992418,168,45.96,99.19000441999998,270.32987761999993
952,51.5,52.58,7.59,56.33,3.719432,125.430756,168,01738-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,70.88,12,58.879999999999995,66.550756,168,60.17,66.119992,289.91821544000004
954,56.08,32.63,16.54,62.74999999999999,3.860821,136.44485863999998,168,01752-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,101.92999999999999,19.5,82.42999999999999,54.01485863999999,168,49.17,80.06998304000001,269.90655161000007
961,2.68,73.4,5.47,86.44999999999999,2.965253,7.9468780400000005,168,01758-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,7.9468780400000005,168,78.87,0,233.86950411000004
963,76.07,14,10.43,67.5,2.612754,107.56201769075469,168,01761-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad activa,86.64,62.8301886792453,23.809811320754697,83.75220636999998,168,24.43,91.19017908924528,155.0197593092453
964,55.25,36.66,6.85,69.24000000000001,2.558253,65.8836594292453,168,01761-1-02,18 a 29,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,71.71000000000001,27.1698113207547,44.540188679245304,21.343470749999998,168,43.51,75.4598188207547,186.7694068507547
968,47.57,61.83,5.22,53.38000000000001,5.697023,8.196864144903008,168,01770-1-04,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Usuarios publicos,159.14000000000001,159.450506625097,-0.31050662509699123,8.50737077,168,67.05,262.81051996509694,644.7959121150969
977,44.46,46.66,12.32,64.56,6.144307,178.62590576000002,168,01780-1-02,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,105.45,0,105.45,73.17590576,168,58.98,94.54998346000002,456.94121032
982,69.38,37.69,7.76,53.17000000000001,2.671975,208.71166236,168,01787-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,80.83,0,80.83,127.88166235999999,168,45.449999999999996,-23.33003685999998,98.11122689000001
989,41.7,13.55,19.83,92.92,2.974807,91.83224960444764,168,01803-1-02,60 o mas,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,32.13,64.34720229555239,-32.21720229555239,124.04945190000002,168,33.379999999999995,32.21720229555238,131.51625995555236
