PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2996,78.18,9.23,9.06,71.52999999999999,1.81097,126.87160873999999,168,05442-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,67.78999999999999,37.5,30.289999999999992,96.58160874,168,18.29,14.710025860000016,47.83266716000004
2998,53.26,27.04,7.37,80.33000000000001,3.070305,163.5244443,168,05446-1-02,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,163.5244443,168,34.41,0,105.64919504999997
3004,59.97,10.89,20.01,77.13,2.918677,175.03305969000002,168,05455-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,175.03305969000002,168,30.900000000000002,0,90.1871193
3007,70.66,22.2,6.44,68.7,2.08743,42.6350490272727,168,05457-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,102.41,119.7727272727273,-17.362727272727298,59.9977763,168,28.64,104.86275477272729,164.64674997272726
3013,28.56,65.13,5.84,68.47,4.157953,89.85115968,168,05465-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,21.099999999999998,0,21.099999999999998,68.75115968,168,70.97,28.899978000000004,323.98990241
3015,68.94,32.68,12.41,53.97,4.971446,169.13148084,168,05473-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,126.4,0,126.4,42.73148084,168,45.09,173.60000639999998,397.76250654
3016,71.47,31.95,13.81,50.769999999999996,3.368153,139.45190287999998,168,05473-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,73.73,0,73.73,65.72190287999999,168,45.76,101.26999203000003,255.39667331000004
3021,46.05,50.66,9.81,61.480000000000004,3.034908,139.7575134,168,05483-1-01,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,139.7575134,168,60.47,0,183.52088676
3022,56.05,45.43,4.6,61.92000000000001,4.888392,174.87436935,168,05487-1-01,30 a 44,Hombres,Quintil medio,Sur,Jovenes trabajadores,Motorizados privados,150.88,0,150.88,23.994369350000003,168,50.03,99.12000224999997,343.6862540099999
3023,51.34,55.69,10.81,50.16,5.647261,37.433920423835616,168,05490-1-01,60 o mas,Mujeres,Quintil alto,Norte,Rutina flexible,Motorizados privados,145.62,210.6164383561644,-64.99643835616439,102.43035878,168,66.5,252.49645931616442,628.0393158161644
3024,67.45,30.19,4.89,65.47,5.493355,231.28678724999997,168,05491-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,160.76,0,160.76,70.52678725,168,35.08,139.24000750000005,331.94690090000006
3025,84.82,22.95,5.87,54.36000000000001,1.34874,113.66015078,168,05492-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,6.760000000000001,0,6.760000000000001,106.90015077999999,168,28.82,0.7399760200000003,39.61066282
3027,58.74,33.36,9.38,66.52,3.906025,138.72987982,168,05498-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,141.79,45,96.78999999999999,41.93987982,168,42.74,90.71002868,257.65353718
3028,50.77,19.71,14.24,83.27999999999999,4.624599,157.11856639882353,168,05499-1-03,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,78.21000000000001,55.8823529411765,22.32764705882351,134.79091934000002,168,33.95,77.67232483117647,234.6774608811765
3032,2.73,66.91,6.28,92.08000000000001,2.981608,8.13978984,168,05505-1-02,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,0,0,0,8.13978984,168,73.19,0,218.22388951999997
3034,30.68,21.27,13.15,102.89999999999999,3.074689,94.33145852,168,05508-1-02,45 a 59,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,0,0,0,94.33145852,168,34.42,0,105.83079538000003
3039,57.57,48.08,4.62,57.73000000000001,4.186234,216.90150918,168,05516-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,75.89999999999999,0,75.89999999999999,141.00150918,168.00000000000003,52.699999999999996,24.09998219999997,244.7145139999999
3045,60.56,51.37,6.3,49.77,2.808263,75.3067470933333,168,05521-2-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,87.53,112.2916666666667,-24.7616666666667,100.06841376,168,57.669999999999995,94.76166018666673,256.7141873966667
3049,56.36,33.07,9.22,69.35,3.284781,117.48024132,168,05523-1-04,18 a 29,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,44.85,0,44.85,72.63024132,168,42.29,67.65001584000001,206.56340433000003
3051,62.46,27.43,8.37,69.73999999999998,12.755042,391.41994552,168,05528-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,344.74,0,344.74,46.67994552,168,35.8,405.25997779999994,861.8904814000002
3052,64.91,41.36,7.07,54.660000000000004,2.686098,127.0646021,168,05528-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,40.21,0,40.21,86.8546021,168,48.43,47.29001907999998,177.37774522
3053,63.26,32.23,13.8,58.71000000000002,8.046136,238.7184949929207,168,05529-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,244.13000000000002,64.4100580270793,179.7199419729207,58.99855302000001,168,46.03,270.28006836707937,640.6437084470792
3054,67.38,35.37,4.54,60.71,2.231527,124.46196768666671,168,05530-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,73.06,23.9583333333333,49.1016666666667,75.36030102000001,168,39.91,25.898321573333263,114.95856414333325
3057,77.91,14.91,9.38,65.80000000000001,2.173512,105.22830158,168,05533-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,45.89,0,45.89,59.33830158,168,24.29,64.11001834000001,116.90462481999998
3058,52.41,27.23,8.95,79.41,4.536028,112.87321309000001,168,05535-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,75.14,0,75.14,37.73321309,168,36.18,124.86001438999998,288.97350743000004
3061,60.79,22.5,6.24,78.47000000000001,3.254977,139.0200693,168,05538-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,91.14999999999999,0,91.14999999999999,47.8700693,168,28.740000000000002,58.849982530000005,152.39802150999992
3067,39.65,41.81,21,65.53999999999999,6.54664,198.7442678,168,05550-1-02,30 a 44,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,89.17,0,89.17,109.57426779999999,168,62.81,60.83000820000001,472.0244666000001
3073,43.42,59.52,3.78,61.28,3.982461,98.65843834,168,05562-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,163.24,75,88.24000000000001,10.41843834,168,63.300000000000004,74.26001828,326.34979957999997
3079,78.73,34.26,7.41,47.599999999999994,3.196411,251.65343803000002,168,05575-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,251.65343803000002,168,41.67,0,133.19444636999998
3081,66.69,28.2,15.02,58.09,3.141918,209.53451142,168,05589-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,209.53451142,168,43.22,0,135.79369595999998
3083,56.61,38.15,10.41,62.83000000000001,5.124002,153.2321230021965,168,05591-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,152.83,52.1676300578035,100.6623699421965,52.56975306,168,48.56,136.8376302178035,385.65916733780347
3086,72.68,30.52,9.85,54.949999999999996,4.392919,202.98735276000002,168,05595-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,133.71,0,133.71,69.27735276,168,40.37,116.29000016000003,293.63214019000003
3087,90.99,11.68,6.41,58.920000000000016,2.985282,271.63080918000003,168,05597-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,271.63080918000003,168,18.09,0,54.003751379999926
3089,49.24,48.76,14.38,55.62,15.844301,29.23502346697698,168,05600-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,452.54999999999995,453.488372093023,-0.9383720930230197,30.17339556,168,63.14,750.9383577730231,1751.3475229130229
3090,68.37,32.2,6.02,61.41,8.178589,349.74015577000006,168,05601-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,290.57000000000005,0,290.57000000000005,59.17015577,168,38.22,209.42997415999997,522.0156457400001
3096,70.5,24.25,11.59,61.66,4.461302,201.1418025,168,05613-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,136.62,0,136.62,64.5218025,168,35.84,113.3799885,273.27305218000004
3098,27.01,49.62,26.58,64.79,2.987316,80.68740516,168,05615-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,80.68740516,168,76.19999999999999,0,227.63347919999998
3106,71.92,22.92,8.65,64.50999999999999,7.733058,344.46156564,168,05641-1-01,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,263.3,0,263.3,81.16156564,168,31.57,211.69996572000002,455.83260678
3108,45.17,57.19,9.97,55.67,16.964137,460.35006755000006,168,05642-1-01,45 a 59,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,444.08000000000004,0,444.08000000000004,16.27006755,168,67.16,305.92000074,1445.2314416600002
3109,46.15,36.16,12.02,73.67,7.620048,170.728835213636,168,05648-1-01,45 a 59,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,182.7,113.636363636364,69.063636363636,101.66519885,168,48.17999999999999,180.936379986364,548.070292626364
3115,58.78,28.65,17.49,63.08,2.890203,158.5918885257143,168,05661-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,60.67,6.96428571428571,53.70571428571429,104.88617424000002,168,46.14,11.294243814285721,144.64821023428573
3128,51.34,40.26,13.08,63.32000000000001,6.570316,159.77003072000002,168,05684-1-02,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,122.45000000000002,0,122.45000000000002,37.32003072,168,53.339999999999996,177.54999271999998,528.01064816
3129,45.83,44.28,6.34,71.55,4.752398,99.43241221,168,05684-1-03,18 a 29,Hombres,Quintil medio,Norte,Trabajadores moviles,Motorizados privados,81.63,0,81.63,17.80241221,168,50.620000000000005,118.36998813000002,358.93637489
3138,63.68,32.84,6.92,64.55999999999999,6.643441,256.5743392,168,05691-1-01,18 a 29,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,208.51999999999998,0,208.51999999999998,48.0543392,168,39.760000000000005,166.47998368000003,430.62319784000005
3153,63.26,33.93,7.48,63.33,4.154423,201.16882476,168,05710-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,63.35999999999999,0,63.35999999999999,137.80882476000002,168,41.41,61.63997422,233.67463065000004
3155,25.73,64.23,14,64.04,3.161079,81.33456267,168,05712-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,81.33456267,168,78.23,0,247.29121016999997
3158,82.66,40.76,13.56,31.020000000000003,4.183342,252.6650094,168,05721-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,119.37,0,119.37,133.2950094,168,54.32,93.13004031999995,320.36917775999984
3166,53.66,18.63,13.89,81.82000000000001,3.073717,20.285654219999998,168,05733-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,80.35000000000001,225,-144.64999999999998,164.93565421999998,168,32.519999999999996,144.64999999999998,244.60727683999997
3167,58.72,44.05,9.79,55.440000000000005,2.896421,101.7078146,168,05736-1-01,60 o mas,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Motorizados privados,56.63,0,56.63,45.0778146,168,53.839999999999996,68.37002652000001,224.31333316
3168,44.15,35.26,9.12,79.47,3.062688,135.2176752,168,05738-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,135.2176752,168,44.379999999999995,0,135.92209344
3169,24.87,62.18,9.09,71.85999999999999,3.077523,76.53799701,168,05742-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,76.53799701,168,71.27,0,219.33506421
3178,30.05,51.97,8.86,77.11999999999999,3.036177,91.23711884999999,168,05762-1-02,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,91.23711884999999,168,60.83,1.4210854715202004e-14,184.69064691
3180,52.1,50.8,15.46,49.64000000000001,12.469794,363.286245,168,05766-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,426.11,87.5,338.61,24.676244999999998,168.00000000000003,66.25999999999999,286.3900224,1112.6385728399998
3183,58.63,46.72,7.23,55.42,9.273276,267.36215081,168,05770-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,223.67,0,223.67,43.69215081,168,53.95,276.33002106999993,776.6232612699998
3187,7.18,49.58,7.85,103.39,3.086025,22.157659499999998,168,05776-1-03,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,22.157659499999998,168,57.43,0,177.23041575
3189,89.87,19.53,9.42,49.17999999999999,3.814918,230.19670775000003,168,05780-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Motorizados privados,212.35000000000002,0,212.35000000000002,17.84670775,168,28.950000000000003,112.64997290999997,223.09184900999998
3192,30.82,32.91,9.22,95.05000000000001,3.664084,19.31705978,168,05785-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,71.39,90,-18.61,37.92705978,168,42.129999999999995,93.61000909999998,247.97786801999993
3194,57.69,29.18,6.69,74.44,3.072126,177.23094894,168,05787-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,177.23094894,168,35.87,0,110.19715962000001
3195,82.98,27.83,6.42,50.769999999999996,4.511033,252.32547907999998,168,05788-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,127.99999999999999,0,127.99999999999999,124.32547907999998,168,34.25,122.00003926000005,276.50291951
3206,74.12,16.89,16.9,60.089999999999996,2.806015,163.64185759999998,168,05802-1-01,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,75.66000000000001,0,75.66000000000001,87.98185759999998,168,33.79,44.33997420000003,139.15522105000002
3213,31.81,65.99,6.97,63.230000000000004,3.066252,97.53747612,168,05812-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,97.53747612,168,72.96,0,223.71374591999995
3214,42.9,31.85,13.59,79.66,2.904769,124.61459009999999,168,05813-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,124.61459009999999,168,45.44,0,131.99270336
3216,69.45,45.82,4.99,47.739999999999995,5.351474,52.745991310975995,168,05817-1-02,30 a 44,Mujeres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,171.32999999999998,190.243902439024,-18.913902439024014,71.65989375000001,168,50.81,318.91387798902394,590.8222719290239
3218,53.05,56.97,6.42,51.56,1.887258,80.468599878866,168,05819-1-03,30 a 44,Mujeres,Quintil medio,Norte,Rutina flexible,Motorizados privados,11.780000000000001,18.930412371134,-7.150412371133999,87.61901225,168,63.39,19.650437021133996,139.283721641134
3228,30.28,48.54,15.67,73.51,3.001543,90.88672204,168,05835-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,90.88672204,168,64.21,0,192.72907603
3243,70.29,23.23,7.89,66.58999999999999,2.596004,121.202833520297,168,05853-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,91.69999999999999,2.97029702970297,88.72970297029701,32.47313054999999,168,31.12,61.27028763970303,142.05793211970303
3250,57.88,24.16,12.14,73.82000000000001,11.508199,383.30454376,168,05863-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,342.21,0,342.21,41.09454376,168,36.3,282.79001436,700.53763806
3251,60.35,26.7,14.98,65.97,5.836872,203.3352466,168,05864-1-01,30 a 44,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Motorizados privados,138.58,0,138.58,64.7552466,168,41.68,148.91997859999998,392.20080355999994
3252,78.61,13.46,10.62,65.31,5.187178,258.84408823,168,05864-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,138.58,0,138.58,120.26408823,168,24.08,148.91997435000002,273.82722059
3254,58.33,30.11,8.21,71.35,9.276064,237.31280923,168,05867-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,196.24,0,196.24,41.07280923,168,38.32,303.76000389,659.2187763700001
3263,52.85,55.08,10.54,49.53000000000001,1.57673,20.550180100000006,168,05883-1-03,60 o mas,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,62.220000000000006,75,-12.779999999999994,33.3301801,168,65.62,62.78000039999999,166.24502299999997
3266,64.36,29.83,9.49,64.32000000000001,3.799003,129.8038012,168,05888-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,97.8,0,97.8,32.0038012,168,39.32,114.70003187999998,264.07682983999996
3268,75.15,18.64,11.38,62.82999999999999,2.862507,126.12914740588232,168,05890-1-03,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,69.10000000000001,95.5882352941177,-26.488235294117686,152.6173827,168,30.020000000000003,88.98825364411769,174.92071378411774
3269,55.32,42.19,6.56,63.93000000000001,3.296387,84.36453814656491,168,05892-1-02,18 a 29,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,100.10000000000001,48.0916030534351,52.00839694656491,32.3561412,168,48.75,97.99159069343509,258.69045694343504
3271,65.04,34.26,5.47,63.22999999999999,2.547308,151.7245501476923,168,05898-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,18.74,32.69230769230769,-13.952307692307695,165.67685784,168,39.73,13.952362172307716,115.15690901230772
3277,61.47,29.52,9.11,67.9,3.922467,184.41406342999997,168,05903-1-01,18 a 29,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,143.29999999999998,0,143.29999999999998,41.114063429999995,168,38.629999999999995,56.69998306000002,208.22488327000005
3278,49.61,37.55,15.75,65.09,20.749054,464.66057771,168,05904-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,435.3,0,435.3,29.360577709999998,168,53.3,564.6999912300001,1670.62456943
3279,99.9,10.5,6.94,50.66,5.776565,263.2288328000001,168,05905-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,311.15000000000003,200,111.15000000000003,152.07883280000001,168,17.44,313.8500107,414.5933042999999
3280,86.08,24.65,19.11,38.160000000000004,1.891829,140.47863296,168,05908-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,65.13000000000001,37.5,27.63000000000001,112.84863295999999,167.99999999999997,43.76,22.37000735999999,105.1564444
3281,77.56,24.35,6.96,59.13,4.350928,250.29794527999996,168,05911-1-01,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores moviles,Motorizados privados,137.83999999999997,0,137.83999999999997,112.45794528,168,31.310000000000002,87.16003040000004,223.38758608
3282,57.18,27.19,11.58,72.05,8.772672,327.30138166,168,05911-1-02,30 a 44,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,275.68,0,275.68,51.62138166,168,38.77,174.3200033,514.4364967399999
3287,58.44,48.79,7.14,53.63,2.793811,77.01032084,168,05918-1-03,30 a 44,Hombres,Quintil alto,Sur,Jovenes trabajadores,Motorizados privados,87.74000000000001,24,63.74000000000001,13.270320840000002,168,55.93,86.25999399999996,242.51784322999998
