PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
2005,52.65,31.86,15.72,67.77,2.247956,71.16489155,168,03654-1-01,60 o mas,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,47.809999999999995,0,47.809999999999995,23.354891549999998,168,47.58,47.18999185,154.14773833
2009,39.23,21.48,12.84,94.45,3.040633,119.28403259,168,03665-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,119.28403259,168,34.32,0,104.35452456
2014,38.93,46.53,11.78,70.75999999999999,2.92323,44.87349579873421,168,03675-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,56.800000000000004,125.7278481012658,-68.9278481012658,113.8013439,168,58.31,68.9278481012658,239.38138940126584
2020,36.95,48.29,10.51,72.25000000000001,3.031676,37.07042820000001,168,03691-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad mixta,74.3,149.25,-74.95,112.02042820000001,168.00000000000003,58.8,74.95,253.21254879999995
2026,20.59,39.4,10.63,97.38,3.071362,63.23934358,168,03700-1-03,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,63.23934358,168,50.03,0,153.66024086000002
2036,56.85,37.62,5.35,68.18,6.227714,73.53725663793102,168,03723-1-02,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,122.94000000000001,103.448275862069,19.491724137931016,54.04553250000001,168,42.97,280.50828426206897,548.1131548420689
2037,48.5,40.14,15.56,63.8,2.893519,140.3356715,168,03724-1-01,60 o mas,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,140.3356715,168,55.7,0,161.16900830000003
2054,25.72,65.01,10.23,67.03999999999999,3.013009,77.49459148,168,03754-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,77.49459148,168,75.24000000000001,0,226.69879716000003
2058,38.85,52.56,10.48,66.11,3.195877,82.5380032681818,168,03764-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,26.56,68.1818181818182,-41.6218181818182,124.15982145,168,63.040000000000006,41.6218181818182,243.08990426181816
2060,20.63,61.01,8.62,77.74000000000001,3.045998,17.00119680451609,168,03771-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,24.13,69.9677419354839,-45.837741935483905,62.838938739999996,168,69.63,45.837741935483905,257.9305826754839
2063,71.87,17.31,9.05,69.77,3.48587,169.4659580619341,168,03773-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,86.27,42.333525928065896,43.9364740719341,125.52948398999999,168,26.36,81.0635188380659,172.95105203806588
2064,38.53,42.77,10.88,75.82,3.040975,45.93380876680669,168,03774-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,46.16,117.39495798319331,-71.23495798319331,117.16876675,168,53.650000000000006,71.23495798319331,234.38326673319335
2072,40.2,41.95,10.03,75.82,3.074979,17.59415580000001,168,03787-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,48.480000000000004,154.5,-106.02,123.6141558,168,51.980000000000004,106.02,265.85740842
2073,51.68,40.88,7.54,67.89999999999999,3.236419,135.30814752,168,03788-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,28.049999999999997,0,28.049999999999997,107.25814752000001,168,48.42,31.9499864,188.65739438000006
2084,49.14,57.22,9.76,51.88,1.371906,33.06813120682931,168,03809-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,62.36,56.7073170731707,5.6526829268293,27.415448280000003,168,66.98,34.3473296331707,126.2375935131707
2096,30.54,42.26,11.59,83.61000000000001,2.89347,38.979428362857206,168,03830-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,23.470000000000006,42.8571428571428,-19.38714285714279,58.36657122,168,53.849999999999994,49.38714543714279,205.2005049371428
2098,29.36,42.15,18.55,77.93999999999998,3.069484,90.12005024,168,03833-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,90.12005024,167.99999999999997,60.7,0,186.31767880000007
2102,30.2,55.49,5.51,76.8,3.141358,5.089011599999992,168,03839-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,64.72,154.5,-89.78,94.8690116,168,61,89.78,281.40283800000003
2107,21.54,73.57,9.3,63.59000000000002,3.025838,20.2996346321495,168,03845-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,35.31000000000001,80.1869158878505,-44.876915887850494,65.17655051999999,168,82.86999999999999,44.876915887850494,295.6281109478504
2111,66.19,33.29,7.59,60.93000000000001,3.157776,209.01319344,168,03861-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,209.01319344,168,40.879999999999995,0,129.08988288
2113,58.87,28.6,11.73,68.8,3.185001,81.9824374414286,168,03863-1-01,60 o mas,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,78.41,183.9285714285714,-105.51857142857139,187.50100887,168,40.33,105.51857142857139,233.96966175857142
2115,49.16,43.28,6.84,68.72,3.122889,21.921240320000006,168,03866-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,93.4,75,18.400000000000006,3.52124032,168,50.120000000000005,131.59998291999997,288.1191796
2118,73.97,24.23,9.81,59.989999999999995,2.879661,47.27425668571399,168,03870-1-02,60 o mas,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,119.98,160.714285714286,-40.734285714286,88.0085424,168,34.04,165.734267484286,263.75792792428604
2126,34.75,75.95,7.1,50.199999999999996,2.990161,18.088094749999996,168,03881-1-02,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,64.17999999999999,150,-85.82000000000001,103.90809475,168,83.05,85.82000000000001,334.15287105000004
2129,33.04,57.23,5.94,71.79000000000002,3.90199,82.0073089802532,168,03889-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,43.94,43.3544303797468,0.5855696202531959,81.42173936,168,63.169999999999995,46.9144406197468,293.40314891974674
2132,25.34,45.75,7.27,89.64,3.129256,31.606481282641795,168,03893-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,32.870000000000005,80.5588657573582,-47.6888657573582,79.29534704,168,53.019999999999996,47.6888657573582,213.60201887735818
2135,46.66,22.8,10.8,87.74000000000001,3.051155,37.75689229999999,168,03898-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,45.39,150,-104.61,142.3668923,168,33.6,104.61,207.128808
2138,36,44.25,10.78,76.97,3.013962,56.99099677987419,168,03901-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,33.35,84.8616352201258,-51.511635220125804,108.50263199999999,168,55.03,51.511635220125804,217.36996408012578
2140,53.1,30.08,17.95,66.87,2.966838,74.955078661244,168,03902-1-03,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,69.66000000000001,152.24401913875602,-82.584019138756,157.5390978,168,48.03,82.584019138756,225.081248278756
2151,81.77,16.72,6.75,62.760000000000005,1.379468,1.7490950500000082,168,03911-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,55.95,154.5,-98.55,100.29909505,168,23.47,111.05000330999998,143.42611726999996
2171,40.12,29.88,20.31,77.69,2.911582,25.612669839999995,168,03943-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,61.8,153,-91.2,116.81266984,168,50.19,91.2,237.33230058
2174,47.92,35.74,11.05,73.29,3.578037,72.99952068,168,03950-2-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,64.04,0,64.04,8.959520679999999,168,46.790000000000006,98.46001236000002,265.87636359
2183,51.97,38.58,16.36,61.09,3.01499,79.27197147647061,168,03961-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,40.23,117.6470588235294,-77.4170588235294,156.6890303,168,54.94,77.4170588235294,243.06060942352937
2184,22.22,39.62,24.36,81.8,3.003479,35.955198116842105,168,03962-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,18.560000000000002,49.3421052631579,-30.782105263157895,66.73730338,168,63.98,30.782105263157895,222.94469168315788
2186,23.74,28.96,10.72,104.57999999999998,3.04988,16.657333018181788,168,03963-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,24.810000000000002,80.5568181818182,-55.7468181818182,72.40415119999999,168,39.68,55.7468181818182,176.76605658181825
2187,37.68,56.7,4.95,68.66999999999999,12.063017,130.60445504,168,03965-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Motorizados privados,230.57,154.5,76.07,54.534455040000005,168,61.650000000000006,323.93002552,1067.6150235700002
2192,63.69,38.71,9.27,56.33,6.447424,250.35645764000003,168,03977-1-01,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad mixta,189.72000000000003,0,189.72000000000003,60.63645764000001,168,47.980000000000004,160.27997691999997,469.6273804399999
2196,38.02,30.23,17.18,82.57,3.038379,56.729169579999976,168,03986-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,53.709999999999994,112.5,-58.790000000000006,115.51916957999998,168,47.41,58.790000000000035,202.83954839000006
2197,23.39,40.51,17.87,86.23000000000002,3.120494,14.198354659999993,168,03986-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,53.709999999999994,112.5,-58.790000000000006,72.98835466,168,58.379999999999995,58.790000000000006,240.96443971999992
2201,27.96,55.28,10.31,74.44999999999999,2.873514,9.612212089922501,168,03994-1-01,60 o mas,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,46.73,94.9612403100775,-48.2312403100775,57.843452400000004,168,65.59,70.73123935007752,259.20502261007755
2204,50.33,39.39,10.79,67.49000000000001,3.085838,45.090226539999975,168,03999-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,62.28,172.5,-110.22,155.31022653999997,168,50.18,110.22,265.06735084
2214,49.03,38.8,8.76,71.41,3.704628,104.52664758425533,168,04018-1-01,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,62.410000000000004,67.0212765957447,-4.611276595744691,109.13792418000001,168,47.559999999999995,77.11126325574469,253.30337093574468
2239,49.02,50.37,6.57,62.039999999999985,3.433428,36.186621220000006,168,04069-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,36.629999999999995,131.25,-94.62,130.80662122,168,56.94,132.12001934,327.61940966000003
2243,52,30.53,11.13,74.34,3.060032,17.881664,168,04080-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad mixta,113.75999999999999,255,-141.24,159.121664,168,41.660000000000004,141.24,268.72093312
2245,41.18,34.98,17.96,73.88,3.196059,34.69370962000002,168,04083-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,62.580000000000005,159.5,-96.91999999999999,131.61370962,168,52.94,96.91999999999999,266.11936346000005
2257,72.87,28.01,10.46,56.65999999999999,12.99803,343.0964478899999,168,04103-1-01,60 o mas,Hombres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,270.92999999999995,0,270.92999999999995,72.16644789,168,38.47,604.0699982100001,1104.10421231
2258,52.5,37.57,10.46,67.47,2.957648,147.616543,168,04105-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,4.84,0,4.84,142.776543,168,48.03,7.659976999999998,149.71581043999996
2260,23.46,44.93,19.6,80.00999999999999,2.978563,34.405789278701285,168,04106-1-03,60 o mas,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,43.23,78.7012987012987,-35.4712987012987,69.87708797999998,168,64.53,35.471298701298714,227.6779690912987
2261,28.78,80.24,5.66,53.32000000000001,3.2311550000000002,35.41264090000001,168,04109-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,54.169999999999995,111.75,-57.580000000000005,92.99264090000001,168,85.89999999999999,57.580000000000005,335.1362145
2277,35.4,14.39,14.38,103.83,3.043145,53.7573514,168,04141-1-05,60 o mas,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,66.03,57.5,8.530000000000001,45.227351399999996,168,28.770000000000003,53.969981600000004,141.52126325
2278,46.79,47.55,10.61,63.05000000000001,2.396386,67.43189139,168,04142-1-03,60 o mas,Mujeres,Quintil medio,Sur,Trabajadores moviles,Movilidad activa,33.43,15.625,17.805,49.62689139,168,58.16,44.695009549999995,184.06881930999998
2280,28.18,39.83,12.76,87.22999999999999,3.196174,36.71468078192891,168,04145-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,31.380000000000003,84.7335025380711,-53.35350253807109,90.06818332,168,52.589999999999996,53.35350253807109,221.44029319807112
2283,42.36,25.59,10.6,89.45,4.206116,104.04107408,168,04151-1-02,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad mixta,50.870000000000005,0,50.870000000000005,53.17107408,168,36.19,74.12999967999998,226.34933772
2288,43.08,20.29,27.46,77.16999999999999,3.042552,18.95860271506612,168,04160-1-01,60 o mas,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,55.00000000000001,167.1145374449339,-112.11453744493389,131.07314016,168,47.75,112.11453744493389,257.3963954449339
2289,71.83,22.74,10.23,63.2,3.097238,148.5580838008696,168,04162-1-01,60 o mas,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,63.03999999999999,136.95652173913038,-73.91652173913039,222.47460554,168,32.97,73.91652173913039,176.0324585991304
2294,29.9,58.41,12.87,66.82,3.092419,15.693328099999988,168,04168-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,112.22999999999999,189,-76.77000000000001,92.4633281,168,71.28,76.77000000000001,297.19762632000004
2304,23.05,63.36,15.72,65.86999999999999,3.052939,28.58024395000001,168,04188-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,33.21000000000001,75,-41.78999999999999,70.37024395,168,79.08,41.78999999999999,283.21641612
2320,44.76,36.19,8.42,78.63000000000001,3.129959,57.0939916334313,168,04199-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,42.330000000000005,125.3329732065687,-83.0029732065687,140.09696484,168,44.61,83.0029732065687,222.63044419656865
2325,47.92,26.62,9.43,84.03,2.613863,76.75633356,168,04203-2-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,66.5,0,66.5,10.25633356,168,36.05,48.499981399999996,142.72974254999997
2337,50.33,31.08,10.56,76.03,11.34312,254.83254995333334,168,04216-1-01,60 o mas,Hombres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,325.6,91.6666666666667,233.93333333333334,20.89921662,168,41.64,316.06667964666667,788.3941964466668
2341,74.98,15.33,10.01,67.67999999999999,2.969809,222.67627882000002,168,04226-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,222.67627882000002,168,25.34,0,75.25496006
2342,57.4,18.23,8.59,83.77999999999999,9.402893,257.88605359999997,168,04228-1-01,60 o mas,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,218.15999999999997,0,218.15999999999997,39.7260536,168,26.82,281.84000460000004,534.0255948600002
2344,32.77,35.57,10.88,88.78,2.978314,67.42509370412571,168,04230-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,26.939999999999998,57.1142560758743,-30.174256075874304,97.59934978000001,168,46.45,30.174256075874297,168.5169413758743
2345,58.23,37.28,13.6,58.89000000000001,4.144586,107.50287019981312,168,04231-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,140.93,74.7663551401869,66.1636448598131,41.339225340000006,168,50.88,133.8363725801869,344.71290826018685
2354,15.36,37.99,16.98,97.66999999999997,3.0304,46.546944,168,04243-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,46.546944,167.99999999999997,54.97,0,166.5810880000001
2359,75.44,27.68,8.34,56.53999999999999,2.52722,18.293471519999997,168,04250-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,69.64,154.5,-84.86,103.15347152,168,36.019999999999996,172.36000528,263.39046968
2361,72.94,23.01,9.63,62.419999999999995,2.973419,161.19119504,168,04256-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,61.31,0,61.31,99.88119504,168,32.64,55.68998681999997,152.74238298000003
2362,22.99,98.54,8.97,37.499999999999986,3.095701,23.153678695530594,168,04257-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,36.88,84.89648729446941,-48.01648729446941,71.17016599,168,107.51,48.01648729446941,380.83530180446945
2374,62.52,27,7.22,71.25999999999999,12.435339,365.91740400000003,168,04288-1-01,60 o mas,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,338.46000000000004,0,338.46000000000004,27.457404,168,34.22,411.5399902800001,837.0772908600002
2376,29.94,17.18,11.38,109.5,3.041029,86.28022644181819,168,04291-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,7.05,11.81818181818182,-4.76818181818182,91.04840826,168,28.560000000000002,4.768181818181816,91.6199700581818
2377,50.43,38.96,10.13,68.47999999999999,2.315281,69.0178062281818,168,04291-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,70.44,18.1818181818182,52.2581818181818,16.75962441,168,49.09,47.741814601818206,161.39895889181824
2378,54.63,36.3,11.77,65.30000000000001,3.037983,98.0621541471429,168,04292-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,39.24,107.14285714285711,-67.9028571428571,165.96501129,168,48.06999999999999,67.9028571428571,213.93869995285706
2389,78.3,19.83,11.36,58.510000000000005,2.109704,73.71204782222219,168,04324-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,57.550000000000004,111.5277777777778,-53.977777777777796,127.68982559999999,168,31.189999999999998,91.47777537777779,157.27944313777778
2398,38.68,13.45,8.14,107.72999999999999,3.963596,84.7806765394495,168,04334-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,60.15,67.4311926605505,-7.281192660550495,92.0618692,168,21.59,68.53121674055049,154.10525438055052
2403,56.6,12.96,16.1,82.34,2.732875,49.83072499999999,168,04339-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,67.64999999999999,172.5,-104.85000000000001,154.680725,168,29.060000000000002,104.85000000000001,184.26734749999997
2413,88.03,9.67,8.15,62.15,2.6981290000000002,108.36626116,168,04353-1-01,60 o mas,Hombres,Quintil medio,Norte,Trabajadores rutinarios,Movilidad mixta,95.85,0,95.85,12.516261160000001,168,17.82,129.15003471000003,177.23069349
2417,70.62,31.92,8.63,56.82999999999999,2.873013,84.59220418,168,04361-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,89.19999999999999,82.5,6.699999999999989,77.89220418000001,168,40.550000000000004,118.29997388,234.80065103000004
