PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
454,39.62,45.71,12.01,70.65999999999998,3.008104,119.18108047999999,168,00821-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,119.18108047999999,168,57.72,0,173.62776288000003
458,62.26,39.72,10.29,55.73000000000001,4.248559,223.8653008,168,00827-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,84.35000000000001,0,84.35000000000001,139.5153008,168,50.01,40.649982539999996,253.12041812999996
474,60.89,33.56,4.44,69.11,4.299851,158.25790423,168,00859-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,108.94,0,108.94,49.31790423,168,38,103.56002316000001,266.95436116
479,27.35,41,11.29,88.36000000000001,3.004321,82.16817934999999,168,00869-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,0,0,0,82.16817934999999,168,52.29,1.4210854715202004e-14,157.09594509
485,59.05,38.48,20.07,50.4,4.406081,150.6290643,168,00874-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,90.45,0,90.45,60.17906430000001,168,58.55,109.55001875000002,367.52606130000004
494,69.23,21.42,16.04,61.309999999999995,11.419656,345.57277618,168,00888-1-01,45 a 59,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,254.98999999999998,0,254.98999999999998,90.58277618,168,37.46,445.01000870000007,872.7903224599999
496,37.03,24.05,16.06,90.86,2.948798,66.181186909697,168,00890-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,28.58,71.592803030303,-43.012803030303004,109.19398994000001,168,40.11,43.012803030303004,161.289090810303
497,34.21,35.79,7.99,90.01,3.086691,105.59569911,168,00892-1-03,45 a 59,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,105.59569911,168,43.78,0,135.13533198
499,50.9,50.05,7.13,59.919999999999995,2.536618,18.39977377761729,168,00893-1-01,45 a 59,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,78.6,69.3140794223827,9.28592057761729,9.1138532,167.99999999999997,57.18,110.71408242238269,255.7578996623827
508,42.86,53.48,7.74,63.919999999999995,3.116025,133.5528315,168,00901-1-03,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Usuarios publicos,0,0,0,133.5528315,168,61.22,0,190.76305050000005
519,76.13,20.85,10.47,60.55000000000001,20.734259,678.20914501,168,00927-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Motorizados privados,599.71,0,599.71,78.49914500999999,168,31.32,900.2899926599999,1549.6869845399997
529,62.01,34.83,9.73,61.43000000000001,4.502968,175.33903668,168,00954-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,121.10999999999999,0,121.10999999999999,54.22903668,168,44.56,103.89000900000002,304.54226308
531,18.58,50.47,9.32,89.63000000000002,2.980633,9.55016114,168,00964-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,49.17,95,-45.83,55.38016114,168.00000000000003,59.79,45.83,224.04204706999994
533,55.69,42.34,5.68,64.28999999999999,32.009437,613.23553693,168,00966-1-01,45 a 59,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,680.63,100,580.63,32.60553693,168,48.02,1169.3700095999998,2706.46317434
534,51.03,51.43,6.66,58.879999999999995,3.08881,157.6219743,168,00966-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,157.6219743,168,58.09,0,179.4289729
541,75.86,28.96,8.51,54.67,4.439957,103.67845365333328,168,00984-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,178.52999999999997,86.6666666666667,91.86333333333327,11.81512032,168,37.47,233.13668436666666,399.50187315666665
542,70.57,16.1,14.31,67.02000000000001,2.940476,185.99937043,168,00985-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,18.49,0,18.49,167.50937043,168,30.410000000000004,21.510020889999964,110.92989604999997
546,29.76,56.73,12.25,69.26000000000002,11.978974,173.68428047999998,168,00994-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,142.19,0,142.19,31.494280479999997,168,68.97999999999999,182.80998576000002,1009.1196122799996
547,89.64,15.93,12.91,49.519999999999996,1.324908,118.76476976000001,168,00997-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,0,0,0,118.76476976000001,168,28.84,-1.664000001255772e-5,38.210330080000006
558,50.92,46.05,10.76,60.27,2.557166,51.94089952,168,01017-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,71.73,37.5,34.230000000000004,17.71089952,168,56.809999999999995,78.2699932,223.54259365999997
562,48.05,8.28,5.42,106.25,7.012377,93.96470954999998,168,01026-1-01,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,259.52,202.5,57.01999999999998,36.944709550000006,168,13.7,242.9800053,339.04957020000006
564,65.6,31.5,4.6,66.30000000000001,3.492818,131.61887040000002,168,01029-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,77.49000000000001,0,77.49000000000001,54.128870400000004,168,36.1,97.50999039999996,223.60072019999998
566,7.5,84.85,2.98,72.67,2.822979,21.1723425,168,01029-1-03,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,0,0,0,21.1723425,168,87.83,0,247.94224557
568,55.14,38.34,6.65,67.86999999999999,2.328761,73.3378888,168,01033-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,57.43,0,57.43,15.907888800000002,168,44.99,55.069992740000004,159.84095013000004
569,43.84,77.19,5.19,41.78,1.419484,56.70016192,168,01036-1-02,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,44.47,0,44.47,12.230161919999999,168,82.38,5.530016640000007,122.46710855999999
570,55.27,27.3,6.44,78.99,1.749378,21.4828159854867,168,01037-1-04,45 a 59,Mujeres,Quintil medio,Norte,Trabajadores moviles,Usuarios publicos,43.6,43.8053097345133,-0.2053097345132997,21.68812572,168,33.74,75.20530607451332,134.22931979451332
575,51.44,25.56,10.06,80.94,2.865341,93.92315544,168,01047-1-01,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,59.03,0,59.03,34.89315544,168,35.62,53.46998559999999,155.53343202000002
576,78.52,19.66,10.62,59.20000000000001,2.938197,176.06726196,168,01047-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,60.35999999999999,0,60.35999999999999,115.70726196000001,168,30.28,54.63996648,143.60857163999998
579,49.17,52.12,5.19,61.52000000000001,4.71353,136.90131896145328,168,01054-1-02,45 a 59,Mujeres,Quintil alto,Sur,Rutina flexible,Motorizados privados,96.39999999999999,26.2629757785467,70.13702422145329,66.76429474000001,168,57.309999999999995,94.86295113854675,364.9953554385467
588,50.87,39.23,8.69,69.21000000000001,4.961688,31.431553066279,168,01071-1-01,45 a 59,Mujeres,Quintil medio,Sur,Trabajadores rutinarios,Usuarios publicos,178.42000000000002,179.389534883721,-0.9695348837209963,32.40108795,168,47.919999999999995,220.96951549372096,458.73360445372094
590,26.45,47.29,7.46,86.80000000000003,10.177857,14.908961237957975,168,01072-1-03,45 a 59,Hombres,Quintil alto,Norte,Rutina flexible,Movilidad mixta,134.2,138.495359062042,-4.295359062042024,19.2043203,168,54.75,254.29535641204203,811.5330271620417
594,64.95,43.95,13.67,45.42999999999999,4.432391,210.94381645,168,01080-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Movilidad mixta,148.06,0,148.06,62.883816450000005,168,57.620000000000005,76.93997900000002,332.3343484200001
605,55.97,54.4,9.01,48.620000000000005,3.77851,134.97323191,168,01098-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,85.99000000000001,0,85.99000000000001,48.98323191,168,63.41,76.50997278999998,316.10529189
606,40.33,37.36,4.72,85.59,2.814799,113.52084366999999,168,01099-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,113.52084366999999,168,42.08,0,118.44674191999998
613,13.55,26.41,10.66,117.38,3.035545,6.4740241305310064,168,01112-1-02,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,20.63,55.287610619469,-34.657610619469,41.13163475,168,37.07,34.657610619469,147.185263769469
616,53.61,8.63,16.84,88.92,2.633854,85.75090886999999,168,01117-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,82.05,25,57.05,28.70090887,168,25.47,55.450004070000006,122.53426544999999
620,50.12,51.72,9.57,56.589999999999996,2.912443,104.0916374,168,01126-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Usuarios publicos,45.62,0,45.62,58.471637400000006,168,61.29,41.88000575999999,220.38363723
638,55.9,28.61,13.69,69.8,7.305207,240.4710632,168,01157-1-01,45 a 59,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,207.10999999999999,0,207.10999999999999,33.361063200000004,168,42.3,167.8900081,476.90026420000004
645,68.25,23.92,10.44,65.39,2.656369,121.907162,168,01166-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,65.61,0,65.61,56.297162,168,34.36,59.390022250000015,150.66286109
647,63.37,8.99,13.31,82.33,2.925247,174.44290675,168,01168-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,106.57,0,106.57,67.87290675,168,22.3,10.929995640000016,76.16300374000002
648,55.18,19.64,10.26,82.91999999999999,3.137689,173.13767902,168,01169-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,173.13767902,168,29.9,0,93.81690110000005
650,59.78,36.96,17.18,54.07999999999999,2.392446,88.0443097303627,168,01172-1-02,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,67.77,7.7461139896373,60.023886010362695,28.020423719999997,168,54.14,54.976112149637316,184.50313858963736
652,61.26,45.39,9.44,51.91000000000001,6.113328,214.67249683999998,168,01174-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,165.17,0,165.17,49.50249684,168,54.83,159.82997644000002,495.0237506799999
661,53.02,32.29,10.2,72.49,3.111382,131.17547564,168,01188-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,38.46,0,38.46,92.71547564000001,168,42.489999999999995,33.789998,165.99261918000002
671,49.62,42.12,12.61,63.64999999999999,4.130173,80.73918074,168,01214-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,75.8,0,75.8,4.93918074,168,54.73,124.20000352,350.2443718100001
672,47.57,51.43,10.03,58.97,4.73541,115.89346698000001,168,01215-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Usuarios publicos,90.63000000000001,0,90.63000000000001,25.26346698,168,61.46,109.36998671999997,400.40828531999995
673,51.22,6.18,8.64,101.96,5.073777,123.15886018,168,01215-1-02,45 a 59,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad mixta,113.28,0,113.28,9.878860180000002,168,14.82,136.71999775999998,211.91337289999998
682,58.5,51.43,5.29,52.78,2.959796,132.8080395,168,01224-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,79.66,0,79.66,53.148039499999996,168,56.72,40.34002649999999,208.21965561999997
685,31.19,72.38,12.06,52.370000000000005,3.071812,95.80981627999999,168,01230-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,95.80981627999999,168,84.44,1.4210854715202004e-14,259.38380528
687,43.76,65.33,9.69,49.22000000000001,3.07614,134.6118864,168,01233-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,134.6118864,168,75.02,0,230.77202279999995
689,80.1,17.24,17.89,52.77000000000001,2.176238,151.2466296,168,01236-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,51.92999999999999,0,51.92999999999999,99.31662960000001,168,35.129999999999995,23.07003419999998,99.52127513999997
693,60.02,42.78,7.32,57.87999999999999,13.170571,244.61769985999996,168,01244-1-01,45 a 59,Hombres,Quintil alto,Norte,Trabajadores rutinarios,Motorizados privados,316.61999999999995,112.5,204.11999999999995,40.49769986,168,50.1,545.8799715600001,1205.7255786600003
703,82.43,12.31,10.91,62.349999999999994,2.347644,121.81633782,168,01262-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad mixta,53.3,0,53.3,68.51633782,168,23.22,71.6999571,126.21225078
711,65.75,60.69,11.33,30.230000000000004,2.792999,103.3915349067797,168,01269-1-01,45 a 59,Mujeres,Quintil medio,Centro,Jovenes trabajadores,Movilidad mixta,87.03999999999999,49.7881355932203,37.251864406779696,66.1396705,168,72.02,80.24814934322029,281.39993732322023
715,64.03,32.76,6.72,64.49000000000001,2.444314,52.39396887454551,168,01274-1-03,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,55.43,54.5454545454545,0.8845454545455027,51.509423420000005,168,39.48,104.11545654545448,200.61697326545448
716,54.22,41.91,9.54,62.330000000000005,18.965817,510.50657834000003,168,01276-1-01,45 a 59,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,482.18,0,482.18,28.32657834,168,51.449999999999996,517.8200194000001,1493.61130405
718,59.62,23.94,7.43,77.00999999999999,2.684743,141.88435407999998,168,01278-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,81.82,0,81.82,60.06435408,168,31.37,18.18002358000001,102.40041149000007
720,63.26,26.83,11.18,66.73000000000002,6.400938,220.77332274,168,01283-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,165.85,0,165.85,54.92332274000001,168.00000000000003,38.01,184.15001513999997,427.4496685199998
721,56.95,37.45,18.96,54.63999999999999,3.192153,181.79311334999997,168,01285-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,0,0,0,181.79311334999997,168,56.410000000000004,2.842170943040401e-14,180.06935073000002
722,61.46,39.14,5.59,61.80999999999999,1.029799,63.29142004,168,01286-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,63.29142004,168,44.730000000000004,2.6499999997042778e-5,46.06293577
723,56.72,36.5,10.14,64.64,2.878099,101.13575176,168,01290-1-02,45 a 59,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,50.39,0,50.39,50.74575176,168,46.64,62.11002352,196.34456088000002
726,34.72,66.73,6.58,59.97,58.027018,610.9580800000001,168,01301-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,596.2600000000001,0,596.2600000000001,14.69808,168,73.31,1403.7399849599997,5657.7006745399995
727,59.98,45.7,7.6,54.720000000000006,14.23447,395.19348778000005,168,01302-1-01,45 a 59,Hombres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,341.41,0,341.41,53.78348778,168,53.300000000000004,458.59002281999994,1217.2872738199999
729,89.22,28.68,9.87,40.230000000000004,2.755588,197.91355652,168,01304-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,69.55999999999999,0,69.55999999999999,128.35355651999998,168,38.55,47.94000484,154.16792224
731,32.62,65.39,17.23,52.75999999999999,3.173248,84.5201961294118,168,01307-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,18.95,22.9411764705882,-3.9911764705882007,88.5113726,168,82.62,18.991153630588187,281.1649033905883
733,54.94,43.12,7.69,62.25,3.393734,186.45174595999998,168,01311-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,186.45174595999998,168,50.809999999999995,0,172.43562454
734,50.48,50.73,8.84,57.95000000000002,2.746352,90.89583048,168,01312-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,58.510000000000005,0,58.510000000000005,32.38583048,168,59.56999999999999,47.740018479999975,211.34020711999992
743,59.11,28.21,12.45,68.23,3.547909,109.78689022,168,01337-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,100.07000000000001,0,100.07000000000001,9.71689022,168,40.66,99.93001077,244.18799070999998
752,68.71,32.84,9.48,56.97,1.620758,63.9807198039469,168,01354-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,36.47,21.3515754560531,15.118424543946897,48.862295259999996,168,42.32000000000001,47.38156237605308,115.9720409360531
755,76.33,12.46,6.06,73.15,2.878926,53.32840531000001,168,01362-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,83.58,125,-41.42,94.74840531000001,168,18.52,166.42001626999996,219.73772578999996
756,48.59,39.18,12.67,67.55999999999999,3.424162,121.41001809000002,168,01363-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,92.53000000000002,0,92.53000000000002,28.88001809,168,51.85,44.970013489999985,222.51281319
759,76.09,11.98,9.8,70.13,2.895968,160.29424251,168,01366-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Usuarios publicos,64.94,0,64.94,95.35424251,168,21.78,60.059962609999985,123.13414565
760,70.16,15.34,18.34,64.16,3.473263,157.7541184,168,01367-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,51.67,57.6,-5.93,163.68411840000002,168,33.68,85.93001368,202.90951152000005
765,50.7,37.88,4.33,75.08999999999999,3.019385,153.08281950000003,168,01377-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,0,0,0,153.08281950000003,168,42.21,0,127.44824085000005
766,57.94,37.32,5.09,67.65,2.366048,55.83884196,168,01377-1-03,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,43.75,0,43.75,12.088841960000002,168,42.41,81.24997916000001,181.59407484000002
774,65,20.34,9.18,73.47999999999999,16.56362,465.307214893617,168,01394-1-01,45 a 59,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,463.14,74.468085106383,388.671914893617,76.6353,168,29.52,611.3280851063829,1100.2861475063833
778,55.01,35.28,8.59,69.12,3.254374,117.31313247,168,01408-1-01,45 a 59,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,95.79,0,95.79,21.52313247,168,43.870000000000005,61.709981269999986,204.47936865
785,37.87,25.08,26.59,78.46,5.316919,89.78170558000001,168,01421-1-01,45 a 59,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,83.43,0,83.43,6.351705580000001,168,51.67,111.57001694999998,386.29522168000005
788,83.84,30.94,7.11,46.11,3.592423,237.83876220000002,168,01434-1-01,45 a 59,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,116.65,0,116.65,121.18876220000001,168,38.050000000000004,63.34998211999999,200.04167726999998
793,36.92,25.1,11.36,94.61999999999999,3.166964,56.954310879999994,168,01441-1-01,45 a 59,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,90.03,150,-59.97,116.92431088,168,36.46,59.97000000000001,175.43750744000005
795,73.67,13.29,12.01,69.02999999999999,2.791961,156.83376862,168,01450-1-02,45 a 59,Mujeres,Quintil bajo,Sur,Trabajadores rutinarios,Usuarios publicos,53.39999999999999,0,53.39999999999999,103.43376862,168,25.299999999999997,48.84999825000003,119.48661155000008
802,56.33,26.48,17.06,68.13,6.142696,133.5480687,168,01467-1-01,45 a 59,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Motorizados privados,162.53,50,112.53,21.0180687,168,43.54,212.46999698000002,479.9229808200001
805,66.67,30.35,13.37,57.60999999999999,2.440125,185.54309632,168,01474-1-01,45 a 59,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,72.86,0,72.86,112.68309631999999,168,43.72,-22.859962569999965,83.82230243000006
806,65.99,32.84,9.37,59.800000000000004,6.67257,222.510086051236,168,01477-1-02,45 a 59,Mujeres,Quintil alto,Centro,Trabajadores rutinarios,Usuarios publicos,204.94,47.752808988764,157.187191011236,65.32289504,168,42.21,217.812808248764,499.4619879487639
