PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
7884,14.19,75.92,13,64.89,3.043919,43.19321061,168,14197-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,43.19321061,168,88.92,-7.105427357601002e-15,270.66527748
7887,62.03,29.11,6.41,70.45,2.62403,116.93861128000002,168,14200-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,91.67000000000002,0,91.67000000000002,25.26861128,168,35.519999999999996,45.82996961999997,139.03551521999998
7894,51.54,33.02,8.67,74.77,9.936899,230.83780238,168,14214-1-01,45 a 59,Hombres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,193.69,0,193.69,37.14780238000001,168,41.690000000000005,281.3099720800001,695.5792913900001
7896,46.45,51.99,14.13,55.43,3.406928,180.29180250000002,168,14218-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,64.54,0,64.54,115.75180250000001,168,66.12,-22.039996900000006,203.22608246
7902,8.8,87.06,3.12,69.01999999999998,3.288346,28.937444800000005,168,14231-1-02,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,28.937444800000005,168,90.18,0,296.5430422800001
7907,8.92,51.4,11.2,96.48,3.116632,27.80035744,168,14236-1-02,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,27.80035744,168,62.599999999999994,0,195.1011632
7908,20.16,78.16,3.23,66.45,3.063675,61.763688,168,14237-1-01,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,61.763688,168,81.39,0,249.35250824999997
7909,38.97,48.5,7.45,73.08,2.820821,62.917396100000005,168,14237-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,137.99,147.5,-9.509999999999991,72.4273961,168,55.95,47.00999827,204.83493321999998
7910,59.65,15.37,23.37,69.60999999999999,2.657845,101.11042995000001,168,14240-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,57.57000000000001,0,57.57000000000001,43.540429950000004,168,38.74,57.4300243,160.39493960000004
7915,35.84,52.84,8.6,70.72,2.97411,106.59210240000002,168,14248-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,106.59210240000002,168,61.440000000000005,0,182.72931839999998
7916,49.22,20.29,10.09,88.4,2.868173,10.671475060000006,168,14250-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,57.00000000000001,187.5,-130.5,141.17147506,168,30.38,130.5,217.63509574
7920,50.33,43.44,10.59,63.64,5.82856,178.47140853000002,168,14266-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,160.12,0,160.12,18.35140853,168,54.03,114.88001627,429.79711306999997
7922,7.96,23.64,10.82,125.57999999999998,3.071002,24.44517592,168,14266-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,24.44517592,168,34.46,0,105.82672892000005
7924,24.36,27.84,10.3,105.49999999999999,3.048778,74.26823208,168,14272-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,74.26823208,168,38.14,0,116.28039292000004
7925,14.07,78.06,12.28,63.59,3.068291,43.17085437,168,14274-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,43.17085437,168,90.34,0,277.18940894
7947,36.73,45.44,6.92,78.91000000000001,2.977063,67.1941906566667,168,14305-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,34.93,77.0833333333333,-42.1533333333333,109.34752399,168,52.36,42.15333333333328,198.03235201333325
7952,52.29,48.45,11.29,55.970000000000006,2.988171,44.29281128325201,168,14315-1-02,60 o mas,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,102.23000000000002,214.188650306748,-111.95865030674798,156.25146159,168,59.74,111.95865030674798,290.471985846748
7960,65.46,35.38,5,62.16,2.348588,135.57859752000002,168,14337-1-01,18 a 29,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,81.84,0,81.84,53.738597520000006,168,40.38,18.159972959999976,112.99595639999998
7968,9.55,98.61,3.49,56.34999999999999,3.104433,29.64733515,168,14348-1-03,18 a 29,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,29.64733515,167.99999999999997,102.1,3.552713678800501e-15,316.96260930000005
7970,30.57,25.68,3.1,108.65,3.099244,94.74388908,168,14350-1-01,18 a 29,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Movilidad activa,0,0,0,94.74388908,168,28.78,0,89.19624231999998
7973,52.06,26.32,7.6,82.02000000000001,3.011626,156.78524956,168,14355-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,156.78524956,168,33.92,0,102.15435391999995
7974,37.37,51.04,14.46,65.13,3.10642,67.32691539999999,168,14356-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,26.24,75,-48.760000000000005,116.0869154,168,65.5,48.760000000000005,252.23051
7979,77.63,14.13,10.92,65.32000000000001,2.592708,160.95190372000002,168,14363-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,59.68,0,59.68,101.27190372000001,168,25.05,40.320018319999974,105.26735371999996
7983,2.77,84.81,7.97,72.44999999999999,3.313391,9.178093070000001,168,14372-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,9.178093070000001,168,92.78,0,307.41641698000006
7985,57.42,37.67,7.91,65,5.953376,168.74283532,168,14376-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,126.9,0,126.9,41.84283532,168,45.58,173.10001459999998,444.45489267999994
7989,46.7,54.81,6.72,59.769999999999996,3.015787,136.95459983877552,168,14381-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,7.75,11.63265306122449,-3.88265306122449,140.8372529,168,61.53,3.882653061224488,189.44402717122446
7993,44.1,49.23,9.48,65.19000000000001,3.584748,92.18737949999999,168,14389-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,78.6,0,78.6,13.587379499999997,168,58.709999999999994,65.9000073,276.3605623799999
7996,18.49,54.51,14.8,80.2,3.126284,57.80499115999999,168,14393-1-02,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,57.80499115999999,168,69.31,0,216.68274404
8011,4.52,53.06,6.12,104.29999999999998,3.107982,14.04807864,168,14404-1-05,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,0,0,0,14.04807864,167.99999999999997,59.18,-1.7763568394002505e-15,183.93037476000003
8017,62.64,36.75,12.66,55.95,2.867846,177.43185804,168,14422-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,122.78999999999999,0,122.78999999999999,54.64185804,168,49.41,2.210015400000003,143.91028626000002
8028,26.78,64.14,16.76,60.31999999999999,2.888118,63.97401084832715,168,14441-1-04,18 a 29,Hombres,Quintil medio,Centro,Rutina flexible,Movilidad activa,10.12,4.73977695167286,5.38022304832714,58.59378780000001,168,80.9,13.369789191672858,247.01853539167288
8029,34.91,48.85,8.27,75.97000000000001,3.021969,97.47351313246574,168,14442-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,5.23,13.25342465753425,-8.02342465753425,105.49693778999999,168,57.120000000000005,8.02342465753425,180.6382939375342
8032,50.07,43.67,7.43,66.83000000000001,2.20457,61.58280879,168,14445-1-02,45 a 59,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,43.7,0,43.7,17.882808790000002,168.00000000000003,51.1,48.80001111,161.45353810999995
8037,57.79,41.27,5.96,62.98,2.462288,82.14564962,168,14457-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,52.35000000000001,0,52.35000000000001,29.795649619999995,168,47.230000000000004,60.14997389999999,176.44383614
8047,60.85,44.76,7.67,54.720000000000006,3.026789,156.02011065,168,14468-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,21.84,50,-28.16,184.18011065,168,52.43,28.159999999999997,186.85454727
8057,58.44,21.25,12.55,75.76,2.454953,136.69408758666665,168,14484-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,14.06,8.33333333333333,5.72666666666667,130.96742092,168,33.8,6.77336573333335,89.75077713333334
8065,60.69,22.87,6.74,77.7,3.161116,159.63817579000002,168,14497-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,107.78999999999999,125,-17.210000000000008,176.84817579000003,168,29.61,32.20995424999995,125.81059900999995
8069,25.1,56.36,10.59,75.95,3.268655,82.0432405,168,14502-1-05,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,82.0432405,168,66.95,0,218.83645225
8080,30.44,41.55,20.11,75.9,3.232361,98.39306884,168,14529-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,98.39306884,168,61.66,1.4210854715202004e-14,199.30737925999995
8088,29.43,56.91,17.8,63.86,8.995345,183.88297952999997,168,14549-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,129.14999999999998,10,119.14999999999998,64.73297953,168,74.71,80.85002382000002,752.8922487700002
8089,30.68,37.03,26.35,73.94,3.135906,10.554816205786196,168,14550-1-02,60 o mas,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,53.46,139.1147798742138,-85.6547798742138,96.20959608,168,63.38,85.6547798742138,284.4085021542138
8093,33.25,39.38,23.46,71.91,3.050592,101.43218399999999,168,14555-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,101.43218399999999,168,62.84,0,191.69920128
8110,12.78,74.5,6.16,74.56,3.175099,40.577765219999996,168,14574-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,40.577765219999996,168,80.66,0,256.10348533999996
8117,56.4,32.69,11.32,67.59,3.280806,142.8274782,168,14587-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,107.78999999999999,0,107.78999999999999,35.0374782,168,44.01,42.20998019999999,186.59825226
8127,79.33,24.91,8.3,55.46000000000001,6.027739,291.60056583,168,14613-1-01,45 a 59,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,250.92,62.5,188.42,103.18056583000002,168,33.21,186.57996904000004,386.76118123
8129,7.46,62.38,8.76,89.39999999999999,2.966831,22.13255926,168,14617-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,22.13255926,168,71.14,0,211.06035734000002
8133,36.89,42.38,9.19,79.54000000000002,3.099674,4.286973859999989,168,14624-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,54.94,165,-110.06,114.34697385999999,168.00000000000003,51.57,110.06,269.9101881799999
8136,27.41,45.99,4.57,90.03,3.114755,85.37543455000001,168,14628-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,85.37543455000001,168,50.56,0,157.4820128
8140,30.94,80.1,12.24,44.720000000000006,3.184978,98.54321932,168,14641-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,98.54321932,168,92.33999999999999,0,294.10086852
8141,99.28,16.86,6.42,45.44,1.023371,75.96031552,168,14643-1-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,24.36,0,24.36,51.60031552,168,23.28,25.63995736000001,49.46403424000002
8142,89.61,34.1,3.23,41.06,1.335081,68.38658763,168,14643-1-02,18 a 29,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad activa,48.75,0,48.75,19.636587629999998,168,37.33,51.25002078,101.08859451
8149,70.19,23.74,10.5,63.57000000000001,2.800242,75.43443870545451,168,14659-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,64.34,65.4545454545455,-1.1145454545454925,76.54898416,168,34.239999999999995,121.11454727454549,216.99483335454545
8151,17.99,94.82,7.09,48.099999999999994,3.153886,23.397500049090915,168,14662-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad activa,35.75,69.0909090909091,-33.34090909090909,56.73840914000001,168,101.91,33.34090909090908,354.75343135090907
8152,36.6,61.8,6.15,63.45000000000001,4.236334,116.6798176,168,14667-1-02,18 a 29,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,81.63,0,81.63,35.049817600000004,168.00000000000003,67.95,38.3700068,326.2289020999999
8153,33.97,10.13,14.12,109.78,2.981477,101.28077368999999,168,14671-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,101.28077368999999,168,24.25,0,72.30081725
8154,35.74,60.11,9.66,62.489999999999995,3.081284,110.12509015999998,168,14673-1-01,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,0,0,0,110.12509015999998,168,69.77,2.842170943040401e-14,214.98118468000004
8156,57.23,28.56,7.86,74.35000000000001,3.277066,187.54648717999999,168,14675-1-01,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,187.54648717999999,168,36.42,0,119.35074371999997
8159,28.62,33.61,11.72,94.05,2.956507,84.61523034,168,14677-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,84.61523034,168,45.33,1.4210854715202004e-14,134.01846231000002
8161,37.62,41.56,16.81,72.00999999999999,3.071882,37.87420084,168,14688-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,117.31,195,-77.69,115.56420084,168,58.370000000000005,77.69,256.99575234
8173,63.99,31.16,10.62,62.23,4.279039,207.75569194,168,14710-1-02,45 a 59,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,33.940000000000005,0,33.940000000000005,173.81569194,168,41.78,66.06001367000002,244.83826309000008
8175,6.66,69,5.73,86.61,3.050324,20.315157839999998,168,14711-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,20.315157839999998,168,74.73,0,227.95071251999997
8180,30.12,75.01,12.77,50.099999999999994,1.266896,38.158910999999996,168,14726-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,38.158910999999996,168,87.78,-3.4799999966139694e-6,111.20812740000002
8184,38.66,37.48,8.82,83.04000000000002,3.09836,34.962332113274286,168,14733-1-02,45 a 59,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,47.370000000000005,132.1902654867257,-84.8202654867257,119.78259759999999,168,46.3,84.8202654867257,228.27433348672565
8185,43.99,43.54,3.37,77.1,2.825675,78.22142334,168,14738-1-02,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,28.92,0,28.92,49.30142334,168,46.91,46.080019910000004,178.63243416
8187,53.82,32.04,8.89,73.25000000000001,3.03496,56.301547200000016,168,14744-1-02,60 o mas,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,50.46000000000001,157.5,-107.03999999999999,163.3415472,168,40.93,107.03999999999999,231.26091279999991
8191,32.32,67.64,14.3,53.74000000000001,2.261032,46.62654156000001,168,14753-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,23.55,0,23.55,23.076541560000003,168,81.94,26.45001268,211.71897475999998
8193,61.22,22.97,12.52,71.29,6.942184,241.8143318338461,168,14757-1-01,60 o mas,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,220.66,28.8461538461539,191.8138461538461,50.00048568,168,35.489999999999995,183.18617264615392,429.5642828061539
8194,51.66,17.6,13.67,85.07000000000001,3.082345,68.0039427,168,14759-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,58.769999999999996,150,-91.23,159.2339427,168,31.270000000000003,91.23,187.61492814999997
8199,31.59,35.01,11.17,90.23,2.971098,93.85698582,168,14769-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,93.85698582,168,46.18,0,137.20530563999998
8203,31.55,41.74,13.33,81.37999999999998,2.902321,91.56822755,168,14772-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,91.56822755,168,55.07,0,159.83081747000006
8206,35.65,63.19,5.05,64.11,2.900487,103.40236155,168,14779-1-02,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,103.40236155,168,68.24,0,197.92923288
8207,64.53,35.49,6.39,61.58999999999999,8.500135,322.0637117,168,14780-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,248.55,0,248.55,73.5137117,168,41.88,226.44999985000004,582.4356536500001
8209,16.76,38.9,28.25,84.09,3.117911,52.25618836,168,14792-1-04,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,52.25618836,168,67.15,0,209.36772364999996
8213,11.12,83.69,10.39,62.8,3.160115,35.140478800000004,168,14801-1-04,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,35.140478800000004,168,94.08,-7.105427357601002e-15,297.3036192
8216,25.94,51.11,6.64,84.31,5.360226,99.91098653387755,168,14809-1-01,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad activa,25.279999999999998,1.91326530612245,23.366734693877547,76.54425184,168,57.75,39.133275906122464,348.6863274061225
8218,12.29,52.36,6.83,96.52000000000001,3.056059,37.55896511,168,14814-1-05,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,37.55896511,168,59.19,-7.105427357601002e-15,180.88813220999995
8219,84.17,21.59,18.69,43.55,2.995898,205.78473142000001,168,14818-1-02,45 a 59,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Movilidad activa,78.62,0,78.62,127.16473142,168,40.28,46.38000323999998,167.05477467999998
8235,22.26,64.48,21.14,60.120000000000005,3.161807,9.220766909430907,168,14845-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,43.28,104.4410569105691,-61.1610569105691,70.38182382000001,168,85.62,61.1610569105691,331.8749722505691
8238,92.53,13.2,3.79,58.48,3.354026,223.5079732,168,14860-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,93.16,0,93.16,130.3479732,168,16.99,86.84005257999999,143.82495432000005
8240,36.56,28.61,12.79,90.03999999999999,3.203888,47.15414528000001,168,14864-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,40.019999999999996,110,-69.98,117.13414528000001,168,41.4,69.98,202.6209632
8244,63.44,31.17,13.29,60.1,2.98547,157.48309484878047,168,14878-1-02,60 o mas,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Movilidad activa,30.279999999999998,62.1951219512195,-31.9151219512195,189.39821679999997,168,44.46,31.915121951219504,164.6491181512195
8246,53.22,41.5,17.63,55.650000000000006,3.145737,167.41612314,168,14882-1-02,18 a 29,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,167.41612314,168,59.129999999999995,0,186.00742881
8248,1.6,62.06,10.49,93.85000000000001,2.988825,4.78212,168,14893-1-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,4.78212,168,72.55,0,216.83925374999998
8252,56.3,46.41,7.99,57.300000000000004,1.78073,58.0850823,168,14900-1-02,18 a 29,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Movilidad activa,32.83,0,32.83,25.255082300000005,168,54.4,42.170016699999984,139.04172869999996
8255,55.41,26.52,15.13,70.94000000000001,2.522024,61.34282120532215,168,14902-1-02,60 o mas,Mujeres,Quintil alto,Norte,Trabajadores rutinarios,Movilidad activa,61.32000000000001,31.47255051467785,29.84744948532216,31.495371719999998,168,41.65,78.40252863467784,183.4448282346778
8256,33.73,61.68,10.75,61.84,3.186561,107.48270253,168,14902-1-04,45 a 59,Mujeres,Quintil alto,Norte,Rutina flexible,Movilidad activa,0,0,0,107.48270253,168,72.43,0,230.80261323000002
8262,61.51,36.4,10.5,59.59,3.108736,101.77835135999999,168,14914-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,60.56000000000001,150,-89.44,191.21835135999999,168,46.9,89.44,235.23971840000002
8264,60.74,19.54,12.13,75.59,2.68368,127.78675116,168,14915-2-01,60 o mas,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,64.78,0,64.78,63.00675115999999,168,31.67,35.21997203999999,120.21211763999997
8265,55.2,49.02,8.82,54.959999999999994,2.376783,21.981645520132,168,14921-1-01,45 a 59,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,58.77,67.986798679868,-9.216798679867999,31.198444199999997,168,57.84,109.21677607986803,246.68990479986806
