PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
1611,17.17,74.28,5.41,71.13999999999999,3.320507,57.013105190000005,168,02907-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,57.013105190000005,168,79.69,0,264.61120283
1612,27.28,52.3,28.33,60.09,17.670007,207.74778999999998,168,02908-1-01,45 a 59,Hombres,Quintil medio,Centro,Rutina flexible,Motorizados privados,200.70999999999998,0,200.70999999999998,7.03779,168,80.63,274.29000096000004,1699.02266537
1613,10.81,79.93,17.17,60.08999999999999,3.108073,33.59826913,168,02910-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,33.59826913,168,97.10000000000001,7.105427357601002e-15,301.79388830000005
1621,1.25,48.68,7.4,110.66999999999999,3.10181,3.8772625,168,02922-1-03,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,0,0,0,3.8772625,168,56.08,0,173.94950480000003
1626,17.69,69.02,9.77,71.52000000000001,2.973588,52.60277171999999,168,02931-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,52.60277171999999,168,78.78999999999999,7.105427357601002e-15,234.28899851999998
1631,10.77,69.49,5.22,82.52,3.059672,32.95266744,168,02939-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,32.95266744,168,74.71,0,228.58809512000002
1633,62.04,46.57,12.05,47.34,2.631113,143.51425608000002,168,02945-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,80.28000000000002,0,80.28000000000002,63.23425608000001,168,58.620000000000005,19.719994439999965,173.9558385
1638,34.43,57.59,9.41,66.57,3.120379,107.43464897,168,02950-1-02,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,107.43464897,168,67,0,209.06539299999997
1642,30.43,29.12,13.41,95.03999999999999,3.030575,92.22039724999999,168,02955-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,92.22039724999999,168,42.53,0,128.89035475000003
1647,12.5,74.55,16.09,64.86,3.039181,37.989762500000005,168,02961-1-03,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,37.989762500000005,168,90.64,0,275.47136584000003
1652,48.2,64.23,8.58,46.989999999999995,3.064479,175.9879176,168,02977-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,58.28,0,58.28,117.7079176,168,72.81,-28.280029799999994,194.84468619
1656,45.63,53.02,10.92,58.42999999999999,1.943822,85.66658973,168,02997-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,21.970000000000002,0,21.970000000000002,63.69658973,168,63.940000000000005,3.030008129999999,127.31798681000001
1669,39.88,31.15,15.51,81.46,3.227131,6.7225874546032145,168,03009-1-03,60 o mas,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,74.85000000000001,196.8253968253968,-121.9753968253968,128.69798428000001,168,46.66,121.9753968253968,272.5533292853968
1671,38.43,35.37,13.07,81.13,2.882522,77.5250948960902,168,03015-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,30.339999999999996,63.5902255639098,-33.2502255639098,110.77532045999999,168,48.44,33.250225563909794,172.8795912439098
1675,40.24,39.91,10.58,77.27,3.004725,50.01675931017371,168,03027-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,32.489999999999995,103.3833746898263,-70.8933746898263,120.91013400000001,168,50.489999999999995,70.8933746898263,222.6019399398263
1680,23.86,20.1,8.57,115.47,3.162043,69.4684348431579,168,03033-1-01,18 a 29,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,7.180000000000001,0.657894736842105,6.522105263157895,62.946329580000004,168,28.67,5.97791113684211,96.63368394684213
1693,33.04,52.52,7.31,75.13,3.44841,113.9354664,168,03062-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,113.9354664,168,59.830000000000005,0,206.31837030000003
1699,33.86,59.24,12.51,62.38999999999998,2.995814,101.43826204000001,168,03076-1-01,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,101.43826204000001,167.99999999999997,71.75,0,214.94965450000004
1701,39.02,40.09,15.23,73.65999999999998,3.16142,32.258608400000014,168,03078-1-01,60 o mas,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,70.9,162,-91.1,123.35860840000001,168,55.32000000000001,91.1,265.98975440000004
1705,40.5,54.33,8.33,64.84,2.412003,92.14612949999999,168,03089-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,6.96,0,6.96,85.18612949999999,168,62.66,5.539992000000012,156.67609998
1710,36.3,60.38,7.63,63.68999999999999,2.93353,45.415120651376085,168,03099-1-01,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Usuarios publicos,37.849999999999994,98.92201834862391,-61.072018348623914,106.487139,168,68.01,61.072018348623914,260.58139364862393
1719,27.48,59.5,10.47,70.55000000000001,3.179738,2.3192002399999723,168,03114-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Motorizados privados,79.93999999999998,165,-85.06000000000002,87.37920023999999,168,69.97,85.06000000000003,307.54626786
1738,38.2,42.04,15.1,72.660000000000025,2.920657,25.92294355384618,168,03143-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,48.199999999999996,133.8461538461538,-85.64615384615382,111.5690974,168.00000000000003,57.14,85.64615384615382,252.53249482615374
1743,25.3,55.37,11.52,75.80999999999999,3.048324,1.5025971999999967,168,03150-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,76.63,152.25,-75.62,77.1225972,168,66.89,75.62,279.52239236
1744,33.48,45.65,5.61,83.26,3.11018,70.03882640000003,168,03151-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,100.91000000000001,135,-34.08999999999999,104.12882640000002,168,51.26,34.08999999999996,193.51782679999994
1747,17.6,90.84,4.17,55.39,3.329382,58.5971232,168,03159-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,58.5971232,168,95.01,0,316.32458382
1759,11.22,34.87,7.62,114.28999999999999,2.999198,33.65100156,168,03191-2-02,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,33.65100156,168,42.489999999999995,0,127.43592302000002
1760,9.24,48.66,3.9,106.19999999999999,3.009981,27.812224439999998,168,03192-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,27.812224439999998,168,52.559999999999995,0,158.20460136000003
1768,12.48,63.88,10.61,81.03000000000002,3.055135,38.1280848,168,03205-1-04,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,38.1280848,168,74.49000000000001,0,227.57700614999993
1788,43.93,55.59,8.71,59.76999999999999,3.179252,135.71453356,168,03242-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,8.549999999999997,0,8.549999999999997,127.16453356,168,64.30000000000001,3.950006799999983,208.37591040000007
1789,11.54,63.36,6.3,86.80000000000001,3.115016,35.94728463999999,168,03242-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,35.94728463999999,168,69.66,0,216.99201455999994
1794,14.57,63.58,12.11,77.74000000000001,3.138785,2.057886923684201,168,03252-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,29.509999999999998,73.1842105263158,-43.6742105263158,45.73209745,168,75.69,43.6742105263158,281.2488471763158
1804,26.17,57.37,6.11,78.34999999999998,3.598199,94.16486783,168,03282-1-03,18 a 29,Mujeres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,94.16486783,167.99999999999997,63.48,0,228.4136725200001
1817,30.84,45.53,19.2,72.42999999999999,3.131881,20.9010644297216,168,03308-1-01,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,44.21,119.89614561027841,-75.6861456102784,96.58721004,168,64.73,75.6861456102784,278.41280274027844
1821,12.34,69.06,5.96,80.64,3.193306,39.40539604,168,03315-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,39.40539604,168,75.02,0,239.56181612000003
1823,33.19,48.73,11.72,74.36000000000001,2.649531,28.045308451052602,168,03320-1-01,60 o mas,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,48.660000000000004,48.5526315789474,0.10736842105260536,27.937940029999996,168,60.449999999999996,59.89262543894739,220.0567743889474
1847,22.67,56.67,6.02,82.63999999999999,3.079846,69.82010882,168,03375-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,0,0,0,69.82010882,168,62.69,0,193.07554574000002
1848,31.88,35.57,20.38,80.17000000000002,2.464437,105.80626616,168,03378-1-01,45 a 59,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,39.74,0,39.74,66.06626616,168,55.95,-27.24001460000001,110.64523554999997
1849,26.42,82.38,7.92,51.27999999999999,3.520525,93.01227050000001,168,03379-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,93.01227050000001,168,90.3,0,317.90340750000007
1852,7.8,25.71,9.7,124.78999999999998,3.075102,23.9857956,168,03381-1-04,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,23.9857956,167.99999999999997,35.41,0,108.88936182000005
1862,41.97,43.59,11.15,71.28999999999999,3.067731,128.75267007,168,03409-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,128.75267007,168,54.74,0,167.92759494000003
1868,3.29,32.66,11.51,120.54,3.126544,10.28632976,168,03416-1-03,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,10.28632976,168,44.169999999999995,0,138.09944847999998
1871,40.99,40.92,15.83,70.25999999999999,6.469135,177.30985263,168,03419-1-02,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,79.64,0,79.64,97.66985263,168,56.75,87.85999102000002,454.98340227000006
1873,38.79,39.84,6.25,83.12,3.011282,116.80762878,168,03424-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,116.80762878,168,46.09,0,138.78998738
1874,12.2,47.87,16.83,91.10000000000001,14.433194,6.758098429733511,168,03426-1-02,60 o mas,Hombres,Quintil alto,Centro,Rutina flexible,Movilidad activa,83.38000000000001,102.7068723702665,-19.326872370266486,26.084970799999997,168,64.69999999999999,169.32686837026648,1103.1545201702663
1879,7.61,34.84,9.43,116.11999999999998,3.073644,23.39043084,168,03439-1-02,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,0,0,0,23.39043084,167.99999999999997,44.27,0,136.07021988000008
1884,3.6,42.77,7.91,113.72,3.245772,11.684779200000001,168,03448-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Usuarios publicos,0,0,0,11.684779200000001,168,50.68000000000001,0,164.49572496
1886,25.18,47.59,12.47,82.75999999999999,3.067039,24.41457041821318,168,03451-1-02,60 o mas,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,47.62,100.4334716017868,-52.81347160178681,77.22804201999999,168,60.06,52.81347160178681,237.01983394178686
1901,29.25,41.63,25.26,71.86,3.222105,95.76656975,168,03471-1-01,45 a 59,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,19.019999999999996,0,19.019999999999996,76.74656975,168,66.89,-1.5199984999999998,214.00660495000002
1911,4.15,51.24,5.9,106.70999999999998,2.998239,12.442691850000001,168,03486-1-04,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad mixta,0,0,0,12.442691850000001,167.99999999999997,57.14,0,171.31937646000006
1913,39.56,54.41,8.15,65.88,3.340474,132.14915144,168,03491-1-02,60 o mas,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,132.14915144,168,62.559999999999995,0,208.98005344000003
1914,5.27,64.52,8.61,89.6,3.061451,16.133846769999998,168,03491-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Usuarios publicos,0,0,0,16.133846769999998,168,73.13,0,223.88391163000003
1918,1.84,23.13,15.42,127.61,3.390033,6.23766072,168,03497-1-03,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,6.23766072,168,38.55,0,130.68577215
1928,26.28,50.08,16.39,75.25,3.187085,83.7565938,168,03516-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,83.7565938,168,66.47,0,211.84553995
1939,30.78,58.57,10.87,67.78,3.088602,95.06716955999998,168,03533-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,95.06716955999998,168,69.44,1.4210854715202004e-14,214.47252287999999
1940,9.59,54.94,6.23,97.24,3.058497,29.33098623,168,03538-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,29.33098623,168,61.17,0,187.08826149
1951,8.79,55.2,7.39,96.62,2.973809,26.139781109999998,168,03566-1-03,18 a 29,Mujeres,Quintil alto,Sur,Rutina flexible,Usuarios publicos,0,0,0,26.139781109999998,168,62.59,0,186.13070531
1956,11.22,101.34,9.38,46.059999999999995,8.166133,43.8051715106977,168,03572-2-02,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,72.53,45.3488372093023,27.181162790697698,16.62400872,168,110.72,47.81884074930232,951.9730865093023
1959,16.76,36.84,7.58,106.82000000000001,3.056707,51.23040932,168,03577-1-04,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,51.23040932,168,44.42,0,135.77892493999997
1965,13.17,65.32,15.24,74.27000000000002,3.073995,40.48451415,168,03583-1-03,18 a 29,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,0,0,0,40.48451415,168,80.55999999999999,0,247.64103719999991
1990,38.27,67.25,5.75,56.72999999999999,3.060285,117.11710695000001,168,03625-1-03,30 a 44,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad mixta,0,0,0,117.11710695000001,168,73,0,223.40080500000005
2003,2.59,65.34,9.28,90.78999999999999,3.003931,7.78018129,168,03649-1-03,18 a 29,Hombres,Quintil medio,Sur,Rutina flexible,Movilidad activa,0,0,0,7.78018129,168,74.62,0,224.15333122000004
2007,19.33,36.46,11.18,101.03,3.201939,61.89348086999999,168,03659-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Motorizados privados,0,0,0,61.89348086999999,168,47.64,0,152.54037396
2009,39.23,21.48,12.84,94.45,3.040633,119.28403259,168,03665-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,119.28403259,168,34.32,0,104.35452456
2011,16.82,37.74,10.82,102.62,2.92149,49.1394618,168,03667-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Motorizados privados,0,0,0,49.1394618,168,48.56,0,141.8675544
2014,38.93,46.53,11.78,70.75999999999999,2.92323,44.87349579873421,168,03675-1-01,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,56.800000000000004,125.7278481012658,-68.9278481012658,113.8013439,168,58.31,68.9278481012658,239.38138940126584
2020,36.95,48.29,10.51,72.25000000000001,3.031676,37.07042820000001,168,03691-1-02,60 o mas,Mujeres,Quintil alto,Sur,Rutina flexible,Movilidad mixta,74.3,149.25,-74.95,112.02042820000001,168.00000000000003,58.8,74.95,253.21254879999995
2024,42.62,39.47,8.69,77.22,4.012716,149.37196226,168,03700-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,53.35,0,53.35,96.02196226,168,48.16,21.649993660000007,214.90239622000004
2031,8.33,50.85,1.45,107.36999999999999,2.982731,24.846149229999998,168,03705-1-03,18 a 29,Hombres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,24.846149229999998,168,52.300000000000004,0,155.9968313
2048,25.24,56.01,4.82,81.93,3.113319,78.58017156000001,168,03743-1-01,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Motorizados privados,0,0,0,78.58017156000001,168,60.83,-1.4210854715202004e-14,189.38319477
2050,12.98,41.01,6.36,107.65000000000002,3.149866,40.88526068,168,03747-1-02,18 a 29,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,40.88526068,168,47.37,0,149.20915241999995
2054,25.72,65.01,10.23,67.03999999999999,3.013009,77.49459148,168,03754-1-01,60 o mas,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad activa,0,0,0,77.49459148,168,75.24000000000001,0,226.69879716000003
2058,38.85,52.56,10.48,66.11,3.195877,82.5380032681818,168,03764-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Usuarios publicos,26.56,68.1818181818182,-41.6218181818182,124.15982145,168,63.040000000000006,41.6218181818182,243.08990426181816
2060,20.63,61.01,8.62,77.74000000000001,3.045998,17.00119680451609,168,03771-1-01,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Movilidad activa,24.13,69.9677419354839,-45.837741935483905,62.838938739999996,168,69.63,45.837741935483905,257.9305826754839
2064,38.53,42.77,10.88,75.82,3.040975,45.93380876680669,168,03774-1-02,60 o mas,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,46.16,117.39495798319331,-71.23495798319331,117.16876675,168,53.650000000000006,71.23495798319331,234.38326673319335
2065,32.28,59.6,9.33,66.79,3.043939,98.25835092,168,03774-1-04,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Motorizados privados,0,0,0,98.25835092,168,68.93,0,209.81871526999998
2072,40.2,41.95,10.03,75.82,3.074979,17.59415580000001,168,03787-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,48.480000000000004,154.5,-106.02,123.6141558,168,51.980000000000004,106.02,265.85740842
2075,55.49,44.18,3.91,64.41999999999999,4.809056,194.13450939,168,03794-1-01,30 a 44,Mujeres,Quintil medio,Sur,Rutina flexible,Motorizados privados,102.28,0,102.28,91.85450939,168,48.09,72.72000804999999,303.98751109000005
2076,52.04,46.49,3.41,66.06,3.077282,130.9817776,168,03795-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,45.839999999999996,0,45.839999999999996,85.1417776,168,49.900000000000006,29.159977679999997,182.71634948000002
2082,35.71,55.81,13.35,63.12999999999999,3.029975,108.20040725,168,03805-1-02,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,108.20040725,168,69.16,0,209.553071
2088,5.62,53.21,8.6,100.57,2.984973,16.77554826,168,03813-1-05,18 a 29,Mujeres,Quintil alto,Centro,Rutina flexible,Movilidad mixta,0,0,0,16.77554826,168,61.81,0,184.50118113000002
2090,43.58,49.27,10.85,64.30000000000001,3.201757,139.53257006,168,03818-1-02,30 a 44,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,139.53257006,168,60.120000000000005,0,192.48963083999996
2092,29.4,68.03,8.38,62.18999999999999,3.055661,89.8364334,168,03820-1-01,45 a 59,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,89.8364334,168,76.41,0,233.48305701
2093,27.72,43.18,6.74,90.36,3.17714,88.0703208,168,03824-1-03,18 a 29,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,88.0703208,168,49.92,0,158.6028288
2096,30.54,42.26,11.59,83.61000000000001,2.89347,38.979428362857206,168,03830-1-02,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad mixta,23.470000000000006,42.8571428571428,-19.38714285714279,58.36657122,168,53.849999999999994,49.38714543714279,205.2005049371428
2098,29.36,42.15,18.55,77.93999999999998,3.069484,90.12005024,168,03833-1-01,60 o mas,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,90.12005024,167.99999999999997,60.7,0,186.31767880000007
2102,30.2,55.49,5.51,76.8,3.141358,5.089011599999992,168,03839-1-02,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,64.72,154.5,-89.78,94.8690116,168,61,89.78,281.40283800000003
2107,21.54,73.57,9.3,63.59000000000002,3.025838,20.2996346321495,168,03845-1-03,60 o mas,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,35.31000000000001,80.1869158878505,-44.876915887850494,65.17655051999999,168,82.86999999999999,44.876915887850494,295.6281109478504
2109,34.1,52.05,11.78,70.07000000000001,3.097626,105.62904660000001,168,03849-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,105.62904660000001,168,63.83,0,197.72146757999994
2112,7.09,64.75,6.67,89.49,2.606976,18.48345984,168,03861-1-03,18 a 29,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,18.48345984,168,71.42,0,186.19022592000002
2126,34.75,75.95,7.1,50.199999999999996,2.990161,18.088094749999996,168,03881-1-02,60 o mas,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,64.17999999999999,150,-85.82000000000001,103.90809475,168,83.05,85.82000000000001,334.15287105000004
2127,22.89,44.12,6.96,94.03000000000002,3.084213,70.59763557,168,03885-1-02,45 a 59,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,0,0,0,70.59763557,168,51.08,1.4210854715202004e-14,157.54160003999996
2128,12.79,54.05,6.46,94.70000000000002,3.051494,39.02860826,168,03886-1-01,18 a 29,Hombres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,39.02860826,168,60.51,0,184.64590193999993
