PeID,Tw,Tf1,Tf2,Tc,w,Ec,ta,id_persona,grupo_edad,grupo_sexo,grupo_ingreso,grupo_territorio,grupo_cluster_tiempo,grupo_cluster_modo,Ec_monetario,ing_fijo,EcI,Ec_trabajo_no_remunerado,cierre_temporal,tiempo_libre_observado,ingreso_libre_observado,ingreso_potencial_neto_Ec
4145,74.71,13.96,7.12,72.21000000000001,2.058079,141.08907559,168,07473-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,12.329999999999998,0,12.329999999999998,128.75907559,168,21.080000000000002,12.6700065,56.05431182000001
4147,70.97,46.17,4.11,46.75,2.755987,147.21244129999997,168,07480-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,81.61999999999999,15,66.61999999999999,80.59244129999999,168,50.28,48.379956090000036,186.95098245000008
4148,64.55,28.85,12.78,61.81999999999999,3.031684,195.69520219999998,168,07481-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Motorizados privados,0,0,0,195.69520219999998,168,41.63,0,126.20900492000004
4149,54.76,28.04,13.51,71.69000000000001,4.291791,149.22849964,168,07481-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,176.71,50,126.71000000000001,22.51849964,168,41.55,85.78997551999998,264.11389156999996
4150,67.5,31.67,8.03,60.8,2.631461,150.653635,168,07482-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,63.03,0,63.03,87.623635,168,39.7,26.969982499999986,131.4389842
4155,65.3,28.78,8.95,64.97,8.364617,300.6525347230769,168,07497-1-01,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,302.52,48.0769230769231,254.4430769230769,46.2094578,168,37.730000000000004,245.55695537692316,561.1539547869232
4156,46.88,36.62,7.64,76.86,5.752196,58.816655615787695,168,07499-1-02,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Usuarios publicos,124.56,85.4063018242123,39.153698175787696,19.66295744,168,44.26,210.84629286421233,465.4384878242123
4159,64.74,40.21,8.42,54.63,3.812917,149.76823104,168,07508-1-04,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Movilidad activa,90.41999999999999,0,90.41999999999999,59.34823104,168,48.63,97.08001554,282.50216925000007
4162,51.35,43.28,7.13,66.24000000000001,2.995056,134.21613115000002,168,07519-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,77.92,60,17.92,116.29613115000001,168,50.410000000000004,19.579994449999987,170.56076740999993
4165,51.93,51.64,13.34,51.08999999999999,3.071784,159.51774312,168,07522-1-02,30 a 44,Mujeres,Quintil alto,Norte,Cuidadores domesticos,Motorizados privados,0,0,0,159.51774312,168,64.98,0,199.60452432000002
4166,53.67,18.77,4.38,91.18,1.587377,92.57455831000001,168,07524-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad mixta,39.13,0,39.13,53.444558310000005,168,23.15,-7.380034720000012,29.367742829999983
4167,65.71,43.39,7.71,51.190000000000005,2.787982,143.17826465,168,07525-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,34.98,0,34.98,108.19826465,168,51.1,40.020032569999984,182.48591277
4175,86.26,30.79,7.38,43.56999999999999,2.808911,177.4238045971429,168,07532-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,62.27,7.14285714285714,55.127142857142864,122.29666174000002,168,38.17,64.87285826285714,172.08899113285716
4176,68.98,23.7,11.52,63.8,3.018625,183.77985888297866,168,07533-1-02,30 a 44,Mujeres,Quintil alto,Sur,Cuidadores domesticos,Motorizados privados,37.470000000000006,61.9148936170213,-24.444893617021293,208.22475249999997,168,35.22,24.444893617021364,130.76086611702135
4181,63.33,20.36,11.57,72.74000000000001,5.618606,213.48632457999997,168,07540-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,157.66,0,157.66,55.82632457999999,168,31.93,142.33999340000003,321.74208297999996
4185,59.43,36.03,5.54,66.99999999999999,3.13559,125.19814566,168,07548-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Trabajadores rutinarios,Movilidad activa,53.85,0,53.85,71.34814566,168,41.57,61.149968040000005,191.49644434000007
4193,52.96,40.29,10.7,64.05,3.612869,127.85756048000002,168,07561-2-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,111.52000000000001,0,111.52000000000001,16.33756048,168,50.989999999999995,63.47998175999999,247.70017207
4194,57.93,40.43,8.45,61.18999999999998,3.020777,174.99361161,168,07561-2-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,174.99361161,168,48.879999999999995,0,147.65557976000005
4200,53.33,20.19,11.96,82.52000000000001,3.017949,82.78115956393941,168,07570-1-01,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,66.19,144.3560606060606,-78.1660606060606,160.94722017,168,32.150000000000006,78.1660606060606,175.19312095606057
4201,88.26,18.46,8.5,52.779999999999994,2.066108,124.95470868,168,07572-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,57.599999999999994,0,57.599999999999994,67.35470868,168,26.96,57.39998340000001,113.10225507999998
4202,56.93,36.33,10.8,63.94,1.955929,97.0624726114286,168,07580-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,82.14,21.4285714285714,60.7114285714286,36.35104404,168,47.129999999999995,14.288565358571404,106.4714991285714
4214,50.45,49.71,6.39,61.45,2.941209,110.163988,168,07605-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,76.78,0,76.78,33.383988,168,56.1,38.22000605000001,203.22183094999997
4216,58.5,40.48,6.48,62.540000000000006,4.636262,186.9913495,168,07609-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Motorizados privados,128.27,0,128.27,58.721349499999995,168,46.959999999999994,84.22997750000002,301.94884102
4218,19.42,50.83,7.2,90.54999999999998,3.090348,26.15524309150681,168,07610-1-07,30 a 44,Mujeres,Quintil medio,Centro,Rutina flexible,Usuarios publicos,35.49,69.3493150684932,-33.859315068493196,60.01455816000001,168,58.03,33.859315068493196,213.19220950849325
4222,57.54,41.32,8.65,60.490000000000016,6.114874,206.37983614,168,07618-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,154.53,0,154.53,51.849836139999994,168.00000000000003,49.97,145.47001382000002,451.03026759999995
4223,65.38,35.11,10.07,57.440000000000005,7.830006,293.72581204000005,168,07618-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,231.8,0,231.8,61.92581204000001,168,45.18,218.1999802399999,571.9596513199999
4229,52.6,39.48,8.32,67.60000000000002,9.01123,253.81067679999998,168,07630-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores rutinarios,Motorizados privados,229.82,0,229.82,23.990676799999996,168.00000000000003,47.8,220.18002120000003,650.9168151999997
4230,81.1,23.33,8.15,55.42000000000001,8.428253,329.4246260333333,168,07631-1-02,30 a 44,Mujeres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,268.81,47.9166666666667,220.89333333333332,108.5312927,168,31.479999999999997,354.10669226666664,619.4280967066666
4231,64.02,31.69,12.21,60.080000000000005,6.370837,207.80100083999994,168,07634-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Motorizados privados,299.93999999999994,125,174.93999999999994,32.86100084,168,43.900000000000006,200.05998390000005,479.73972819999994
4239,55.24,56.65,5.63,50.47999999999999,3.366089,94.98522312300751,168,07645-1-03,30 a 44,Mujeres,Quintil alto,Norte,Jovenes trabajadores,Motorizados privados,102.05000000000001,23.0075187969925,79.04248120300751,15.942741920000001,168,62.28,90.95753323699249,300.59755615699254
4240,56.02,27.02,6.84,78.11999999999999,8.376581,228.51382204090228,168,07645-1-04,30 a 44,Hombres,Quintil alto,Norte,Trabajadores moviles,Motorizados privados,270.15999999999997,60.9022556390977,209.25774436090228,19.25607768,168,33.86,240.74224557909773,524.3732782390978
4241,50.03,54.47,7.19,56.31,4.046478,124.40527180999999,168,07647-1-01,30 a 44,Hombres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,109.46,0,109.46,14.94527181,168,61.66,78.04002252999999,327.54585600999997
4242,72.7,28.63,11.48,55.19,2.965455,139.61860380000002,168,07648-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,51.53,0,51.53,88.0886038,168,40.11,75.9699747,194.91437474999998
4250,38.93,37.95,5.77,85.35,3.032255,118.04568715,168,07659-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Rutina flexible,Movilidad activa,0,0,0,118.04568715,168,43.72,0,132.57018860000005
4251,74.68,43.58,5.81,43.92999999999999,3.204296,183.24687008,168,07663-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Motorizados privados,43.95,0,43.95,139.29687008000002,168,49.39,56.0499552,214.31013464
4252,43.75,56.87,7.33,60.05,2.510737,92.23475,168,07664-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad activa,32.39,0,32.39,59.844750000000005,168,64.2,17.60999375,178.79930915
4253,66.38,37.1,11.85,52.67000000000001,4.225548,171.45186947999997,168,07668-1-01,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,138.95999999999998,48,90.95999999999998,80.49186948,168,48.95,109.04000675999998,315.88058135999995
4266,96.04,16.84,6.1,49.01999999999999,4.381031,341.60425752000003,168,07691-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,163.35000000000002,10,153.35000000000002,188.25425751999998,168,22.939999999999998,79.14995972000003,179.6508108600001
4277,51.52,35.57,9.64,71.27,7.691042,227.62251207999998,168,07714-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores moviles,Motorizados privados,206.38,0,206.38,21.242512079999997,168,45.21,168.61997176000006,516.33198058
4288,39.93,27.22,6.42,94.42999999999999,3.015438,120.40643934,168,07737-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,0,0,0,120.40643934,168,33.64,0,101.43933432000001
4291,51.78,31.24,4.85,80.13000000000001,4.313737,147.91532314,168,07743-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,69.55,0,69.55,78.36532314,168,36.089999999999996,75.44997871999999,231.13274704999992
4292,59.58,47.88,5.58,54.96,10.385075,358.5627706,168,07743-1-02,30 a 44,Hombres,Quintil medio,Centro,Cuidadores domesticos,Movilidad activa,239.82,0,239.82,118.7427706,168,53.46,260.1799979,815.3661073999999
4293,54.03,36.86,8.51,68.6,3.57266,133.39080926,168,07744-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,102.86,0,102.86,30.530809259999998,168,45.37,59.64001053999999,221.73159474000002
4294,71.65,30.67,4.22,61.459999999999994,3.098129,219.23096560000002,168,07744-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,4.75,0,4.75,214.48096560000002,168,34.89,2.7499772500000006,110.84369806000004
4302,47.26,38.18,6.8,75.76,2.57648,65.68446023999999,168,07769-1-03,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,58.919999999999995,0,58.919999999999995,6.764460239999999,168,44.98,56.079984560000014,171.97005496
4306,65.7,34.01,7.78,60.50999999999999,3.421456,165.02963269999998,168,07779-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores rutinarios,Motorizados privados,102.74,0,102.74,62.2896327,168,41.79,59.76002650000004,202.74267274000005
4308,97.32,17.85,6.23,46.60000000000001,2.836217,203.77219302736842,168,07782-1-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,87.62,47.3684210526316,40.25157894736841,163.52061408,168,24.080000000000002,72.24844541263155,140.54455077263157
4310,78.57,17.99,14.01,57.430000000000014,2.883345,180.53441592000001,168,07784-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,78.99000000000001,0,78.99000000000001,101.54441592,168,32,46.010000729999945,138.27704072999995
4316,58.43,33.82,10.51,65.24,9.67011,296.58451575999993,168,07794-1-01,30 a 44,Hombres,Quintil medio,Sur,Trabajadores moviles,Movilidad mixta,256.55999999999995,0,256.55999999999995,40.02451576,168,44.33,268.44001154,697.11598784
4317,58.01,35.05,19.24,55.70000000000002,3.763376,183.74343548000002,168,07799-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,70.42999999999999,0,70.42999999999999,113.31343548000002,168,54.28999999999999,34.57000627999997,238.88368931999992
4320,61.79,17.38,10.6,78.23000000000002,3.890055,187.38649281,168,07803-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,59.519999999999996,0,59.519999999999996,127.86649281,168,27.979999999999997,52.98000564,161.8237445399999
4321,40.57,61.59,6.32,59.52,3.117581,126.48026116999999,168,07807-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,126.48026116999999,168,67.91,0,211.71492570999993
4322,55.8,34.63,9,68.57,4.192757,148.7858156,168,07811-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Motorizados privados,114.83,0,114.83,33.9558156,168,43.63,85.17002500000001,268.10001291000003
4324,66.21,22.45,9.44,69.9,2.37696,130.76850814000002,168,07815-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores rutinarios,Movilidad mixta,73.39000000000001,0,73.39000000000001,57.37850814,168,31.89,26.610013459999948,102.41126785999995
4325,63.04,46.5,10.12,48.34000000000001,2.935326,131.09294463999998,168,07822-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad mixta,71.05,0,71.05,60.04294464,168,56.62,53.95000640000001,220.14816451999997
4327,39.7,54.57,12.45,61.280000000000015,3.731511,114.7810025,168,07824-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,91.64,0,91.64,23.1410025,168.00000000000003,67.02,33.359984200000014,283.44585141999994
4334,36.29,51.48,11.66,68.57000000000002,2.426531,82.39882433,168,07843-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Jovenes trabajadores,Usuarios publicos,19.340000000000003,0,19.340000000000003,63.05882432999999,168,63.14,5.659985660000004,158.87115299999996
4335,87.95,12.53,11.37,56.15,5.391864,167.20439404999996,168,07845-1-01,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Motorizados privados,292.98999999999995,225,67.98999999999995,99.21439405000001,168,23.9,307.0100447500001,435.87559435
4336,66.13,22.57,13,66.30000000000001,3.028952,200.30459575999998,168,07846-1-02,30 a 44,Mujeres,Quintil medio,Norte,Cuidadores domesticos,Movilidad activa,0,0,0,200.30459575999998,168,35.57,0,107.73982263999994
4339,68.81,33.61,8.3,57.28,2.735278,171.98448807,168,07853-1-02,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Movilidad activa,98.77000000000001,0,98.77000000000001,73.21448806999999,168,41.91,16.229991110000014,130.86549209000003
4342,71.12,39.47,11.19,46.22,3.099721,179.90546869333332,168,07856-2-01,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad mixta,101.12,16.6666666666667,84.4533333333333,95.45213536,168,50.66,40.546688826666696,197.57855468666668
4344,59.33,48.14,9.42,51.11,2.408524,99.83774346,168,07858-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Motorizados privados,56.94,0,56.94,42.89774346,168,57.56,43.05998545999999,181.6946269
4345,89.42,11.35,4.72,62.510000000000005,2.914583,212.18201936,168,07858-1-02,30 a 44,Hombres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,64.06,0,64.06,148.12201936,168,16.07,48.43999249999999,95.27734130999997
4347,50.25,21.09,4.47,92.19,2.97216,187.13101625,168,07865-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,82.77999999999999,0,82.77999999999999,104.35101625,168,25.56,-37.779976249999976,38.188433350000025
4349,34.42,57.22,7.36,68.99999999999999,21.13977,280.26087822,168,07867-1-01,30 a 44,Hombres,Quintil alto,Norte,Rutina flexible,Motorizados privados,227.63,0,227.63,52.63087822000001,168,64.58,447.37000518,1812.57635178
4350,78.45,36.91,8.68,43.96,2.56632,192.96784385,168,07869-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad activa,91.63999999999999,0,91.63999999999999,101.32784385000001,168,45.589999999999996,8.359960150000006,125.35848894999998
4351,100.52,24.19,3.95,39.34,3.942694,307.27960712000004,168,07870-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Usuarios publicos,110.96000000000001,0,110.96000000000001,196.31960712,168,28.14,89.03999375999996,199.98740291999997
4352,57.84,34.16,11.32,64.68,3.905298,142.41244508,168,07870-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Movilidad mixta,104.03,0,104.03,38.38244508,168,45.48,83.46999124000001,261.08294428
4365,47.92,55.09,9.4,55.589999999999996,7.484417,120.4744504705882,168,07897-1-01,30 a 44,Hombres,Quintil alto,Centro,Jovenes trabajadores,Motorizados privados,183.88,72.0588235294118,111.8211764705882,8.653274,168,64.49000000000001,238.1788121694118,720.8488644994118
4371,56.41,53.05,7.41,51.13000000000001,2.83732,98.8276033049123,168,07911-1-02,30 a 44,Mujeres,Quintil bajo,Norte,Jovenes trabajadores,Motorizados privados,56.019999999999996,35.7456140350877,20.274385964912298,78.55321734,168,60.459999999999994,61.225617895087694,232.7699850950877
4372,46.18,33.27,12.4,76.14999999999998,9.65456,238.01758109999997,168,07912-1-01,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores moviles,Motorizados privados,217.17,0,217.17,20.8475811,168,45.67,207.82999970000003,648.7537549000003
4373,63.61,42.32,5.49,56.58,3.093796,196.79636356,168,07913-1-04,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,0,0,0,196.79636356,168,47.81,0,147.91438676000004
4380,84.74,20.3,3.72,59.24000000000001,3.295149,202.69092379999998,168,07919-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,80.96000000000001,45,35.96000000000001,166.73092379999997,168,24.02,76.54000246000001,155.68948143999998
4381,60.1,41.75,5.72,60.43000000000001,3.277574,141.98217019999998,168,07924-1-01,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,95,0,95,46.9821702,168,47.47,55.000027200000005,210.58646498000002
4391,65.55,28.3,7.03,67.12,3.631777,175.69295635,168,07942-1-01,30 a 44,Hombres,Quintil bajo,Norte,Trabajadores moviles,Usuarios publicos,112.63,0,112.63,63.06295635000001,168,35.33,62.370025999999996,190.68070741
4392,53.98,37.73,10.5,65.79000000000002,3.025818,163.33365564000002,168,07942-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Usuarios publicos,0,0,0,163.33365564000002,168,48.23,-2.842170943040401e-14,145.93520213999994
4394,59.56,54.63,9.41,44.39999999999999,7.900363,220.11560192,168,07947-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,174.57,0,174.57,45.54560192,168,64.04,250.43001836,756.36926488
4395,53.55,38.32,4.21,71.92,2.60474,81.5538342,168,07953-1-04,30 a 44,Hombres,Quintil medio,Centro,Trabajadores moviles,Usuarios publicos,54.57,0,54.57,26.9838342,168,42.53,57.929992799999994,168.709585
4403,85.7,28,7.53,46.769999999999996,3.925434,222.4696848,168,07966-1-03,30 a 44,Mujeres,Quintil bajo,Norte,Cuidadores domesticos,Motorizados privados,98.56,0,98.56,123.90968480000001,168,35.53,113.940009,253.41067902
4408,62.27,42.06,7.2,56.469999999999985,4.462216,167.97216500000002,168,07976-1-01,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores moviles,Usuarios publicos,127.61000000000001,0,127.61000000000001,40.362165,168,49.260000000000005,109.89002532,329.69878548
4414,74.84,15.12,5.88,72.16,3.042862,175.42775103999998,168,07987-1-01,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,130.2,37.5,92.69999999999999,82.72775104,168,21,52.300041040000025,116.20014304000006
4415,53.52,56.56,7.02,50.89999999999999,4.200853,128.75964632,168,07988-1-01,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Usuarios publicos,86.42999999999999,0,86.42999999999999,42.32964632,168,63.58,96.07000624000003,363.1602399800001
4419,48.87,49.27,5.72,64.13999999999999,1.553541,75.92151874999999,168,07994-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Jovenes trabajadores,Motorizados privados,0,0,0,75.92151874999999,168,54.99,2.992000000290318e-5,85.42924951000003
4429,45.35,63.35,8.29,51.010000000000005,3.137266,137.3850216,168,08020-1-01,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,120.10999999999999,0,120.10999999999999,17.2750216,168,71.64,4.889991500000008,229.64372774
4434,81.63,28.71,2.6,55.06,2.568607,165.62538483,168,08029-1-01,30 a 44,Hombres,Quintil bajo,Sur,Cuidadores domesticos,Usuarios publicos,55.949999999999996,0,55.949999999999996,109.67538483,168,31.310000000000002,44.05000458000001,124.47308975000001
4436,76.6,21.92,9.04,60.440000000000005,2.882456,154.4326289882353,168,08034-1-02,30 a 44,Mujeres,Quintil medio,Centro,Cuidadores domesticos,Usuarios publicos,67.46000000000001,8.82352941176471,58.6364705882353,95.7961584,168,30.96,66.36350061176466,155.6043383717647
4437,105.01,12.92,4.47,45.599999999999994,4.871344,315.03984474,168,08037-1-01,30 a 44,Mujeres,Quintil medio,Norte,Trabajadores moviles,Movilidad mixta,253.49999999999997,0,253.49999999999997,61.53984473999999,168,17.39,196.49998870000002,281.21266085999997
4439,48.43,51.03,5.95,62.58999999999999,5.437543,147.55019238,168,08039-1-01,30 a 44,Mujeres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,121.71000000000001,0,121.71000000000001,25.840192379999998,168,56.980000000000004,115.79001511000001,425.6212152500001
4441,70.85,19.61,9.92,67.62,2.879796,173.13354945,168,08044-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Movilidad mixta,49.1,0,49.1,124.03354945,168,29.53,30.89999714999996,115.94037302999996
4442,40.44,43.88,7.41,76.27000000000001,3.090029,124.96077275999998,168,08045-1-04,30 a 44,Mujeres,Quintil bajo,Sur,Rutina flexible,Movilidad mixta,0,0,0,124.96077275999998,168,51.290000000000006,0,158.48758740999995
4447,109.39,11.68,4.88,42.05,3.121505,297.44143001000003,168,08056-1-02,30 a 44,Mujeres,Quintil bajo,Centro,Cuidadores domesticos,Movilidad mixta,55.98,0,55.98,241.46143001000002,168,16.56,44.020001939999986,95.71212473999998
4449,91.34,28.16,7.88,40.62,12.549838,504.58217879999995,168,08060-1-03,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Usuarios publicos,408.28,0,408.28,96.30217880000001,168,36.04,641.72002412,1094.01618564
4456,51.66,34.9,13.15,68.28999999999999,2.861857,24.780551281203003,168,08079-1-03,30 a 44,Mujeres,Quintil medio,Centro,Trabajadores rutinarios,Movilidad activa,70.64,81.203007518797,-10.563007518796994,35.3435588,168,48.05,123.06298133879699,260.575210188797
4459,54.96,43.48,7.3,62.260000000000005,3.385043,109.0310012990476,168,08089-1-02,30 a 44,Hombres,Quintil bajo,Sur,Trabajadores moviles,Motorizados privados,112.87,52.3809523809524,60.489047619047604,48.54195368,168,50.779999999999994,77.0109619809524,248.9034455209524
4460,58.39,43.66,14.59,51.36,2.262098,78.22390981,168,08097-1-02,30 a 44,Hombres,Quintil bajo,Centro,Jovenes trabajadores,Movilidad activa,71.14,0,71.14,7.083909810000001,168,58.25,53.859992410000004,185.62720091
4463,72.28,36.62,6.44,52.660000000000004,5.809837,219.88503136,168,08100-1-01,30 a 44,Mujeres,Quintil medio,Sur,Cuidadores domesticos,Motorizados privados,282.45,145,137.45,82.43503136000001,168,43.059999999999995,200.04998700000002,450.22156822
4464,35.11,51.64,7.22,74.02999999999999,3.096929,108.73317718999999,168,08104-2-02,30 a 44,Mujeres,Quintil medio,Norte,Rutina flexible,Movilidad activa,0,0,0,108.73317718999999,168,58.86,0,182.28524094000005
4465,43.68,53.99,4.59,65.73999999999998,2.872511,39.6779674666667,168,08104-2-03,30 a 44,Hombres,Quintil medio,Norte,Jovenes trabajadores,Motorizados privados,60.04,33.3333333333333,26.7066666666667,12.9713008,168,58.58,85.79331301333329,254.06500739333336
4466,60.95,46.28,8.05,52.72,4.094852,116.12939394814819,168,08104-2-04,30 a 44,Hombres,Quintil medio,Norte,Rutina flexible,Movilidad activa,93.4,51.8518518518518,41.54814814814821,74.58124579999999,168,54.33,133.45183545185185,355.9251446118518
4467,47.98,40.48,6.84,72.70000000000002,5.065209,146.93005490782608,168,08106-1-01,30 a 44,Hombres,Quintil medio,Centro,Trabajadores rutinarios,Usuarios publicos,156.51,45.1086956521739,111.40130434782608,35.52875056,168,47.31999999999999,96.09867291217392,335.78436279217385
4468,71.4,43.49,6.73,46.379999999999995,3.066661,171.819633,168,08107-1-02,30 a 44,Mujeres,Quintil bajo,Sur,Trabajadores moviles,Usuarios publicos,77.86,0,77.86,93.959633,168,50.22,47.1399624,201.14767782
4469,68.02,41.28,6.83,51.870000000000005,10.238608,337.01706227692307,168,08108-1-01,30 a 44,Hombres,Quintil alto,Centro,Cuidadores domesticos,Movilidad mixta,342.51,76.9230769230769,265.5869230769231,71.4301392,168,48.11,359.4130538830768,851.9924847630768
4471,78.64,9.64,11.59,68.13,3.39532,201.06794784,168,08112-1-02,30 a 44,Mujeres,Quintil alto,Sur,Trabajadores rutinarios,Motorizados privados,84.06,0,84.06,117.00794784,168,21.23,65.94001695999998,138.02266056000002
4472,85.31,20.69,6.87,55.13,2.828706,161.07692862,168,08116-1-02,30 a 44,Hombres,Quintil bajo,Centro,Trabajadores rutinarios,Movilidad activa,119.75999999999999,0,119.75999999999999,41.31692861999999,168,27.560000000000002,80.23998024000002,158.19911760000002
4491,83.23,21.81,6.56,56.39999999999999,5.908541,296.65787696000007,168,08156-1-01,30 a 44,Mujeres,Quintil alto,Centro,Cuidadores domesticos,Motorizados privados,179.89000000000001,0,179.89000000000001,116.76787696000002,168,28.369999999999997,195.1099904699999,362.7352986399999
4492,54.21,26.31,12.95,74.52999999999999,5.129979,148.03617336,168,08156-1-02,30 a 44,Hombres,Quintil alto,Centro,Trabajadores rutinarios,Movilidad mixta,119.94,0,119.94,28.096173360000005,168,39.26,130.05998823000002,331.46296377
4494,82.02,25.53,10.28,50.17,1.344059,10.789706539999997,168,08165-1-01,30 a 44,Hombres,Quintil bajo,Norte,Cuidadores domesticos,Movilidad activa,50.55,100,-49.45,60.23970654,168,35.81,99.45001263999998,147.58076542999999
4495,41.09,37,11.83,78.08,3.239202,133.09881018,168,08165-1-02,30 a 44,Hombres,Quintil bajo,Norte,Rutina flexible,Movilidad mixta,0,0,0,133.09881018,168,48.83,2.842170943040401e-14,158.17023366
